LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_GARAGE_INFO_GROUP_STOREANDRETRIEVE,- All your group members can store and retrieve your vehicles when near a garage access point.,- All your group members can store and retrieve your vehicles when near a garage access point.,- All your group members can store and retrieve your vehicles when near a garage access point.,- All your group members can store and retrieve your vehicles when near a garage access point.,"- Все члены вашей группы могут хранить и извлекать ваши автомобили, находясь рядом с точкой доступа в гараж.",- All your group members can store and retrieve your vehicles when near a garage access point.,- All your group members can store and retrieve your vehicles when near a garage access point.,- Tutti i membri del gruppo possono immagazzinare e recuperare i tuoi veicoli vicino ad un punto di accesso garage.,- All your group members can store and retrieve your vehicles when near a garage access point.,- Tous les membres de votre groupe peuvent stocker et récupérer vos véhicules à proximité d'un point d'accès au garage.,- All your group members can store and retrieve your vehicles when near a garage access point.,- All your group members can store and retrieve your vehicles when near a garage access point.,- All your group members can store and retrieve your vehicles when near a garage access point.,- All your group members can store and retrieve your vehicles when near a garage access point.,
STR_EXPANSION_GARAGE_ERROR,GARAGE ERROR,GARAGE ERROR,GARAGE ERROR,GARAGE ERROR,ОШИБКА ГАРАЖА,GARAGE ERROR,GARAGE ERROR,ERRORE GARAGE,GARAGE ERROR,ERREUR GARAGE,GARAGE ERROR,GARAGE ERROR,GARAGE ERROR,GARAGE ERROR,
STR_EXPANSION_GARAGE_INFO,GARAGE INFO,GARAGE INFO,GARAGE INFO,GARAGE INFO,ИНФОРМАЦИЯ О ГАРАЖЕ,GARAGE INFO,GARAGE INFO,INFO GARAGE,GARAGE INFO,INFORMATIONS GARAGE,GARAGE INFO,GARAGE INFO,GARAGE INFO,GARAGE INFO,
STR_EXPANSION_GARAGE_ERROR_FREESPACE,Can't store vehicle %1 because the spot is already taken by another stored vehicle (%2).,Can't store vehicle %1 because the spot is already taken by another stored vehicle (%2).,Can't store vehicle %1 because the spot is already taken by another stored vehicle (%2).,Can't store vehicle %1 because the spot is already taken by another stored vehicle (%2).,"Невозможно сохранить автомобиль %1, потому что это место уже занято другим сохраненным автомобилем (%2).",Can't store vehicle %1 because the spot is already taken by another stored vehicle (%2).,Can't store vehicle %1 because the spot is already taken by another stored vehicle (%2).,Impossibile immagazzinare il veicolo %1 perchè lo spot è già preso da un altro veicolo immagazzinato (%2),Can't store vehicle %1 because the spot is already taken by another stored vehicle (%2).,Impossible de stocker le véhicule %1 car la place est déjà occupée par un autre véhicule stocké (%2).,Can't store vehicle %1 because the spot is already taken by another stored vehicle (%2).,Can't store vehicle %1 because the spot is already taken by another stored vehicle (%2).,Can't store vehicle %1 because the spot is already taken by another stored vehicle (%2).,Can't store vehicle %1 because the spot is already taken by another stored vehicle (%2).,
STR_EXPANSION_GARAGE_ERROR_CREW,Can't store vehicle %1. There is a player in the vehicle!,There is a player in the vehicle!,There is a player in the vehicle!,There is a player in the vehicle!,Не удается сохранить транспортное средство %1. В транспортном средстве находится игрок!,There is a player in the vehicle!,There is a player in the vehicle!,Impossibile immagazzinare il veicolo %1. C'è un giocatore nel veicolo!,There is a player in the vehicle!,Impossible de stocker le véhicule %1. Il y a un joueur dans le véhicule !,There is a player in the vehicle!,There is a player in the vehicle!,There is a player in the vehicle!,There is a player in the vehicle!,
STR_EXPANSION_GARAGE_ERROR_KEY,Can't store vehicle %1. Can only store vehicles with a paired key!,Can only store vehicles with a paired key!,Can only store vehicles with a paired key!,Can only store vehicles with a paired key!,Невозможно сохранить автомобиль %1. Можно сохранять только автомобили с сопряженным ключом!,Can only store vehicles with a paired key!,Can only store vehicles with a paired key!,Impossibile immagazzinare il veicolo %1. Si possono immagazzinare solo veicoli con chiave accoppiata!,Can only store vehicles with a paired key!,Impossible de stocker le véhicule %1. Ne peut stocker que des véhicules avec une clé jumelée !,Can only store vehicles with a paired key!,Can only store vehicles with a paired key!,Can only store vehicles with a paired key!,Can only store vehicles with a paired key!,
STR_EXPANSION_GARAGE_ERROR_CARGO,Can't store vehicle %1. Storing vehicles with cargo items is not allowed!,Storing vehicles with cargo items is not allowed!,Storing vehicles with cargo items is not allowed!,Storing vehicles with cargo items is not allowed!,Невозможно сохранить транспортное средство %1. Хранение автомобилей с грузом запрещено!,Storing vehicles with cargo items is not allowed!,Storing vehicles with cargo items is not allowed!,Impossibile immagazzinare il veicolo %1. Non si possono salvare veicoli con cargo in inventario!,Storing vehicles with cargo items is not allowed!,Impossible de stocker le véhicule %1. Le stockage de véhicules avec des articles de fret n'est pas autorisé !,Storing vehicles with cargo items is not allowed!,Storing vehicles with cargo items is not allowed!,Storing vehicles with cargo items is not allowed!,Storing vehicles with cargo items is not allowed!,
STR_EXPANSION_GARAGE_ERROR_TERRITORY,Can't store vehicle %1. You are in foreign territory!,You are in foreign territory!,You are in foreign territory!,You are in foreign territory!,Не удается сохранить автомобиль %1. Вы находитесь на чужой территории!,You are in foreign territory!,You are in foreign territory!,Impossibile immagazzinare il veicolo %1. Sei in un territorio straniero!,You are in foreign territory!,Impossible de stocker le véhicule %1. Vous êtes en territoire étranger !,You are in foreign territory!,You are in foreign territory!,You are in foreign territory!,You are in foreign territory!,
STR_EXPANSION_GARAGE_ERROR_STORELIMIT,Can't store vehicle %1. Max storable vehicle limit reached!,Max storable vehicle limit reached!,Max storable vehicle limit reached!,Max storable vehicle limit reached!,Не удается сохранить автомобиль %1. Достигнут максимальный лимит хранимых транспортных средств!,Max storable vehicle limit reached!,Max storable vehicle limit reached!,Impossibile immagazzinare il veicolo %1. Raggiunto massimo di veicoli!,Max storable vehicle limit reached!,Impossible de stocker le véhicule %1. Limite maximale de véhicules stockables atteinte !,Max storable vehicle limit reached!,Max storable vehicle limit reached!,Max storable vehicle limit reached!,Max storable vehicle limit reached!,
STR_EXPANSION_GARAGE_ERROR_PRICE,Can't store vehicle %1. Not enough money to store vehicle. Storing this vehicle costs %2. You have %3.,Can't store vehicle %1. Not enough money to store vehicle. Storing this vehicle costs %2. You have %3.,Can't store vehicle %1. Not enough money to store vehicle. Storing this vehicle costs %2. You have %3.,Can't store vehicle %1. Not enough money to store vehicle. Storing this vehicle costs %2. You have %3.,Не удается сохранить автомобиль %1. Не хватает денег для хранения автомобиля. Хранение этого автомобиля стоит %2. У вас есть %3.,Can't store vehicle %1. Not enough money to store vehicle. Storing this vehicle costs %2. You have %3.,Can't store vehicle %1. Not enough money to store vehicle. Storing this vehicle costs %2. You have %3.,"Impossibile immagazzinare il veicolo %1. Soldi non sufficienti. Immagazzinare costa %2, tu hai %3",Can't store vehicle %1. Not enough money to store vehicle. Storing this vehicle costs %2. You have %3.,Impossible de stocker le véhicule %1. Pas assez d'argent pour entreposer le véhicule. Le stockage de ce véhicule coûte %2. Vous avez %3.,Can't store vehicle %1. Not enough money to store vehicle. Storing this vehicle costs %2. You have %3.,Can't store vehicle %1. Not enough money to store vehicle. Storing this vehicle costs %2. You have %3.,Can't store vehicle %1. Not enough money to store vehicle. Storing this vehicle costs %2. You have %3.,Can't store vehicle %1. Not enough money to store vehicle. Storing this vehicle costs %2. You have %3.,
STR_EXPANSION_GARAGE_ERROR_BLOCKED,%1: Position is blocked by another object (%2 at %3).,%1: Position is blocked by another object (%2 at %3).,%1: Position is blocked by another object (%2 at %3).,%1: Position is blocked by another object (%2 at %3).,%1: Место спавна заблокировано другим объектом (%2 на %3).,%1: Position is blocked by another object (%2 at %3).,%1: Position is blocked by another object (%2 at %3).,%1: Bloccato da un altro oggetto (%2 a %3),%1: Position is blocked by another object (%2 at %3).,%1 : la position est bloquée par un autre objet (%2 à %3).,%1: Position is blocked by another object (%2 at %3).,%1: Position is blocked by another object (%2 at %3).,%1: Position is blocked by another object (%2 at %3).,%1: Position is blocked by another object (%2 at %3).,
STR_EXPANSION_GARAGE_ERROR_DESTROYED,Can't store vehicle %1. Vehicle is destroyed!,Can't store vehicle %1. Vehicle is destroyed!,Can't store vehicle %1. Vehicle is destroyed!,Can't store vehicle %1. Vehicle is destroyed!,Не удается сохранить автомобиль %1. Транспортное средство уничтожено!,Can't store vehicle %1. Vehicle is destroyed!,Can't store vehicle %1. Vehicle is destroyed!,Impossibile immagazzinare il veicolo %1. Veicolo distrutto!,Can't store vehicle %1. Vehicle is destroyed!,Impossible de stocker le véhicule %1. Le véhicule est détruit !,Can't store vehicle %1. Vehicle is destroyed!,Can't store vehicle %1. Vehicle is destroyed!,Can't store vehicle %1. Vehicle is destroyed!,Can't store vehicle %1. Vehicle is destroyed!,
STR_EXPANSION_GARAGE_ERROR_STORED,Can't store vehicle %1. Can't find vehicle object. Vehicle has already been stored?!,Can't store vehicle %1. Can't find vehicle object. Vehicle has already been stored?!,Can't store vehicle %1. Can't find vehicle object. Vehicle has already been stored?!,Can't store vehicle %1. Can't find vehicle object. Vehicle has already been stored?!,Не удается сохранить автомобиль %1. Не удается найти объект транспортного средства. Автомобиль уже был сохранен?!,Can't store vehicle %1. Can't find vehicle object. Vehicle has already been stored?!,Can't store vehicle %1. Can't find vehicle object. Vehicle has already been stored?!,Impossibile immagazzinare il veicolo %1. Impossibile trovarlo! Che sia stato già immagazzinato?,Can't store vehicle %1. Can't find vehicle object. Vehicle has already been stored?!,Impossible de stocker le véhicule %1. Impossible de trouver l'objet véhicule. Le véhicule a déjà été stocké ? !,Can't store vehicle %1. Can't find vehicle object. Vehicle has already been stored?!,Can't store vehicle %1. Can't find vehicle object. Vehicle has already been stored?!,Can't store vehicle %1. Can't find vehicle object. Vehicle has already been stored?!,Can't store vehicle %1. Can't find vehicle object. Vehicle has already been stored?!,
STR_EXPANSION_GARAGE_ERROR_RETRIEVED,Can't retrieve vehicle %1. Can't find stored vehicle. Vehicle has already been retrieved?!,Can't retrieve vehicle %1. Can't find stored vehicle. Vehicle has already been retrieved?!,Can't retrieve vehicle %1. Can't find stored vehicle. Vehicle has already been retrieved?!,Can't retrieve vehicle %1. Can't find stored vehicle. Vehicle has already been retrieved?!,Не удается получить автомобиль %1. Не удается найти сохраненный автомобиль. Автомобиль уже был извлечен?!,Can't retrieve vehicle %1. Can't find stored vehicle. Vehicle has already been retrieved?!,Can't retrieve vehicle %1. Can't find stored vehicle. Vehicle has already been retrieved?!,Impossibile recuperare il veicolo %1. Impossibile trovarlo! Che sia stato già recuperato?,Can't retrieve vehicle %1. Can't find stored vehicle. Vehicle has already been retrieved?!,Impossible de récupérer le véhicule %1. Impossible de trouver le véhicule stocké. Le véhicule a déjà été récupéré ?!,Can't retrieve vehicle %1. Can't find stored vehicle. Vehicle has already been retrieved?!,Can't retrieve vehicle %1. Can't find stored vehicle. Vehicle has already been retrieved?!,Can't retrieve vehicle %1. Can't find stored vehicle. Vehicle has already been retrieved?!,Can't retrieve vehicle %1. Can't find stored vehicle. Vehicle has already been retrieved?!,
STR_EXPANSION_GARAGE_SUCCESS_STORE,Vehicle %1 has been stored in the virtual garage!,Vehicle %1 has been stored in the virtual garage!,Vehicle %1 has been stored in the virtual garage!,Vehicle %1 has been stored in the virtual garage!,Автомобиль %1 был помещен в виртуальный гараж!,Vehicle %1 has been stored in the virtual garage!,Vehicle %1 has been stored in the virtual garage!,Il veicolo %1 è stato immagazzinato nel garage virtuale,Vehicle %1 has been stored in the virtual garage!,Le véhicule %1 a été stocké dans le garage virtuel !,Vehicle %1 has been stored in the virtual garage!,Vehicle %1 has been stored in the virtual garage!,Vehicle %1 has been stored in the virtual garage!,Vehicle %1 has been stored in the virtual garage!,
STR_EXPANSION_GARAGE_SUCCESS_RETRIEVE,Vehicle %1 has been retrieved from the virtual garage! Position %2.,Vehicle %1 has been retrieved from the virtual garage! Position %2.,Vehicle %1 has been retrieved from the virtual garage! Position %2.,Vehicle %1 has been retrieved from the virtual garage! Position %2.,Автомобиль %1 был извлечен из виртуального гаража! Позиция %2.,Vehicle %1 has been retrieved from the virtual garage! Position %2.,Vehicle %1 has been retrieved from the virtual garage! Position %2.,Il veicolo %1 è stato recuperato dal garage virtuale! Posizione %2,Vehicle %1 has been retrieved from the virtual garage! Position %2.,Le véhicule %1 a été récupéré du garage virtuel ! Poste %2.,Vehicle %1 has been retrieved from the virtual garage! Position %2.,Vehicle %1 has been retrieved from the virtual garage! Position %2.,Vehicle %1 has been retrieved from the virtual garage! Position %2.,Vehicle %1 has been retrieved from the virtual garage! Position %2.,
STR_EXPANSION_GARAGE_MENU_INFO,INFORMATION,INFORMATION,INFORMATION,INFORMATION,ИНФОРМАЦИЯ,INFORMATION,INFORMATION,INFORMAZIONI,INFORMATION,INFORMATION,INFORMATION,INFORMATION,INFORMATION,INFORMATION,
STR_EXPANSION_GARAGE_MENU_TITLE,GARAGE,GARAGE,GARAGE,GARAGE,ГАРАЖ,GARAGE,GARAGE,GARAGE,GARAGE,GARAGE,GARAGE,GARAGE,GARAGE,GARAGE,
STR_EXPANSION_GARAGE_MENU_WORLD_VEHICLES,WORLD VEHICLES,WORLD VEHICLES,WORLD VEHICLES,WORLD VEHICLES,ТРАНСПОРТНЫЕ СРЕДСТВА МИРА,WORLD VEHICLES,WORLD VEHICLES,VEICOLI ESTERNI,WORLD VEHICLES,VÉHICULES DEHORS,WORLD VEHICLES,WORLD VEHICLES,WORLD VEHICLES,WORLD VEHICLES,
STR_EXPANSION_GARAGE_MENU_STORED_VEHICLES,STORED VEHICLES,STORED VEHICLES,STORED VEHICLES,STORED VEHICLES,ХРАНЯЩИЕСЯ АВТОМОБИЛИ,STORED VEHICLES,STORED VEHICLES,VEICOLI IMMAGAZZINATI,STORED VEHICLES,VÉHICULES STOCKÉS,STORED VEHICLES,STORED VEHICLES,STORED VEHICLES,STORED VEHICLES,
STR_EXPANSION_GARAGE_MENU_ERROR_NOVEHICLES,There is no vehicles to store/retrieve that can be displayed!,There is no vehicles to store/retrieve that can be displayed!,There is no vehicles to store/retrieve that can be displayed!,There is no vehicles to store/retrieve that can be displayed!,"Нет транспортных средств для хранения/извлечения, которые могут быть отображены!",There is no vehicles to store/retrieve that can be displayed!,There is no vehicles to store/retrieve that can be displayed!,Non c'è un veicolo da immagazzinare / recuperare che possa essere mostrato!,There is no vehicles to store/retrieve that can be displayed!,Il n'y a aucun véhicule à stocker/récupérer qui puisse être affiché !,There is no vehicles to store/retrieve that can be displayed!,There is no vehicles to store/retrieve that can be displayed!,There is no vehicles to store/retrieve that can be displayed!,There is no vehicles to store/retrieve that can be displayed!,
STR_EXPANSION_GARAGE_MENU_ERROR_NOTERRITORY,You are not a owner or member of a territory! You need a territory to use the virtual garage!,You are not a owner or member of a territory! You need a territory to use the virtual garage!,You are not a owner or member of a territory! You need a territory to use the virtual garage!,You are not a owner or member of a territory! You need a territory to use the virtual garage!,Вы не являетесь владельцем или членом территории! Для использования виртуального гаража вам необходима территория!,You are not a owner or member of a territory! You need a territory to use the virtual garage!,You are not a owner or member of a territory! You need a territory to use the virtual garage!,Non sei il proprietario o membro di un territorio! Ti serve un territorio per usare il garage virtuale!,You are not a owner or member of a territory! You need a territory to use the virtual garage!,Vous n'êtes pas propriétaire ou membre d'un territoire ! Vous avez besoin d'un territoire pour utiliser le garage virtuel !,You are not a owner or member of a territory! You need a territory to use the virtual garage!,You are not a owner or member of a territory! You need a territory to use the virtual garage!,You are not a owner or member of a territory! You need a territory to use the virtual garage!,You are not a owner or member of a territory! You need a territory to use the virtual garage!,
STR_EXPANSION_GARAGE_MENU_CURRENCY,Currency:,Currency:,Currency:,Currency:,Валюта:,Currency:,Currency:,Valuta:,Currency:,Monnaie:,Currency:,Currency:,Currency:,Currency:,
STR_EXPANSION_GARAGE_MENU_CURRENCY_TOTAL,Total,Total,Total,Total,Всего,Total,Total,Totale,Total,Totale,Total,Total,Total,Total,
STR_EXPANSION_GARAGE_ACTION,Open Garage,Open Garage,Open Garage,Open Garage,Открыть гараж,Open Garage,Open Garage,Apri Garage,Open Garage,Ouvrir Garage,Open Garage,Open Garage,Open Garage,Open Garage,
