LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_QUEST_HUD_KILLED,Killed:,Killed:,Killed:,Getötet:,Убиты:,Killed:,Killed:,Uccisi:,Killed:,Tuer:,被殺：,Killed:,Killed:,被杀：,
STR_EXPANSION_QUEST_HUD_TRAVEL,Travel:,Travel:,Travel:,Reise:,Пройдено:,Travel:,Travel:,Viaggio:,Travel:,Parcourir:,旅行：,Travel:,Travel:,距离：,
STR_EXPANSION_QUEST_HUD_COLLECT,Find and Deliver:,Find and Deliver:,Find and Deliver:,Finde und Liefere:,Найти и доставить:,Find and Deliver:,Find and Deliver:,Trova e Consegna:,Find and Deliver:,Find and Deliver:,Find and Deliver:,Find and Deliver:,Find and Deliver:,查找和交付：,
STR_EXPANSION_QUEST_HUD_TREASURE,Find treasure:,Find treasure:,Find treasure:,Finde Schatz:,Найдите сокровища:,Find treasure:,Find treasure:,Trova il tesoro:,Find treasure:,Trouver:,尋寶：,Find treasure:,Find treasure:,寻宝：,
STR_EXPANSION_QUEST_HUD_DELIVER,Deliver:,Deliver:,Deliver:,Liefere:,Доставить:,Deliver:,Deliver:,Consegna:,Deliver:,Délivrer:,遞送：,Deliver:,Deliver:,递送：,
STR_EXPANSION_QUEST_HUD_COMPLETE,COMPLETE,COMPLETE,COMPLETE,ABGESCHLOSSEN,ВЫПОЛНЕНО,COMPLETE,COMPLETE,COMPLETA,COMPLETE,COMPÉTLÉ,完全的,COMPLETE,COMPLETE,完成,
STR_EXPANSION_QUEST_HUD_INCOMPLETE,INCOMPLETE,INCOMPLETE,INCOMPLETE,UNVOLLSTÄNDIG,НЕ ВЫПОЛНЕНО,INCOMPLETE,INCOMPLETE,INCOMPLETA,INCOMPLETE,INCOMPLET,未完成,INCOMPLETE,INCOMPLETE,未完成,
STR_EXPANSION_QUEST_ACTION_TALK,Talk to,Talk to,Talk to,Spreche mit,Поговорите с,Talk to,Talk to,Parla a,Talk to,Parler à,交談,Talk to,Talk to,交谈,
STR_EXPANSION_QUEST_ACTION_READ,Read,Read,Read,Lese,Прочитать,Read,Read,Leggi,Read,Lire,閱讀,Read,Read,阅读,
STR_EXPANSION_QUEST_TOGGLE,Toggle Quest HUD,Toggle Quest HUD,Toggle Quest HUD,Quest-HUD Umschalten,Переключить HUD квеста,Toggle Quest HUD,Toggle Quest HUD,Attiva / Disattiva interfaccia delle missioni,Toggle Quest HUD,Activer HUD Quête,切換任務 HUD,Toggle Quest HUD,Toggle Quest HUD,切换任务 HUD,
STR_EXPANSION_QUEST_MARKER_TURNIN,Turn-In Quest,Turn-In Quest,Turn-In Quest,Quest Abgeben,Квест на сдачу,Turn-In Quest,Turn-In Quest,Consegna Missione,Turn-In Quest,Compléter la Quête,Turn-In Quest,Turn-In Quest,Turn-In Quest,提交任务,
