"LANGUAGE","ORIGINAL","ENGLISH","CZECH","GERMAN","RUSSIAN","POLISH","HUNGARIAN","ITALIAN","SPANISH","FRENCH","CHINESE","PORTUGUESE","JAPANESE","CHINESESIMP",
"STR_EXPANSION_QUEST_HUD_INCOMPLETE","INCOMPLETE","INCOMPLETE","NEKOMPLETNÍ","UNVOLLSTÄNDIG","НЕ ВЫПОЛНЕНО","INCOMPLETE","INCOMPLETE","INCOMPLETA","INCOMPLETE","INCOMPLET","未完成","INCOMPLETE","INCOMPLETE","未完成",
"STR_EXPANSION_QUEST_HUD_KILLED","Killed:","Killed:","Zabití:","Getötet:","Убиты:","Killed:","Killed:","Uccisi:","Killed:","Tué:","已擊殺：","Killed:","Killed:","被杀：",
"STR_EXPANSION_QUEST_HUD_TIME","Time Remaining:","Time Remaining:","Zbývající čas:","Verbleibende Zeit:","Оставшееся время:","Time Remaining:","Time Remaining:","Tempo Rimanente:","Time Remaining:","Temps restant:","剩餘時間：","Time Remaining:","Time Remaining:","剩余时间：",
"STR_EXPANSION_QUEST_HUD_TRAVEL","Travel:","Travel:","Cesta:","Reise:","Пройдено:","Travel:","Travel:","Viaggio:","Travel:","Parcourir:","旅行：","Travel:","Travel:","距离：",
"STR_EXPANSION_QUEST_HUD_TREASURE","Find treasure:","Find treasure:","Najít poklad:","Finde Schatz:","Найдите сокровища:","Find treasure:","Find treasure:","Trova il tesoro:","Find treasure:","Trouver:","尋找寶藏：","Find treasure:","Find treasure:","寻宝：",
"STR_EXPANSION_QUEST_HUD_TURN_IN","COMPLETED -> TURN-IN","COMPLETED -> TURN-IN","DOKONČENO -> ODEVZDAT","ABGESCHLOSSEN -> ABGEBEN","ЗАВЕРШЕН -> СДАТЬ","COMPLETED -> TURN-IN","COMPLETED -> TURN-IN","COMPLETA -> CONSEGNA","COMPLETED -> TURN-IN","RÉCUPÉREZ RÉCOMPENSE","完成 -> 交付","COMPLETED -> TURN-IN","COMPLETED -> TURN-IN","完成 -> 上交",
"STR_EXPANSION_QUEST_MARKER_TURNIN","Turn-In Quest","Turn-In Quest","Úkol k odevzdání","Quest Abgeben","Квест на сдачу","Turn-In Quest","Turn-In Quest","Consegna Missione","Turn-In Quest","Compléter la quête","交付任務","Turn-In Quest","Turn-In Quest","提交任务",
"STR_EXPANSION_QUEST_MENU_ACCEPT","Accept","Accept","Přijmout","Annehmen","Принять","Accept","Accept","Accetta","Accept","Accepter","接受","Accept","Accept","确认",
"STR_EXPANSION_QUEST_MENU_CANCEL","Cancel","Cancel","Zrušit","Abbrechen","Отмена","Cancel","Cancel","Cancella","Cancel","Annuler","取消","Cancel","Cancel","取消",
"STR_EXPANSION_QUEST_MENU_CANCEL_QUEST","Cancel Quest","Cancel Quest","Zrušit úkol","Quest Abbrechen","Отменить квест","Cancel Quest","Cancel Quest","Cancella Missione","Cancel Quest","Abandonner la quête","取消任務","Cancel Quest","Cancel Quest","取消任务",
"STR_EXPANSION_QUEST_MENU_COMPLETE","Complete","Complete","Hotovo","Abgeben","Выполнено","Complete","Complete","Completa","Complete","Valider","完成","Complete","Complete","完全的",
"STR_EXPANSION_QUEST_MENU_ERROR_OBJECTIVEITEM","You need to select the objective item first that you want to turn-in to complete the quest!","You need to select the objective item first that you want to turn-in to complete the quest!","Nejdříve musíte vybrat cílovou položku, kterou chcete odevzdat k dokončení úkolu!","Du musst zuerst den Gegenstand auswählen, den du abgeben möchtest, um die Quest abzuschließen!","Сначала вам нужно выбрать предмет, который вы хотите сдать, чтобы завершить квест!","You need to select the objective item first that you want to turn-in to complete the quest!","You need to select the objective item first that you want to turn-in to complete the quest!","Devi selezionare un oggetto da consegnare prima di chiudere la quest!","You need to select the objective item first that you want to turn-in to complete the quest!","Vous devez d'abord sélectionner la récompense que vous souhaitez pour valider la quête !","您需要先選擇要完成任務的目標物品！","You need to select the objective item first that you want to turn-in to complete the quest!","You need to select the objective item first that you want to turn-in to complete the quest!","你需要先选择你想要交给的目标物品来完成任务！",
"STR_EXPANSION_QUEST_MENU_ERROR_REWARD","You need to select your quest reward first to complete the quest!","You need to select your quest reward first to complete the quest!","Nejdříve musíte vybrat odměnu za úkol k dokončení úkolu!","Du musst deine Belohnung auswählen um die Quest abschließen zu können!","Чтобы завершить квест, сначала нужно выбрать награду за квест!","You need to select your quest reward first to complete the quest!","You need to select your quest reward first to complete the quest!","Devi selezionare un compenso per la missione prima di completarla!","You need to select your quest reward first to complete the quest!","Vous devez sélectionner l'un des choix pour compléter la Quête!","您需要先選擇您的任務獎勵以完成任務！","You need to select your quest reward first to complete the quest!","You need to select your quest reward first to complete the quest!","您需要先选择您的任务奖励才能完成任务！",
"STR_EXPANSION_QUEST_MENU_HIDE_HUD","Hide HUD","Hide HUD","Skrýt HUD","Verstecke HUD","Скрыть HUD","Hide HUD","Hide HUD","Nascondi Interfaccia","Hide HUD","Cacher HUD","隱藏 HUD","Hide HUD","Hide HUD","隐藏 HUD",
"STR_EXPANSION_QUEST_MENU_OBJECTIVES_LABEL","Objectives:","Objectives:","Cíle:","Aufgaben:","Задачи:","Objectives:","Objectives:","Obiettivi:","Objectives:","Objectifs:","目標：","Objectives:","Objectives:","目标：",
"STR_EXPANSION_QUEST_MENU_REWARDS_LABEL","You get:","You get:","Získáte:","Du bekommst:","Вы получите:","You get:","You get:","Otterrai:","You get:","Vous recevez:","您獲得：","You get:","You get:","奖励：",
"STR_EXPANSION_QUEST_MENU_RANDOMREWARD_LABEL","You get %1 of the following items (randomly selected on quest completion):","You get %1 of the following items (randomly selected on quest completion):","Obdržíte %1 z následujících položek (náhodně vybraných po dokončení úkolu):","Du erhälst %1 der folgeneden Gegenstände (wir beim abschließen der Quest zufällig ausgewählt):","Вы получите %1 из следующих предметов (случайно выбран по завершению квеста):","You get %1 of the following items (randomly selected on quest completion):","You get %1 of the following items (randomly selected on quest completion):","You get %1 of the following items (randomly selected on quest completion):","You get %1 of the following items (randomly selected on quest completion):","You get %1 of the following items (randomly selected on quest completion):","您將獲得以下物品中的 %1 (在任務完成時隨機選擇)：","You get %1 of the following items (randomly selected on quest completion):","You get %1 of the following items (randomly selected on quest completion):","You get %1 of the following items (randomly selected on quest completion):",
"STR_EXPANSION_QUEST_MENU_REWARD_LABEL","You can select one of the following items:","You can select one of the following items:","Můžete vybrat jednu položku:","Du kannst einen der folgeneden Gegenstände auswählen:","Можно выбрать один предмет:","You can selected one item:","You can selected one item:","Puoi selezionare un oggetto:","You can selected one item:","Vous pouvez choisir un objet:","您可以從以下物品中選擇一個：","You can selected one item:","You can selected one item:","您可以选择一项：",
"STR_EXPANSION_QUEST_MENU_SHOW_HUD","Show HUD","Show HUD","Zobrazit HUD","Zeige HUD","Показать HUD","Show HUD","Show HUD","Mostra Interfaccia","Show HUD","Montrer HUD","顯示 HUD","Show HUD","Show HUD","显示 HUD",
"STR_EXPANSION_QUEST_TITLE","Quest %1","Quest %1","Úkol %1","Quest %1","Квест %1","Quest %1","Quest %1","Missione %1","Quest %1","Quête %1","任務 %1","Quest %1","Quest %1","任务%1",
"STR_EXPANSION_QUEST_TOGGLE","Toggle Quest HUD","Toggle Quest HUD","Přepnout Quest HUD","Quest-HUD Umschalten","Переключить HUD квеста","Toggle Quest HUD","Toggle Quest HUD","Attiva / Disattiva interfaccia delle missioni","Toggle Quest HUD","Activer HUD de quête","切換任務 HUD","Toggle Quest HUD","Toggle Quest HUD","切换任务 HUD",
"STR_EXPANSION_QUEST_MAXREACHED_TITLE","Can't Accept Quest","Can't Accept Quest","Nelze přijmout úkol","Kann die Quest nicht annehmen","Не могу принять квест","Can't Accept Quest","Can't Accept Quest","Can't Accept Quest","Can't Accept Quest","Impossible d'accepter la quête","不能接受任務","Can't Accept Quest","Can't Accept Quest","Can't Accept Quest",
"STR_EXPANSION_QUEST_MAXREACHED_DESC","You have too many Active Quests !","You have too many Active Quests !","Máte příliš mnoho aktivních úkolů!","Du hast zu viele aktive Quests!","У вас слишком много активных квестов!","You have too many Active Quests !","You have too many Active Quests !","You have too many Active Quests !","You have too many Active Quests !","Vous avez trop de quêtes actives !","您有太多進行中的任務！","You have too many Active Quests !","You have too many Active Quests !","You have too many Active Quests !",
"STR_EXPANSION_TOGGLE_QUESTLOG","Toggle Quest Log","Toggle Quest Log","Přepnout záznam úkolů","Quest-Log Umschalten","Вкл/Выкл Меню Квестов","Toggle Quest Log","Toggle Quest Log","Attiva / Disattiva registro missioni","Toggle Quest Log","Basculer le journal des quêtes","切換任務日誌","Toggle Quest Log","Toggle Quest Log","切换任务日志",
