LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_PARTY_SYSTEM_KICKED_OWNER,Player has been successfully kicked from the party!,Player has been successfully kicked from the party!,Hráč úspěšně vyhozen ze skupiny!,Ein Spieler wurde erfolgreich aus der Gruppe entfernt!,Игрок был успешно изгнан из группы!,Gracz został wyrzucony z grupy!,Egy Játékos ki lett rúgva a Csapatból!,Il Giocatore è stato correttamente rimosso dal party!,¡El jugador ha sido expulsado del grupo!,Le joueur a été exclu du groupe avec succès !,玩家被成功踢出團隊！,O jogador foi removido do grupo com sucesso!,プレーヤーは正常にパーティーからキックされました!,玩家被成功踢出团队！,
STR_EXPANSION_PARTY_SYSTEM_KICKED_MEMBER,You have been kicked from the party!,You have been kicked from the party!,Byl/a jsi vyhozena ze skupiny!,Du wurdest aus der Gruppe entfernt!,Вы были изгнаны из группы!,Zostałeś wyrzucony z grupy!,Kirúgtak a Csapatból!,Sei stato cacciato dal gruppo!,¡Has sido expulsado del grupo!,Tu as été exclu du groupe !,你已被踢出團隊！,Você foi removido do grupo!,パーティーからキックされました!,你已被踢出团队！,
STR_EXPANSION_PARTY_ERROR_PLAYERBASE,Could not get players entity!,Could not get players entity!,Could not get players entity!,Konnte Spieler-Objekt nicht finden!,Не смогли получить игроков!,Could not get players entity!,Could not get players entity!,Could not get players entity!,No se puede obtener la identidad del jugador!,Could not get players entity!,無法獲取玩家實體！,Could not get players entity!,Could not get players entity!,无法获取玩家实体！,
STR_EXPANSION_PARTY_ERROR_UNKNOWN,Player's identity does not exist!,Player's identity does not exist!,Identita hráče neexistuje!,Konnte Identität des Spielers nicht finden!,Такой игрок не существует!,Tożsamość gracza nie istnieję!,A játékos nem létezik!,L'identità del giocatore non esiste!,¡La identidad de ese jugador no existe!,L'identité du joueur n'existe pas !,該玩家不存在，消逝在風裡，雨裡，大海裡！,O jogador não foi encontrado.,プレーヤーが存在しません!,该玩家不存在，消逝在风里，雨里，大海里！,
STR_EXPANSION_PARTY_ERROR_IN_PARTY,Player is already in a group!,Player is already in a group!,Hráč už v nějaké skupině je!,Dieser Spieler ist bereits in einer Gruppe!,Игрок уже состоит в группе!,Gracz jest już w grupie!,A játékos már csapatban van!,Il giocatore è già in un gruppo,¡el jugador ya esta en un grupo!,Le joueur est déja dans un groupe !,這個龜孫已在隊伍中，別煩我！,O jogador já está em um grupo.,プレーヤーは既にグループに属しています!,这个龟孙已在队伍中，别烦我！,
STR_EXPANSION_PARTY_ERROR_NAME_USED,Group name already in use!,Group name already in use!,Název skupiny je již používán!,Dieser Gruppenname wird bereits benutzt!,Название группы уже используется!,Nazwa grupy jest już używana!,A csapatnév már foglalt!,Questo nome è già in uso!,¡El nombre de ese grupo ya esta en uso!,Ce nom de groupe est déjà utilisé !,群組名已被使用！,Esse nome de grupo já está em uso.,グループ名は既に使用されています!,群组名已被使用！,
STR_EXPANSION_PARTY_ERROR_SELF_NOT_IN,You are not a member of this group!,You are not a member of this group!,Nejsi součástí této skupiny!,Du bist kein Mitglied dieser Gruppe!,Вы не состоите в этой группе!,Nie jesteś członkiem tej grupy!,Nem vagy tagja ennek a csapatnak!,Non sei membro di questo gruppo!,¡No eres miembro es ese grupo!,Tu n'es pas membre de ce groupe  !,你不是該群組的一員！,Você não é um membro deste grupo!,あなたはこのグループのメンバーではありません!,你不是该群组的一员！,
STR_EXPANSION_PARTY_ERROR_NOT_OWNER,You are not the owner of this group!,You are not the owner of this group!,Nevlastníš tuto skupinu!,Du bist nicht der Besitzer dieser Gruppe!,Вы не создатель этой группы!,Nie jesteś liderem tej grupy!,Nem te vagy a csoport tulajdonosa!,Non sei proprietario di questo gruppo!,¡No eres el propietario de ese grupo!,Tu n'es pas propriétaire de ce groupe !,你不是該群組的所有者！,Você não é o líder deste grupo!,あなたはこのグループのオーナーではありません!,你不是该群组的所有者！,
STR_EXPANSION_PARTY_ERROR_REMOVE_OWNER,You can't remove the owner of this group!,You can't remove the owner of this group!,Nelze odebrat vlastníka této skupiny!,Du kannst den Besitzer der Gruppe nicht entfernen!,Вы не можете выгнать создателя этой группы!,Nie możesz usunąć lidera tej grupy!,Nem tudod eltávolítani a csoport tulajdonosát!,Non puoi rimuovere il proprietario del gruppo!,¡No puedes quitar al propietario del grupo!,Tu ne peux pas retirer le propriétaire du groupe !,狗賊，你可不能移除群主！,Você não pode remover o líder deste grupo!,グループのオーナーは排除できません!,狗贼，你可不能移除群主！,
STR_EXPANSION_PARTY_ERROR_PLAYER_NOT_IN,Player is not in this group!,Player is not in this group!,Hráč není v této skupině!,Dieser Spieler ist nicht in dieser Gruppe!,Игрок не в этой группе!,Gracz nie jest w tej grupie!,A játékos nnem tagja a csapatnak!,Il giocatore non è in questo gruppo!,¡El jugador no está en este grupo!,Le joueur n'est pas dans ce groupe !,這傢伙壓根就不在該群組內！,O jogador não está no grupo.,プレーヤーはこのグループに所属していません!,这家伙压根就不在该群组内！,
STR_EXPANSION_PARTY_ERROR_NOT_EXIST,Party does not exist!,Party does not exist!,Party does not exist!,Der Spieler existiert nicht!,Группа не существует!,Grupa nie istnieje!,Party does not exist!,Il gruppo non esiste!,¡El grupo no existe!,Le groupe n'existe pas !,哎喲餵，隊伍不存在啊寶!,O grupo não existe!,Party does not exist!,哎哟喂，队伍不存在啊宝!,
STR_EXPANSION_PARTY_ERROR_CANT_PROMOTE_OWNER,You can't promote the owner of a group!,You can't promote the owner of a group!,You cant promote the owner of a group!,Du kannst den Besitzer einer Gruppe nicht befördern!,Вы не можете продвигать владельца группы!,You cant promote the owner of a group!,You cant promote the owner of a group!,Non puoi promuovere il proprietario di un gruppo!,¡No puedes ascender al lider de un grupo!,Vous ne pouvez pas promouvoir le propriétaire d'un groupe!,您不能提升組的所有者！,You cant promote the owner of a group!,You cant promote the owner of a group!,您不能提升组的所有者！,
STR_EXPANSION_PARTY_ERROR_INVITED,Player has been already invited into this party!,Player has been already invited into this party!,Player has been already invited into this party!,Dieser Spieler wurde bereits in diese Gruppe eingeladen!,Игрок уже приглашен в эту группу!,Player has been already invited into this party!,Player has been already invited into this party!,Il giocatore è già stato invitato in questo gruppo!,El jugador ya ha sido invitado a este grupo!,Le joueur a déjà été invité à ce groupe !,玩家已被邀請加入此派對！,Player has been already invited into this party!,Player has been already invited into this party!,玩家已被邀请加入此派对！,
STR_EXPANSION_PARTY_ERROR_INVITE,Something went wrong. Could not create invite!,Something went wrong. Could not create invite!,Something went wrong. Could not create invite!,Etwas ist schief gelaufen. Einladung konnte nicht versendet werden!,Что-то пошло не так. Не удалось создать приглашение!,Something went wrong. Could not create invite!,Something went wrong. Could not create invite!,Qualcosa è andato storto. Impossibile creare l'invito!,Algo salio mal. No se puede crear invitacion!,Quelque chose s'est mal passé. Impossible de créer l'invitation !,有些不對勁。 無法創建邀請！,Something went wrong. Could not create invite!,Something went wrong. Could not create invite!,有些不对劲。 无法创建邀请！,
STR_EXPANSION_PARTY_LEFT,You left the group!,You left the group!,Opustil/a si skupinu!,Du hast die Gruppe verlassen!,Вы покинули группу!,Opuściłeś grupę!,Elhagytad a csapatot!,Hai lasciato il gruppo!,¡Has abandonado el grupo!,Tu as quitté le groupe !,你離開了這個群組！,Você saiu do grupo!,グループから脱会しました!,你离开了这个群组！,
STR_EXPANSION_PARTY_LEFT_MEMBERS,%1 has left the group!,%1 has left the group!,%1 opustil/a skupinu!,%1 hat die Gruppe verlassen!,%1 покинул группу!,%1 opuścił grupę!,%1 has left the group!,%1 ha lasciato il gruppo,%1 ha abandonado el grupo!,%1 a quitté le groupe !,%1 已經離開了這個群組!,%1 saiu do grupo!,%1 has left the group!,%1 已经离开了这个群组!,
STR_EXPANSION_PARTY_PARTY_DISSOLVED,Group has been dissolved!,Group has been dissolved!,Skupina byla zrušena!,Die Gruppe wurde aufgelöst!,Группа была распущена!,Grupa została usunięta,A csapat megszűnt!,Il gruppo è stato sciolto,¡El grupo ha sido disuelto!,Le groupe a été dissous !,群組已被解散！,O grupo no qual você estava foi desfeito!,グループは解散されました!,群组已被解散！,
STR_EXPANSION_PARTY_ERROR_MAX_PARTY,Group is already full (Max. %1 players per group).,Group is already full (Max. %1 players per group).,Skupina dosáhla již maximální velikosti (max. je %1).,Diese Gruppe ist voll (max. %1 Spieler pro Gruppe!),Группа уже заполнена (макс. %1 игроков в группе),Grupa jest już pełna (Maks. %1 graczy w grupie),A csapat megtelt (Maximum %1 játékos lehet egy csapatban),Il gruppo è già pieno! (Max %1 giocatori per gruppo),¡El grupo esta lleno! (maximo %1 jugadores por grupo),Le groupe est déja plein (Max. %1 joueur par groupe),群組成員已滿。 (每個組最大值為 %1),O grupo está cheio! (máximo. %1 jogadores no grupo),グループは満員です (各グループは最大 %1 人までです),群组成员已满。 (每个组最大值为 %1),
STR_EXPANSION_PARTY_MEMBER_ADDED,You have been added to a group!,You have been added to a group!,Přidán/a do skupiny!,Du wurdest zur Gruppe hinzugefügt!,Вы были добавлены в группу!,Zostałeś dodany do grupy!,Hozzáadtak egy csapathoz!,Sei stato aggiunto al gruppo,¡Has sido añadido a un grupo!,Vous avez été ajouté à un groupe !,你需要添加一個群組！,Você foi adicionado ao grupo!,グループに参加しました!,你需要添加一个群组！,
STR_EXPANSION_PARTY_MEMBER_ADDED_SENDER,Player %1 has been added to the group!,Player %1 has been added to the group!,Hráč %1 přidán do skupiny!,Der Spieler %1 wurde zur Gruppe hinzugefügt!,Игрок %1 был добавлен в группу!,Gracze %1 zostali dodani do grupy!,Egy %1 játékos hozzá lett adva a csapathoz!,Giocatore %1 aggiunto al gruppo,¡El jugador %1 ha sido añadido al grupo!,Le joueur %1 a été ajouté au groupe !,玩家已被添加進群組！,O jogador %1 foi adicionado ao grupo!,グループにプレーヤーが参加しました!,玩家已被添加进群组！,
STR_EXPANSION_PARTY_MEMBER_REMOVED,You have been removed from a group!,You have been removed from a group!,Odstraněn/a ze skupiny!,Du wurdest aus der Gruppe entfernt!,Вы были изгнаны из группы!,Zostałeś usunięty z grupy!,Eltávolítottak a csapatból!,Sei stato rimosso dal griuppo!,¡Has sido expulsado del grupo!,Tu as été retiré du groupe !,你已被移出該群組！,Você foi removido do grupo!,グループから排除されました!,你已被移出该群组！,
STR_EXPANSION_PARTY_MEMBER_REMOVED_SENDER,Player has been removed from the group!,Player has been removed from the group!,Hráč odstraněn ze skupiny!,Der Spieler wurde aus der Gruppe entfernt!,Игрок был изгнан из группы!,Gracz został usunięty z grupy!,Egy játékost eltávolítottak a csapatból!,Il giocatore è stato rimosso dal gruppo,¡El jugador ha sido expulsado del grupo!,Le joueur a été retiré du groupe !,玩家已被移出該群組！,Jogadores foram removidos do grupo!,プレーヤーはグループから排除されました!,玩家已被移出该群组！,
STR_EXPANSION_PARTY_MARKER_ADDED,A Party marker has been created.,Party marker created!,Skupinová značka vytvořena.,Gruppenmarkierung erstellt!,Групповая метка создана!,Znacznik grupy został stworzony!,Csapat jelölő létrehozva!,Marcatore di gruppo creato!,¡Marcador de grupo creado!,Un marqueur de groupe a été créé.,團隊標記已經創建！,Marcação do grupo criada!,パーティーマーカーが作成されました!,团队标记已经创建！,
STR_EXPANSION_PARTY_MARKER_REMOVED,A Party marker has been removed.,Party marker removed!,Skupinová značka odstraněna.,Gruppenmarkierung entfernt!,Групповая метка удалена!,Znacznik grupy został usunięty!,Csapat jelölő törölve!,Marcatore di gruppo rimosso!,¡Marcador de grupo removido!,Un marqueur de groupe a été supprimé.,團隊標記已經移除！,Marcação do grupo removida!,パーティーマーカーが削除されました!,团队标记已经移除！,
STR_EXPANSION_PARTY_MARKER_CHANGED,A Party marker has been changed.,A Party marker has been changed.,Skupinová značka změněna.,Eine Gruppenmarkierung wurde verändert!,Метка группы была изменена.,A Party marker has been changed.,A Party marker has been changed.,Un marcatore di gruppo è cambiato.,Un marcador de grupo ha sido modificado.,Un marqueur de groupe a été modifié.,小隊標記已更改。,A Party marker has been changed.,A Party marker has been changed.,小队标记已更改。,
STR_EXPANSION_PARTY_MEMBER_PROMOTED,You have been promoted!,You have been promoted to %1.,Povýšen/a na %1.,Du wurdest zum %1 befördert.,Вы были повышены до %1.,Zostałeś awansowany do stopnia %1.,You have been promoted to %1.,Sei stato promosso a %1.,Has sido promocionado a %1.,Tu as été promu au grade %1.,你已經被提升權限至 %1.,Você foi promovido a %1!,You have been promoted to %1.,你已经被提升权限至 %1.,
STR_EXPANSION_PARTY_MEMBER_PROMOTED_SENDER,%1 was promoted!,%1 was promoted to %2.,%1 povýšen/a na %2.,%1 wurde zum %2 befördert.,%1 был повышен до %2.,%1 został awansowany do stopnia %2.,%1 was promoted to %2.,%1 è stato promosso a %2.,%1 ha sido promocionado a %2.,%1 a été promu au grade %2.,%1 被提升權限至 %2.,%1 foi promovido!,%1 was promoted to %2.,%1 被提升权限至 %2.,
STR_EXPANSION_PARTY_MEMBER_DEMOTED,You have been demoted!,You have been demoted to %1.,Degradován/a na %1.,Du wurdest zum %1 degradiert.,Вы были понижены в должности до %1.,Zostałeś zdegradowany do stopnia %1.,You have been demoted to %1.,Sei stato degradato a  %1.,has sido bajado a  %1.,Tu as été rétrogradé au grade %1.,你被降低權限至 %1.,Você foi rebaixado a %1!,You have been demoted to %1.,你被降低权限至 %1.,
STR_EXPANSION_PARTY_MEMBER_DEMOTED_SENDER,%1 was demoted!,%1 was demoted to %2.,%1 degradován/a na %2.,%1 wurde zum %2 degradiert.,%1 был понижен в должности до %2.,%1 został zdegradowany do stopnia %2.,%1 was demoted to %2.,%1 è stato degradato a %2.,%1 ha sido bajado a %2.,%1 a été rétrogradé au grade %2.,%1 被降低至 %2.,%1 foi rebaixado a %2!,%1 was demoted to %2.,%1 被降低至 %2.,
STR_EXPANSION_PARTY_CANTEDIT,You lack the permission to edit party members.,You lack the permissions to edit party members.,You lack the permissions to edit party members.,"Dir fehlt die Berechtigung, um Gruppenmitglieder zu bearbeiten!",У вас нет прав на редактирование игроков группы.,You lack the permissions to edit party members.,You lack the permissions to edit party members.,You lack the permissions to edit party members.,No tienes permisos para editar los miembros del grupo.,Vous n'avez pas le droit de modifier les membres du groupe.,您無權編輯任何黨員。,You have no rights to edit any party members.,You lack the permissions to edit party members.,您无权编辑任何党员。,
STR_EXPANSION_PARTY_INVITED,You have received an invite to the party %1.,You have received an invite to the party %1.,You have received an invite to the party %1.,Du hast eine Gruppeneinladung für die Gruppe %1 erhalten.,Вы получили приглашение в группу %1.,You have received an invite to the party %1.,You have received an invite to the party %1.,You have received an invite to the party %1.,Has recibido una invitacion de grupo %1.,Vous avez reçu une invitation au groupe %1.,您已收到參加聚會 %1 的邀請。,You have received an invite to the party %1.,You have received an invite to the party %1.,您已收到参加聚会 %1 的邀请。,
STR_EXPANSION_PARTY_INVITED_SENDER,You have sent an invite to the player %1.,You have sent an invite to the player %1.,You have sent an invite to the player %1.,Du hast eine Gruppeneinladung an den Spieler %1 gesendet.,Вы отправили приглашение игроку %1.,You have sent an invite to the player %1.,You have sent an invite to the player %1.,You have sent an invite to the player %1.,Has enviado una invitacion de grupo %1.,Vous avez envoyé une invitation au joueur %1.,您已向玩家 %1 發送邀請。,You have sent an invite to the player %1.,You have sent an invite to the player %1.,您已向玩家 %1 发送邀请。,
STR_EXPANSION_PARTY_INVITE_DECLINED,You have declined the invite to the party %1.,You have declined the invite to the party %1.,You have declined the invite to the party %1.,Du hast die Einladung in die Gruppe %1 abgelehnt.,Вы отклонили приглашение в группу %1.,You have declined the invite to the party %1.,You have declined the invite to the party %1.,Hai rifiutato l'invito al gruppo %1,Has rechazado una invitacion de grupo %1.,Vous avez décliné l'invitation du groupe %1.,您已拒絕加入派對 %1 的邀請。,You have declined the invite to the party %1.,You have declined the invite to the party %1.,您已拒绝加入派对 %1 的邀请。,
STR_EXPANSION_PARTY_PERMISSIONS_CHANGED_SENDER,Changed party permissions for player %1!,Changed party permissions for player %1!,Changed party permissions for player %1!,Gruppenrechte von %1 geändert!,Изменены разрешения группы для игрока %1!,Changed party permissions for player %1!,Changed party permissions for player %1!,Changed party permissions for player %1!,Has editado los permisos de un jugador %1!,Permissions de groupe modifiées pour le joueur %1 !,更改了玩家 %1 的派對權限！,Changed party permissions for player %1!,Changed party permissions for player %1!,更改了玩家 %1 的派对权限！,
STR_EXPANSION_PARTY_PERMISSIONS_CHANGED_RECIVER,Your party permissions have been changed!,Your party permissions have been changed!,Your party permissions have been changed!,Deine Gruppenrechte wurden geändert!,Ваши групповые разрешения были изменены!,Your party permissions have been changed!,Your party permissions have been changed!,Your party permissions have been changed!,Tus permisos de grupo han sido editados!,Vos permissions de groupe ont été modifiées !,您的派對權限已更改！,Your party permissions have been changed!,Your party permissions have been changed!,您的派对权限已更改！,
STR_EXPANSION_PARTY_INVITE_PLAYER,Invite to group,Invite to group,Invite to group,In Gruppe einladen,Invite to group,Invite to group,Invite to group,Invite to group,Invite to group,Inviter au groupe,邀請加入群組,Invite to group,Invite to group,邀请加入群组,
