LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_VEHICLE_TOGGLE_AUTOHOVER_OFF,Switch Auto-Hover Off,Switch Auto-Hover Off,Vypnout stabilizaci,Ändere Auto-Hover Aus,Выключить Авто-зависание,Włącz Automatyczne Zawisanie,Switch Auto-Hover Off,Spegni Autolibrazione,Auto-Hover Off,Vol stationnaire Off,自動懸停關閉,Desligar Auto-Hover,Switch Auto-Hover Off,自动悬停关闭,
STR_EXPANSION_VEHICLE_TOGGLE_AUTOHOVER_ON,Switch Auto-Hover On,Switch Auto-Hover On,Zapnout stabilizaci,Ändere Auto-Hover Ein,Включить Авто-зависание,Wyłącz Automatyczne Zawisanie,Switch Auto-Hover On,Accendi Autolibrazione,Auto-Hover On,Vol stationnaire On,自動懸停打開,Ligar Auto-Hover,Switch Auto-Hover On,自动悬停打开,
STR_EXPANSION_VEHICLE_TOGGLE_AUTOPILOT_OFF,Switch Auto-Pilot Off,Switch Auto-Pilot Off,Vypnout autopilota,Ändere Auto-Pilot Aus,Выключить автопилот,Włącz Autopilota,Switch Auto-Pilot Off,Cambia a Pilota Automatico Off,Piloto automatico desactivado,Pilote automatique On,自動駕駛關閉,Desligar Piloto Automático,Switch Auto-Pilot Off,自动驾驶关闭,
STR_EXPANSION_VEHICLE_TOGGLE_AUTOPILOT_ON,Switch Auto-Pilot On,Switch Auto-Pilot On,Zapnout autopilota,Ändere Auto-Pilot Ein,Включить автопилот,Wyłącz Autopilota,Switch Auto-Pilot On,Cambia a Pilota Automatico On,Piloto automatico activado,Pilote automatique Off,自動駕駛打開,Ligar Piloto Automático,Switch Auto-Pilot On,自动驾驶打开,
STR_EXPANSION_HELICOPTER_TOGGLE_AUTOHOVER,Toggle Auto-Hover,Toggle Auto-Hover,Přepnout auto-hover,Ändere Auto-Hover,Переключить Авто-зависание,Toggle Auto-Hover,Toggle Auto-Hover,Autolibrazione On/Off,Encender/apagar Auto-Hover ,Toggle Auto-Hover,Toggle Auto-Hover,Alterar para Auto-Hover,Toggle Auto-Hover,Toggle Auto-Hover,
STR_EXPANSION_HELICOPTER_COLLECTIVE_UP,Helicopter Collective Up,Helicopter Collective Up,Vrtulník kolektiv nahoru,Helicopter Collective Up,Тяга вверх (вертолёт),Kolektyw Śmigłowca W Góre,Helicopter Collective Up,Collettivo Elicottero Su,Ascender,Monter,直升機上升,Pitch Cima,Helicopter Collective Up,直升机上升,
STR_EXPANSION_HELICOPTER_COLLECTIVE_DOWN,Helicopter Collective Down,Helicopter Collective Down,Vrtulník kolektiv dolů,Helicopter Collective Down,Тяга вниз (вертолёт),Kolektyw Śmigłowca W Dół,Helicopter Collective Down,Collettivo Elicottero Giù,Descender,Descendre,直升機下降,Pitch Baixo,Helicopter Collective Down,直升机下降,
STR_EXPANSION_HELICOPTER_ANTI_TORQUE_LEFT,Helicopter Anti Torque Left,Helicopter Anti Torque Left,Vrtulník zadní rotor doleva,Helicopter Anti Torque Left,Анти-кручение влево (вертолёт),Anty-Moment Śmigłowca W Lewo,Helicopter Anti Torque Left,Rotore di Coda a Sinistra,Rotar Izquierda,Rotation à gauche,直升機左轉矩,Rodar Esquerda,Helicopter Anti Torque Left,直升机左转矩,
STR_EXPANSION_HELICOPTER_ANTI_TORQUE_RIGHT,Helicopter Anti Torque Right,Helicopter Anti Torque Right,Vrtulník zadní rotor doprava,Helicopter Anti Torque Right,Анти-кручение вправо (вертолёт),Anty-Moment Śmigłowca W Prawo,Helicopter Anti Torque Right,Rotore di Coda a Destra,Rotar derecha,Rotation à droite,直升機右轉矩,Rodar Direita,Helicopter Anti Torque Right,直升机右转矩,
STR_EXPANSION_HELICOPTER_CYCLIC_FORWARD,Helicopter Cyclic Forward,Helicopter Cyclic Forward,Vrtulník cyklika dopředu,Helicopter Cyclic Forward,Джостик вперёд (вертолёт),Kontrola Cykliczna Śmigłowca W Przód,Helicopter Cyclic Forward,Ciclico Avanti,Avanzar,Incliner en avant,直升機向前傾斜,Ciclo Frente,Helicopter Cyclic Forward,直升机向前倾斜,
STR_EXPANSION_HELICOPTER_CYCLIC_BACKWARD,Helicopter Cyclic Backward,Helicopter Cyclic Backward,Vrtulník cyklika dozadu,Helicopter Cyclic Backward,Джостик назад (вертолёт),Kontrola Cykliczna Śmigłowca W Tył,Helicopter Cyclic Backward,Ciclico Indietro,Retroceder,Incliner en arrière,直升機向後傾斜,Ciclo Atrás,Helicopter Cyclic Backward,直升机向后倾斜,
STR_EXPANSION_HELICOPTER_CYCLIC_RIGHT,Helicopter Cyclic Right,Helicopter Cyclic Right,Vrtulník cyklika doprava,Helicopter Cyclic Right,Джостик вправо (вертолёт),Kontrola Cykliczna Śmigłowca W Prawo,Helicopter Cyclic Right,Ciclico Destra,Inclinar Izquierda,Incliner à droite,直升機右轉傾斜,Ciclo Direita,Helicopter Cyclic Right,直升机右转倾斜,
STR_EXPANSION_HELICOPTER_CYCLIC_LEFT,Helicopter Cyclic Left,Helicopter Cyclic Left,Vrtulník cyklika doleva,Helicopter Cyclic Left,Джостик влево (вертолёт),Kontrola Cykliczna Śmigłowca W Lewo,Helicopter Cyclic Left,Ciclico Sinistra,Inclinar Derecha,Incliner à gauche,直升機左轉傾斜,Ciclo Esquerda,Helicopter Cyclic Left,直升机左转倾斜,
STR_EXPANSION_PLANE_ENGINE_UP,Plane Engine Up,Plane Engine Up,Letadlo ubrat výkon,Flugzeuggeschwindigkeit hoch,Тяга вверх (самолёт),Zwiększenie Ciągu W Samolocie,Repülő Gáz Adás,Accelera Aereo,Avion accelerar,Accélérer l'avion,引擎加力(固定翼飛機),Avião - Ligar Motor,飛行機・出力アップ,引擎加力(固定翼飞机),
STR_EXPANSION_PLANE_ENGINE_DOWN,Plane Engine Down,Plane Engine Down,Letadlo přidat výkon,Flugzeuggeschwindigkeit runter,Тяга вниз (самолёт),Zmniejszenie Ciągu W Samolocie,Repülé Gáz Elvétel,Rallenta Aereo,Avion frenar,Ralentir l'avion,引擎減力(固定翼飛機),Avião - Desligar Motor,飛行機・出力ダウン,引擎减力(固定翼飞机),
STR_EXPANSION_PLANE_PITCH_UP,Plane Pitch Up,Plane Pitch Up,Letadlo náklon nahoru,Flugzeug abheben,Тангаж вниз (самолёт),Przechylenie Samolotu W Góre,Repülé Emelkedés FEL,Aereo Beccheggio Su,Avion ascender,Faire monter l'avion,水平升降舵向上(固定翼飛機),Avião - Inclinar para Cima,飛行機・機体を上げる,水平升降舵向上(固定翼飞机),
STR_EXPANSION_PLANE_PITCH_DOWN,Plane Pitch Down,Plane Pitch Down,Letadlo náklon dolů,Flugzeug absenken,Тангаж вверх (самолёт),Przechylenie Samolotu W Dół,Repülő Emelkedés LE,Aereo Beccheggio Giù,Avion descender,Descendre l'avion,水平升降舵向上(固定翼飛機),Avião - Inclinar para Baixo,飛行機・機体を下げる,水平升降舵向上(固定翼飞机),
STR_EXPANSION_PLANE_ROLL_LEFT,Plane Roll Left,Plane Roll Left,Letadlo náklon doleva,Flugzeug nach links,Крен вправо (самолёт),Przechylenie Samolotu W Lewo,Repülő Dőlés BALRA,Aereo Rollio a Sinistra,Avion inclinación izquierda,Incliner l'avion à gauche,左轉(固定翼飛機),Avião - Girar para Esquerda,飛行機・左ロール,左转(固定翼飞机),
STR_EXPANSION_PLANE_ROLL_RIGHT,Plane Roll Right,Plane Roll Right,Letadlo náklon doprava,Flugzeug nach rechts,Крен влево (самолёт),Przechylenie Samolotu W Prawo,Repülő Dőlés JOBBRA,Aereo Rollio a Destra,Avion inclinación derecha,Incliner l'avion à droite,右轉(固定翼飛機),Avião - Girar para Direita,飛行機・右ロール,右转(固定翼飞机),
STR_EXPANSION_PLANE_ENGINE,Plane Engine,Plane Engine,Plane Engine,Flugzeug Motor,Двигатель самолета,Plane Engine,Plane Engine,Motore di Aereo,Motor de Avión,Plane Engine,固定翼引擎,Plane Engine,Plane Engine,固定翼引擎,
STR_EXPANSION_PLANE_ELEVATOR_UP,Plane Elevator Up,Plane Elevator Up,Plane Elevator Up,Flugzeug Höhenruder (Hoch),Самолет вверх,Plane Elevator Up,Plane Elevator Up,Elevatore Aereo SU,Elevar avión,Plane Elevator Up,固定翼抬升,Plane Elevator Up,Plane Elevator Up,固定翼抬升,
STR_EXPANSION_PLANE_ELEVATOR_DOWN,Plane Elevator Down,Plane Elevator Down,Plane Elevator Down,Flugzeug Höhenruder (Runter),Самолет вниз,Plane Elevator Down,Plane Elevator Down,Elevatore Aereo GIU,Descender avión,Plane Elevator Down,固定翼俯衝,Plane Elevator Down,Plane Elevator Down,固定翼俯冲,
STR_EXPANSION_PLANE_AILERON_LEFT,Plane Aileron Left,Plane Aileron Left,Plane Aileron Left,Flugzeug Querruder (Links),Элерон самолета левый,Plane Aileron Left,Plane Aileron Left,Alettoni Aereo SINISTRA,Timón de avión Izquierda,Plane Aileron Left,固定翼左側副翼,Plane Aileron Left,Plane Aileron Left,固定翼左侧副翼,
STR_EXPANSION_PLANE_AILERON_RIGHT,Plane Aileron Right,Plane Aileron Right,Plane Aileron Right,Flugzeug Querruder (Rechts),Элерон самолета правый,Plane Aileron Right,Plane Aileron Right,Alettoni Aereo DESTRA,Timón de avión derecha,Plane Aileron Right,固定翼右側副翼,Plane Aileron Right,Plane Aileron Right,固定翼右侧副翼,
STR_EXPANSION_PLANE_RUDDER_RIGHT,Plane Rudder Right,Plane Rudder Right,Letadlo směrovka doprava,Flugzeug-Ruder (Rechts),Педаль вправо (самолёт),Ster Samolotu W Prawo,Repülő Kormánylap JOBBRA,Aereo Imbardata a Destra,Avion giro derecha,Pivoter l'avion sur la gauche,右傾(固定翼飛機),Avião - Leme Direita,飛行機・ラダー右,右倾(固定翼飞机),
STR_EXPANSION_PLANE_RUDDER_LEFT,Plane Rudder Left,Plane Rudder Left,Letadlo směrovka doleva,Flugzeug-Ruder (Links),Педаль влево (самолёт),Ster Samolotu W Lewo,Repülő Kormánylap BALRA,Aereo Imbardata a Sinistra,Avion giro izquierda,Pivoter l'avion sur la droite,左傾(固定翼飛機),Avião - Leme Esquerda,飛行機・ラダー左,左倾(固定翼飞机),
STR_EXPANSION_PLANE_FLAPS_UP,Plane Flaps Up,Plane Flaps Up,Letadlo klapky nahoru,Flugzeugklappen (Hoch),Закрылки вверх (самолёт),Klapy W Góre,Repülő Fékszárny FEL,Aereo Flaps Su,Avion flaps arriba,Monter des volets,襟翼向上(固定翼飛機),Avião - Flaps para cima,飛行機・フラップを上げる,襟翼向上(固定翼飞机),
STR_EXPANSION_PLANE_FLAPS_DOWN,Plane Flaps Down,Plane Flaps Down,Letadlo klapky dolů,Flugzeugklappen (Runter),Закрылки вниз (самолёт),Klapy W Dół,Repülő Fékszárny LE,Aereo Flaps Giù,Avion flaps abajo,Descente des volets,襟翼向下(固定翼飛機),Avião - Flaps para baixo,飛行機・フラップを下げる,襟翼向下(固定翼飞机),
STR_EXPANSION_BOAT_MOVEFORWARD,Boat Move Forward,Boat Move Forward,Loď dopředu,Boot vorwärts,Вперёд (лодка),Kierowanie Łódką W Przód,Hajó Előremenet,Motore Barca Avanti,Barco accelerar,Marche avant du bateau,船舶前進,Barco Mover - Frente,船舶・前進,船舶前进,
STR_EXPANSION_BOAT_MOVEBACKWARD,Boat Move Backward,Boat Move Backward,Loď dozadu,Boot rückwärts,Назад(лодка),Kierowanie Łódką W Tył,Hajó Hátramenet,Motore Barca Indietro,Barco marcha atras,Marche arrière du bateau,船舶後退,Barco Mover - Trás,船舶・後進,船舶后退,
STR_EXPANSION_BOAT_ROTATE_LEFT,Boat Rotate Left,Boat Rotate Left,Loď doleva,Boot links drehen,Влево (лодка),Obracanie Łódką W Lewo,Hajó Fordulás JOBBRA,Gira Barca a Sinistra,Barco giro izquierda,Rotation du bateau à gauche,船舶左轉,Barco Rotacionar - Esquerda,船舶・左回転,船舶左转,
STR_EXPANSION_BOAT_ROTATE_RIGHT,Boat Rotate Right,Boat Rotate Right,Loď doprava,Boot rechts drehen,Вправо (лодка),Obracanie Łódką W Prawo,Hajó Fordulás BALRA,Gira Barca a Destra,Barco giro derecha,Rotation du bateau à droite,船舶右轉,Barco Rotacionar - Direita,船舶・右回転,船舶右转,
STR_EXPANSION_BOAT_TURBO,Boat Turbo,Boat Turbo,Lodní turbo,Boot Turbo,Ускорение (лодка),Turbo Łodzi,Hajó Turbó Fokozat,Turbo Barca,Turbo de Barco,Turbo du bateau,船舶加速,Barco - Turbo,船舶・ターボ,船舶加速,
STR_EXPANSION_BIKE_GEAR_UP,Bike Gear Up,Bike Gear Up,Bike Gear Up,Bike Gear Up,Bike Gear Up,Bike Gear Up,Bike Gear Up,Bike Gear Up,Bike Gear Up,Bike Gear Up,自行車裝備,Bike Gear Up,Bike Gear Up,Bike Gear Up,
STR_EXPANSION_BIKE_GEAR_DOWN,Bike Gear Down,Bike Gear Down,Bike Gear Down,Bike Gear Down,Bike Gear Down,Bike Gear Down,Bike Gear Down,Bike Gear Down,Bike Gear Down,Bike Gear Down,自行車裝備下降,Bike Gear Down,Bike Gear Down,Bike Gear Down,
STR_EXPANSION_BIKE_MOVEFORWARD,Bike Forward,Bike Forward,Bike Forward,Bike Forward,Bike Forward,Bike Forward,Bike Forward,Bike Forward,Bike Forward,Bike Forward,自行車前進,Bike Forward,Bike Forward,Bike Forward,
STR_EXPANSION_BIKE_MOVEBACKWARD,Bike Backward,Bike Backward,Bike Backward,Bike Backward,Bike Backward,Bike Backward,Bike Backward,Bike Backward,Bike Backward,Bike Backward,自行車後退,Bike Backward,Bike Backward,Bike Backward,
STR_EXPANSION_BIKE_ROTATE_LEFT,Bike Left,Bike Left,Bike Left,Bike Left,Bike Left,Bike Left,Bike Left,Bike Left,Bike Left,Bike Left,自行車左,Bike Left,Bike Left,Bike Left,
STR_EXPANSION_BIKE_ROTATE_RIGHT,Bike Right,Bike Right,Bike Right,Bike Right,Bike Right,Bike Right,Bike Right,Bike Right,Bike Right,Bike Right,自行車右,Bike Right,Bike Right,Bike Right,
STR_EXPANSION_BIKE_GENTLE,Bike Accelerate,Bike Accelerate,Bike Accelerate,Bike Accelerate,Bike Accelerate,Bike Accelerate,Bike Accelerate,Bike Accelerate,Bike Accelerate,Bike Accelerate,自行車加速,Bike Accelerate,Bike Accelerate,Bike Accelerate,
STR_EXPANSION_BIKE_TURBO,Bike Turbo,Bike Turbo,Bike Turbo,Bike Turbo,Bike Turbo,Bike Turbo,Bike Turbo,Bike Turbo,Bike Turbo,Bike Turbo,自行車渦輪,Bike Turbo,Bike Turbo,Bike Turbo,
STR_EXPANSION_VEHICLE_HORN,Vehicle Horn,Vehicle Horn,Vehicle Horn,Vehicle Horn,Vehicle Horn,Vehicle Horn,Vehicle Horn,Vehicle Horn,Vehicle Horn,Vehicle Horn,車輛喇叭,Vehicle Horn,Vehicle Horn,Vehicle Horn,
STR_EXPANSION_VEHICLE_REFILL,Hover Refill,Hover Refill,Hover Refill,Hover Refill,Hover Refill,Hover Refill,Hover Refill,Hover Refill,Hover Refill,Hover Refill,懸停筆芯,Hover Refill,Hover Refill,Hover Refill,
STR_EXPANSION_OPEN_PARACHUTE,Open Parachute,Open Parachute,Otevřít padák,Fallschirm öffnen,Открыть парашют,Otwórz Spadochron,Ejtőernyő nyitása,Apri Paracadute,Abrir paracaidas,Ouvrir le parachute,打開降落傘,Abrir Paraquedas,パラシュートを開く,打开降落伞,
STR_EXPANSION_COT_VEHICLE_LIST_TITLE,SERVER VEHICLES,SERVER VEHICLES,SERVER VEHICLES,SERVER-FAHRZEUGE,ТЕХНИКА НА СЕРВЕРЕ,SERVER VEHICLES,SERVER VEHICLES,VEICOLI DEL SERVER,VEHICULOS DEL SERVIDOR,VÉHICULES DU SERVEUR,服務器車輛,SERVER VEHICLES,SERVER VEHICLES,服务器车辆,
STR_EXPANSION_COT_VEHICLE_LIST_DELETE_ALL,DELETE ALL,DELETE ALL,DELETE ALL,ALLE LÖSCHEN,УДАЛИТЬ ВСЁ,DELETE ALL,DELETE ALL,CANCELLA TUTTO,BORRAR TODO,TOUT SUPPRIMER,刪除所有,DELETE ALL,DELETE ALL,删除所有,
STR_EXPANSION_COT_VEHICLE_LIST_DELETE_DESTROYED,DELETE DESTROYED,DELETE DESTROYED,DELETE DESTROYED,LÖSCHE ALLE ZERSTÖRTEN,УДАЛИТЬ УНИЧТОЖЕННЫЕ ,DELETE DESTROYED,DELETE DESTROYED,CANCELLA DISTRUTTI,BORRAR OBJETOS DESTRUIDOS,SUPPRIMER DÉTRUIT,刪除已銷毀,DELETE DESTROYED,DELETE DESTROYED,删除已销毁,
STR_EXPANSION_COT_VEHICLE_LIST_DELETE_UNCLAIMED,DELETE UNCLAIMED,DELETE UNCLAIMED,DELETE UNCLAIMED,LÖSCHE ALLE OHNE BESITZER,УДАЛИТЬ СВОБОДНЫЕ,DELETE UNCLAIMED,DELETE UNCLAIMED,CANCELLA NON RECLAMATI,BORRAR OBJETOS SIN RECLAMAR,SUPPRIMER NON RÉCLAMÉ,刪除未聲明,DELETE UNCLAIMED,DELETE UNCLAIMED,删除未声明,
STR_EXPANSION_COT_VEHICLE_INFORMATION_TITLE,VEHICLE INFORMATION,VEHICLE INFORMATION,VEHICLE INFORMATION,FAHRZEUG INFORMATIONEN,ИНФОРМАЦИЯ О МАШИНАХ,VEHICLE INFORMATION,VEHICLE INFORMATION,INFORMAZIONI VEICOLO,INFORMACION DE VEHÍCULO,INFORMATIONS SUR LE VÉHICULE,車輛信息,VEHICLE INFORMATION,VEHICLE INFORMATION,车辆信息,
STR_EXPANSION_COT_VEHICLE_ID,Vehicle ID:,Vehicle ID:,Vehicles ID:,FahrzeugID:,Идентификатор транспортного средства:,Vehicles ID:,Vehicles ID:,ID Veicolo:,ID del Vehículo,ID du Véhicule:,車輛 ID:,Vehicles ID:,Vehicles ID:,车辆 ID:,
STR_EXPANSION_COT_VEHICLE_NAME,Vehicle Name:,Vehicle Name:,Vehicle Name:,Fahrzeugname:,Название автомобиля:,Vehicle Name:,Vehicle Name:,Nome Veicolo:,Nombre del Vehículo,Nom du Véhicule:,車輛名稱:,Vehicle Name:,Vehicle Name:,车辆名称:,
STR_EXPANSION_COT_VEHICLE_CLASSNAME,Vehicle Class Name:,Vehicle Class Name:,Vehicle Class Name:,Fahrzeugklasse:,Название класса транспортного средства:,Vehicle Class Name:,Vehicle Class Name:,Nome Classe Veicolo:,Nombre de la clase del vehículo,Classname du Véhicule:,車輛類別名稱:,Vehicle Class Name:,Vehicle Class Name:,车辆类别名称:,
STR_EXPANSION_COT_VEHICLE_POSITION,Vehicle Position:,Vehicle Position:,Vehicle Position:,Fahrzeugposition:,Положение транспортного средства:,Vehicle Position:,Vehicle Position:,Posizione Veicolo:,Posición del vehículo,Position du Véhicule:,車輛位置:,Vehicle Position:,Vehicle Position:,车辆位置:,
STR_EXPANSION_COT_VEHICLE_ORIENTATION,Vehicle Orientation:,Vehicle Orientation:,Vehicle Orientation:,Fahrzeug Orientierung:,Ориентация автомобиля:,Vehicle Orientation:,Vehicle Orientation:,Orientamento Veicolo:,Orientación del vehículo,Orientation du Véhicule:,車輛方向:,Vehicle Orientation:,Vehicle Orientation:,车辆方向:,
STR_EXPANSION_COT_VEHICLE_TYPE,Vehicle Type:,Vehicle Type:,Vehicle Type:,Fahrzeugtyp:,Тип машин:,Vehicle Type:,Vehicle Type:,Tipo Veicolo:,Tipo de Vehículo:,Type de Véhicule:,車輛類型:,Vehicle Type:,Vehicle Type:,车辆类型:,
STR_EXPANSION_COT_VEHICLE_EXPLODED,Vehicle Exploded:,Vehicle Exploded:,Vehicle Exploded:,Fahrzeug explodiert:,Автомобиль взорвался:,Vehicle Exploded:,Vehicle Exploded:,Veicolo Esploso:,Vehículo explotado:,Véhicule Explosé:,車輛爆炸:,Vehicle Exploded:,Vehicle Exploded:,车辆爆炸:,
STR_EXPANSION_COT_VEHICLE_DESTROYED,Vehicle Destroyed:,Vehicle Destroyed:,Vehicle Destroyed:,Fahrzeug zerstört:,Машина уничтожена:,Vehicle Destroyed:,Vehicle Destroyed:,Veicolo Distrutto:,Vehículo destruido:,Véhicule Détruit:,被摧毀的車輛:,Vehicle Destroyed:,Vehicle Destroyed:,被摧毁的车辆:,
STR_EXPANSION_COT_VEHICLE_KEYS,Vehicle Keys:,Vehicle Keys:,Vehicle Keys:,Fahrzeugschlüssel:,Ключи от машины:,Vehicle Keys:,Vehicle Keys:,Chiavi Veicolo:,Llaves del Vehículo:,Clés du Véhicule:,車輛鑰匙:,Vehicle Keys:,Vehicle Keys:,车辆钥匙:,
STR_EXPANSION_COT_VEHICLE_OPTIONS,VEHICLE OPTIONS,VEHICLE OPTIONS,VEHICLE OPTIONS,Fahrzeugoptionen,НАСТРОЙКИ АВТОМОБИЛЕЙ,VEHICLE OPTIONS,VEHICLE OPTIONS,OPZIONI VEICOLO,OPCIONES DE VEHÍCULO,OPTIONS DU VÉHICULE,車輛選項,VEHICLE OPTIONS,VEHICLE OPTIONS,车辆选项,
STR_EXPANSION_COT_VEHICLE_DELETE,Delete Vehicle,Delete Vehicle,Delete Vehicle,Fahrzeug löschen,Удалить автомобиль,Delete Vehicle,Delete Vehicle,Cancella Veicolo,Borrar Vehículo,Supprimer le Véhicule,刪除載具,Delete Vehicle,Delete Vehicle,删除载具,
STR_EXPANSION_COT_VEHICLE_TELEPORTTO,Teleport to Vehicle,Teleport to Vehicle,Teleport to Vehicle,Teleportiere zu Fahrzeug,Телепорт к автомобилю ,Teleport to Vehicle,Teleport to Vehicle,Teletrasportati al veicolo,Teletransportar al vehículo,Téléportation vers le véhicule,傳送到車輛,Teleport to Vehicle,Teleport to Vehicle,传送到车辆,
STR_EXPANSION_COT_VEHICLE_CANCEL_EDIT,Cancel Edit,Cancel Edit,Cancel Edit,Abbrechen,Закрыть редактирование,Cancel Edit,Cancel Edit,Annulla Modifiche,Cancelar edición,Annuler la modification,取消編輯,Cancel Edit,Cancel Edit,取消编辑,
STR_EXPANSION_CONNECT_WINCH,Winch Vehicle,Winch Vehicle,Winch Vehicle,Winde anbringen,Автомобильна лебедка,Winch Vehicle,Winch Vehicle,Aggancia al verricello,Conectar vehículo,Treuillier le véhicule,絞車,Winch Vehicle,Winch Vehicle,绞车,
STR_EXPANSION_CONNECT_TOW,Tow Vehicle,Tow Vehicle,Tow Vehicle,Abschleppen,Буксировать автомобиль ,Tow Vehicle,Tow Vehicle,Traina veicolo,Arrastrar vehículo,Remorquer le véhicule,牽引車輛,Tow Vehicle,Tow Vehicle,牵引车辆,
STR_EXPANSION_DISCONNECT_WINCH,UnWinch Vehicle,UnWinch Vehicle,UnWinch Vehicle,Winde lösen,Привязать транспортное средство ,UnWinch Vehicle,UnWinch Vehicle,Sgancia Verricello,Desconectar Vehículo,Détacher le véhicule,Un 絞車,UnWinch Vehicle,UnWinch Vehicle,Un 绞车,
STR_EXPANSION_DISCONNECT_TOW,Disconnect Vehicle,Disconnect Vehicle,Disconnect Vehicle,Winde entfernen,Отвязать транспортное средство ,Disconnect Vehicle,Disconnect Vehicle,Sgancia veicolo,Dejar de arrastrar vehículo,Déconnecter le véhicule,Un 牽引車輛,UnTow Vehicle,UnTow Vehicle,Un 牵引车辆,
STR_EXPANSION_REFILL_KEY,Refill MasterKey,Refill MasterKey,Refill MasterKey,MasterKey auffüllen,Заправка мастер-ключа,Refill MasterKey,Refill MasterKey,Ricarica chiave Master,Recargar Llave Maestra,Recharger la clé principale,充值萬能鑰匙,Refill MasterKey,Refill MasterKey,充值万能钥匙,
STR_EXPANSION_PAIR_KEY,Pair Key,Pair Key,Párovací klíč,Schlüssel verbinden,Скопировать ключ,Paruj Klucz,Kulcs pár,Associa chiave,Llave emparejada,Apparier la clé,配對密鑰,Par de Chave,合鍵の作製,配对密钥,
STR_EXPANSION_UNPAIR_KEY,UnPair Key,UnPair Key,UnPair Key,Verbindung auflösen,Сбросить ключ,Usuń Parowanie Klucza,UnPair Key,Disassocia chiave,Desemparejar llave,Désapparier la clé,非對稱鑰匙,Separar Chave,UnPair Key,非对称钥匙,
