LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_BOAT_ROTATE_RIGHT,Boat Rotate Right,Boat Rotate Right,Loď doprava,Boot rechts drehen,Вправо (лодка),Obracanie Łódką W Prawo,Hajó Fordulás BALRA,Gira Barca a Destra,Barco giro derecha,Rotation du bateau à droite,Boat Rotate Right,Barco Rotacionar - Direita,船舶・右回転,船舶右转,
STR_EXPANSION_BOAT_TURBO,Boat Turbo,Boat Turbo,Lodní turbo,Boot Turbo,Ускорение (лодка),Turbo Łodzi,Hajó Turbó Fokozat,Turbo Barca,Turbo de Barco,Turbo du bateau,Boat Turbo,Barco - Turbo,船舶・ターボ,船舶加速,
STR_EXPANSION_CAR_KEYS,Car Keys,Car Keys,Klíče do auta,Fahrzeugschlüssel,Ключи от машины,Kluczyki Do Samochodu,Car Keys,Chiavi dell' Auto,Llaves de auto,Clés de voiture,Car Keys,Chaves do Carro,乗物の鍵,车钥匙,
STR_EXPANSION_CAR_KEYS_DESC,Used to lock and unlock a vehicle.,Used to lock and unlock a vehicle.,Pro zamykání a odemykání vozidel.,"Wird benutzt, um ein Fahrzeug zu verschließen.",Используются для открытия и закрытия техники.,Używane do zamykania i otwierania pojazdu.,Used to lock and unlock a vehicle.,Utilizzate per aprire o chiudere un veicolo,Se usa para cerrar y abrir un vehiculo.,Utilisé pour vérouiller et dévérouiller un véhicule.,Used to lock and unlock a vehicle.,Usada para trancar e destrancar um veículo.,乗物の鍵を開け閉めに使用されます,用来锁车或者给车开锁。,
STR_EXPANSION_CAR_MASTER_KEYS_DESC,Used to lock and unlock a vehicle. This Key can pair other keys to the same car. Uses left:,Used to lock and unlock a vehicle. This Key can pair other keys to the same car. Uses left:,Used to lock and unlock a vehicle. This Key can pair other keys to the same car. Uses left:,"Wird benutzt, um ein Fahrzeug zu verschließen. Dieser Schlüssel kann andere Schlüssel mit demselben Fahrzeug verbinden. Benutzungen übrig:",Используется для блокировки и разблокировки автомобиля. Этот ключ может соединять другие ключи с тем же автомобилем. Использование слева:,Used to lock and unlock a vehicle. This Key can pair other keys to the same car. Uses left:,Used to lock and unlock a vehicle. This Key can pair other keys to the same car. Uses left:,Usato per bloccare o sbloccare un veicolo. Questa chiave può associare altre chiavi alla stessa auto. Utilizzi rimasti:,Se usa para abrir y cerrar un vehículo. Esta llave permite emparejar otras llaves con el mismo vehículo. Usos restantes:,Utilisé pour verrouiller et déverrouiller un véhicule. Cette clé peut associer d'autres clés à la même voiture. Utilisations restantes:,Used to lock and unlock a vehicle. This Key can pair other keys to the same car. Uses left:,Used to lock and unlock a vehicle. This Key can pair other keys to the same car. Uses left:,Used to lock and unlock a vehicle. This Key can pair other keys to the same car. Uses left :,用于锁定和解锁车辆，该钥匙可以将其他钥匙与同一辆汽车配对。左使用：,
STR_EXPANSION_CONNECT_TOW,Tow Vehicle,Tow Vehicle,Tow Vehicle,Abschleppen,Буксировать автомобиль,Tow Vehicle,Tow Vehicle,Traina veicolo,Arrastrar vehículo,Remorquer le véhicule,Tow Vehicle,Tow Vehicle,Tow Vehicle,牵引车辆,
STR_EXPANSION_CONNECT_WINCH,Winch Vehicle,Winch Vehicle,Winch Vehicle,Winde anbringen,Автомобильна лебедка,Winch Vehicle,Winch Vehicle,Aggancia al verricello,Conectar vehículo,Treuillier le véhicule,Winch Vehicle,Winch Vehicle,Winch Vehicle,绞车,
STR_EXPANSION_DISCONNECT_TOW,Disconnect Vehicle,Disconnect Vehicle,Disconnect Vehicle,Winde entfernen,Отвязать транспортное средство,Disconnect Vehicle,Disconnect Vehicle,Sgancia veicolo,Dejar de arrastrar vehículo,Déconnecter le véhicule,Disconnect Vehicle,UnTow Vehicle,UnTow Vehicle,Un 牵引车辆,
STR_EXPANSION_DISCONNECT_WINCH,UnWinch Vehicle,UnWinch Vehicle,UnWinch Vehicle,Winde lösen,Привязать транспортное средство,UnWinch Vehicle,UnWinch Vehicle,Sgancia Verricello,Desconectar Vehículo,Détacher le véhicule,UnWinch Vehicle,UnWinch Vehicle,UnWinch Vehicle,Un 绞车,
STR_EXPANSION_GLOWPLUG,Glow Plug,Glow Plug,Glow Plug,Glühkerze,Свеча накаливания,Glow Plug,Glow Plug,Candeletta,Bujia de Barco,Bougie de préchauffage,Glow Plug,Glow Plug,Glow Plug,电热塞,
STR_EXPANSION_GLOWPLUG_DESC,A heating device used to aid starting engines.,A heating device used to aid starting engines.,A heating device used to aid starting engines.,Eine Kaltstarthilfe für bestimmte Motoren.,"Нагревательное устройство, используемое для запуска двигателей.",A heating device used to aid starting engines.,A heating device used to aid starting engines.,Elemento elettronico per l'accensione termica del combustibile,Una bujia crea chispas con un tiempo determinado para poder producir explosiones,Un dispositif de chauffage utilisé pour aider à démarrer les moteurs.,A heating device used to aid starting engines.,A heating device used to aid starting engines.,A heating device used to aid starting engines.,用于帮助启动发动机的加热装置。,
STR_EXPANSION_HELICOPTER_ANTI_TORQUE_LEFT,Helicopter Anti Torque Left,Helicopter Anti Torque Left,Vrtulník zadní rotor doleva,Helicopter Anti Torque Left,Анти-кручение влево (вертолёт),Anty-Moment Śmigłowca W Lewo,Helicopter Anti Torque Left,Rotore di Coda a Sinistra,Rotar Izquierda,Hélicoptère Anti Couple gauche,Helicopter Anti Torque Left,Rodar Esquerda,Helicopter Anti Torque Left,直升机左转矩,
STR_EXPANSION_HELICOPTER_ANTI_TORQUE_RIGHT,Helicopter Anti Torque Right,Helicopter Anti Torque Right,Vrtulník zadní rotor doprava,Helicopter Anti Torque Right,Анти-кручение вправо (вертолёт),Anty-Moment Śmigłowca W Prawo,Helicopter Anti Torque Right,Rotore di Coda a Destra,Rotar derecha,Hélicoptère Anti Couple droite,Helicopter Anti Torque Right,Rodar Direita,Helicopter Anti Torque Right,直升机右转矩,
STR_EXPANSION_HELICOPTER_BATTERY,Helicopter Battery,Helicopter Battery,Baterie do helikoptéry,Hubschrauberbatterie,Аккумулятор для вертолёта,Bateria Helikoptera,Helikopter akkumulátor,Batteria per Elicottero,Bateria de Helicoptero,Batterie d'hélicoptère,Helicopter Battery,Bateria de Helicóptero,ヘリ用バッテリー,直升机电池,
STR_EXPANSION_HELICOPTER_BATTERY_DESC,"A rechargeable battery, storage battery, secondary cell, or accumulator is a type of electrical battery which can be charged, discharged into a load, and recharged many times, as opposed to a disposable or primary battery, which is supplied fully charged and discarded after use.","A rechargeable battery, storage battery, secondary cell, or accumulator is a type of electrical battery which can be charged, discharged into a load, and recharged many times, as opposed to a disposable or primary battery, which is supplied fully charged and discarded after use.","Dobíjecí baterie, akumulátory, sekundární články nebo akumulátory jsou druhy elektrických baterií, které lze nabíjet, vybíjet do zátěže a mnohokrát dobíjet, na rozdíl od jednorázové nebo primární baterie, která je dodávána plně nabitá a vyřazená po použití.","Eine wiederaufladbare Batterie, Akku oder Sekundärzelle ist eine Art einer elektrischen Batterie, welche mehrfach aufgeladen und entladen werden kann, im Gegensatz zu Einwegbatterien, welche nur einmal genutzt werden können.","Перезаряжаемая батарея, аккумуляторная батарея, или аккумулятор - это тип электрической батареи, которая может быть заряжена и перезаряжена много раз, в отличие от одноразовой батареи, которая поставляется полностью заряженной и утилизируется после использования.","Bateria,lub akumulator, jest typem elektronicznej baterii którą można naładować, rozładować ładunek, oraz naładować wielę razy, w porównaniu do zwykłej baterii, która jest dostarczona w pełni załadowana, i którą się wyrzuca po użytku.","Az újratölthető elem, akkumulátor, másodlagos elem vagy akkumulátor olyan típusú elektromos akkumulátor, amelyet többször is fel lehet tölteni, kisütni és újratölteni, szemben az eldobható vagy elsődleges akkumulátorral, amelyet teljesen feltöltve szállítanak, merülés után eldobható.","Una batteria ricaricabile, batteria secondaria o accumulatore, è un tipo di batteria elettrica che può essere ricaricata, scaricata e ricaricata più volte, al contrario delle batterie primarie che sono vendute cariche e inutilizzabile una volta esaurite.","Una batería recargable, batería de almacenamiento, celda secundaria o acumulador es un tipo de batería eléctrica que se puede cargar, descargar en una carga y recargar muchas veces, a diferencia de una batería desechable o primaria, que se suministra completamente cargada y desechada después de utilizar.","Une batterie d'accumulateurs, ou plus communément une batterie, est un ensemble d'accumulateurs électriques reliés entre eux de façon à créer un générateur électrique de tension et de capacité désirée. Ces accumulateurs sont parfois appelés éléments de la batterie ou cellules.","A rechargeable battery, storage battery, secondary cell, or accumulator is a type of electrical battery which can be charged, discharged into a load, and recharged many times, as opposed to a disposable or primary battery, which is supplied fully charged and discarded after use.","Uma bateria recarregável, bateria de armazenamento, célula secundária ou acumulador é um tipo de bateria elétrica que pode ser carregada, descarregada em uma carga e recarregada várias vezes, em oposição a uma bateria descartável ou primária, fornecida totalmente carregada e descartada após usar.",充電可能なバッテリー。一般的な使い捨て電池などとは異なり、充電器などを利用して繰り返し使用が可能なバッテリーです。,可充电电池、蓄电池或者二次电池可以多次充电使用。单次电池仅能使用一次。,
STR_EXPANSION_HELICOPTER_COLLECTIVE_DOWN,Helicopter Collective Down,Helicopter Collective Down,Vrtulník kolektiv dolů,Helicopter Collective Down,Тяга вниз (вертолёт),Kolektyw Śmigłowca W Dół,Helicopter Collective Down,Collettivo Elicottero Giù,Descender,Hélicoptère Collectif Descendre,Helicopter Collective Down,Pitch Baixo,Helicopter Collective Down,直升机下降,
STR_EXPANSION_HELICOPTER_COLLECTIVE_UP,Helicopter Collective Up,Helicopter Collective Up,Vrtulník kolektiv nahoru,Helicopter Collective Up,Тяга вверх (вертолёт),Kolektyw Śmigłowca W Góre,Helicopter Collective Up,Collettivo Elicottero Su,Ascender,Héli coptèreCollectif Monter,Helicopter Collective Up,Pitch Cima,Helicopter Collective Up,直升机上升,
STR_EXPANSION_HELICOPTER_CYCLIC_BACKWARD,Helicopter Cyclic Backward,Helicopter Cyclic Backward,Vrtulník cyklika dozadu,Helicopter Cyclic Backward,Джостик назад (вертолёт),Kontrola Cykliczna Śmigłowca W Tył,Helicopter Cyclic Backward,Ciclico Indietro,Retroceder,Hélicoptère Cyclique arrière,Helicopter Cyclic Backward,Ciclo Atrás,Helicopter Cyclic Backward,直升机向后倾斜,
STR_EXPANSION_HELICOPTER_CYCLIC_FORWARD,Helicopter Cyclic Forward,Helicopter Cyclic Forward,Vrtulník cyklika dopředu,Helicopter Cyclic Forward,Джостик вперёд (вертолёт),Kontrola Cykliczna Śmigłowca W Przód,Helicopter Cyclic Forward,Ciclico Avanti,Avanzar,Hélicoptère Cyclique avant,Helicopter Cyclic Forward,Ciclo Frente,Helicopter Cyclic Forward,直升机向前倾斜,
STR_EXPANSION_HELICOPTER_CYCLIC_LEFT,Helicopter Cyclic Left,Helicopter Cyclic Left,Vrtulník cyklika doleva,Helicopter Cyclic Left,Джостик влево (вертолёт),Kontrola Cykliczna Śmigłowca W Lewo,Helicopter Cyclic Left,Ciclico Sinistra,Inclinar Derecha,Hélicoptère Cyclique gauche,Helicopter Cyclic Left,Ciclo Esquerda,Helicopter Cyclic Left,直升机左转倾斜,
STR_EXPANSION_HELICOPTER_CYCLIC_RIGHT,Helicopter Cyclic Right,Helicopter Cyclic Right,Vrtulník cyklika doprava,Helicopter Cyclic Right,Джостик вправо (вертолёт),Kontrola Cykliczna Śmigłowca W Prawo,Helicopter Cyclic Right,Ciclico Destra,Inclinar Izquierda,Hélicoptère Cyclique droite,Helicopter Cyclic Right,Ciclo Direita,Helicopter Cyclic Right,直升机右转倾斜,
STR_EXPANSION_HELICOPTER_FREELOOK,Free Look,Free Look,Volný pohled,Freie Ansicht,Свободный обзор,Wolne Spojrzenie,Szabad nézet,Visuale Libera,Camara libre,Caméra libre,Free Look,Olhar Livremente,フリールック,自由查看,
STR_EXPANSION_HELICOPTER_TOGGLE_AUTOHOVER,Toggle Auto-Hover,Toggle Auto-Hover,Přepnout auto-hover,Ändere Auto-Hover,Переключить Авто-зависание,Toggle Auto-Hover,Toggle Auto-Hover,Autolibrazione On/Off,Encender/apagar Auto-Hover,Basculer auto-pilote,Toggle Auto-Hover,Alterar para Auto-Hover,Toggle Auto-Hover,切换自动悬停,
STR_EXPANSION_HYDROHOSE,Hydraulic Hoses,Hydraulic Hoses,Hydraulická hadice,Hydraulikschläuche,Рукав высокого давления,Węże hydrauliczne,Hydraulic Hoses,Tubi Idraulici,Manguera,Tuyaux hydrauliques,Hydraulic Hoses,Mangueiras hidráulicas,Hydraulic Hoses,液压软管,
STR_EXPANSION_HYDROHOSE_DESC,A hose is a flexible hollow tube designed to carry fluids from one location to another.,A hose is a flexible hollow tube designed to carry fluids from one location to another.,Hadice je ohebná dutá trubice určená k přenášení tekutin z jednoho místa na druhé.,"Ein Schlauch ist ein flexibles Hohlrohr, mit dem Flüssigkeiten von einem Ort zum anderen transportiert werden können.","Рукав высокого давления (РВД) — это гибкий трубопровод для транспортировки специальных гидравлических и моторных жидкостей на базе минерального масла, жидкого топлива, консистентных смазок, гликоля или водной эмульсии под давлением, для передачи рабочего усилия.",Wąż to elastyczna pusta rura zaprojektowana do przenoszenia płynów z jednego miejsca do drugiego.,A hose is a flexible hollow tube designed to carry fluids from one location to another.,Un tubo retato preposto a trasportare fluidi tra due punti di un circuito idraulico.,Una manguera es un tubo vacio diseñado para transportar fluidos entre dos puntos,Un tuyau est un tube creux flexible conçu pour transporter des fluides d'un endroit à un autre.,A hose is a flexible hollow tube designed to carry fluids from one location to another.,Uma mangueira é um tubo oco flexível projetado para transportar fluidos de um local para outro.,A hose is a flexible hollow tube designed to carry fluids from one location to another.,软管是一种柔性空心管，旨在将流体从一个位置输送到另一个位置。,
STR_EXPANSION_IGNITERPLUG,Igniter Plug,Igniter Plug,Zapalovací svíčka,Turbinen-Zündkerze,Свеча зажигания,Wtyczka Zapłonowa,Igniter Plug,Candela d'accensione Elicottero,Bujia de Aeronave,Bougie d'allumage,Igniter Plug,Plugue de ignição,Igniter Plug,点火器插头,
STR_EXPANSION_IGNITERPLUG_DESC,The igniter plug of a turbine engine ignition system differs considerably from the spark plug of a reciprocating engine ignition system. Its electrode must be capable of withstanding a current of much higher energy than the electrode of a conventional spark plug.,The igniter plug of a turbine engine ignition system differs considerably from the spark plug of a reciprocating engine ignition system. Its electrode must be capable of withstanding a current of much higher energy than the electrode of a conventional spark plug.,"Zapalovací svíčka zažehne jednou v určitém čase v motorovém cyklu, aby zahájila jedinou explozi.","Die Zündkerze eines Turbinenmotors unterscheidet sich maßgeblich von der eines kolbengetriebenen Motors. Ihre Elektrode muss fähig sein, einer viel höheren Stromstärke standzuhalten, als die einer konventionellen Zündung.","Свеча зажигания зажигается один раз в определенное время в цикле двигателя, чтобы вызвать взрыв, который двигает поршень.","Świeca zapłonowa iskrzy raz na określony czas w cyklu silnika, aby wywołać pojedynczą eksplozję.",The igniter plug of a turbine engine ignition system differs considerably from the spark plug of a reciprocating engine ignition system. Its electrode must be capable of withstanding a current of much higher energy than the electrode of a conventional spark plug.,Una candela d'accensione. Scocca una scintilla in un tempo specifico durante un ciclo per innescare la combustione,Una bujia crea chispas con un tiempo determinado para poder producir explosiones,"Une bougie d'allumage, étincelle une fois à un moment précis du cycle du moteur pour déclencher une seule explosion.",The igniter plug of a turbine engine ignition system differs considerably from the spark plug of a reciprocating engine ignition system. Its electrode must be capable of withstanding a current of much higher energy than the electrode of a conventional spark plug.,Um plugue de ignição acende uma vez em um momento específico do ciclo do motor para acionar uma única explosão.,The igniter plug of a turbine engine ignition system differs considerably from the spark plug of a reciprocating engine ignition system. Its electrode must be capable of withstanding a current of much higher energy than the electrode of a conventional spark plug.,点火塞在发动机循环中的特定时间产生一次火花以引发一次爆炸。,
STR_EXPANSION_KEYCHAIN,Keychain,Keychain,Keychain,Schlüsselband,Keychain,Keychain,Keychain,Portachiavi,Lllavero,Keychain,Keychain,Keychain,Keychain,钥匙链,
STR_EXPANSION_KEYCHAIN_DESC,An old keychain used to organize car keys.,An old keychain used to organize car keys.,An old keychain used to organize car keys.,Ein Band an dem ein Fahrzeugschlüssel befestigt werden kann.,"Старая связка ключей, используемая для хранения автомобильных ключей.",An old keychain used to organize car keys.,An old keychain used to organize car keys.,Un vecchio Portachiavi usato per tenere in ordine delle chiavi per auto,"Un llavero, ideal para organizar llaves.",An old keychain used to organize car keys.,An old keychain used to organize car keys.,An old keychain used to organize car keys.,An old keychain used to organize car keys.,用于整理汽车钥匙的旧钥匙链。,
STR_EXPANSION_KEYS,Keys,Keys,Keys,Schlüssel,Ключи,Keys,Keys,Chiavi,Llaves de auto,Clés,Keys,Keys,Keys,钥匙,
STR_EXPANSION_MASTER_KEYS,Master Keys,Master Keys,Master Keys,Hauptschlüssel,Мастер-ключи,Master Keys,Master Keys,Master Chiavi,Llave Maestra,Clés principales,Master Keys,Master Keys,Master Keys,万能钥匙,
STR_EXPANSION_OPEN_PARACHUTE,Open Parachute,Open Parachute,Otevřít padák,Fallschirm öffnen,Открыть парашют,Otwórz Spadochron,Ejtőernyő nyitása,Apri Paracadute,Abrir paracaidas,Ouvrir le parachute,Open Parachute,Abrir Paraquedas,パラシュートを開く,打开降落伞,
STR_EXPANSION_PAIR_KEY,Pair Key,Pair Key,Párovací klíč,Schlüssel verbinden,Скопировать ключ,Paruj Klucz,Kulcs pár,Associa chiave,Llave emparejada,Apparier la clé,Pair Key,Par de Chave,合鍵の作製,配对密钥,
STR_EXPANSION_PLANE_AILERON_LEFT,Plane Aileron Left,Plane Aileron Left,Plane Aileron Left,Flugzeug-Querruder links,Элерон самолета левый,Plane Aileron Left,Plane Aileron Left,Alettoni Aereo SINISTRA,Timón de avión Izquierda,Plane Aileron Left,Plane Aileron Left,Plane Aileron Left,Plane Aileron Left,固定翼左侧副翼,
STR_EXPANSION_PLANE_AILERON_RIGHT,Plane Aileron Right,Plane Aileron Right,Plane Aileron Right,Flugzeug-Querruder rechts,Элерон самолета правый,Plane Aileron Right,Plane Aileron Right,Alettoni Aereo DESTRA,Timón de avión derecha,Plane Aileron Right,Plane Aileron Right,Plane Aileron Right,Plane Aileron Right,固定翼右侧副翼,
STR_EXPANSION_PLANE_ELEVATOR_DOWN,Plane Elevator Down,Plane Elevator Down,Plane Elevator Down,Flugzeug-Höhenruder runter,Самолет вниз,Plane Elevator Down,Plane Elevator Down,Elevatore Aereo GIU,Descender avión,Plane Elevator Down,Plane Elevator Down,Plane Elevator Down,Plane Elevator Down,固定翼俯冲,
STR_EXPANSION_PLANE_ELEVATOR_UP,Plane Elevator Up,Plane Elevator Up,Plane Elevator Up,Flugzeug-Höhenruder hoch,Самолет вверх,Plane Elevator Up,Plane Elevator Up,Elevatore Aereo SU,Elevar avión,Plane Elevator Up,Plane Elevator Up,Plane Elevator Up,Plane Elevator Up,固定翼抬升,
STR_EXPANSION_PLANE_ENGINE,Plane Engine,Plane Engine,Plane Engine,Flugzeug Motor,Двигатель самолета,Plane Engine,Plane Engine,Motore Aereo,Motor de Avión,Plane Engine,Plane Engine,Plane Engine,Plane Engine,固定翼引擎,
STR_EXPANSION_PLANE_ENGINE_DOWN,Plane Engine Down,Plane Engine Down,Letadlo přidat výkon,Flugzeuggeschwindigkeit runter,Тяга вниз (самолёт),Zmniejszenie Ciągu W Samolocie,Repülé Gáz Elvétel,Rallenta Aereo,Avion frenar,Ralentir l'avion,Plane Engine Down,Avião - Desligar Motor,飛行機・出力ダウン,引擎减力(固定翼飞机),
STR_EXPANSION_PLANE_ENGINE_UP,Plane Engine Up,Plane Engine Up,Letadlo ubrat výkon,Flugzeuggeschwindigkeit hoch,Тяга вверх (самолёт),Zwiększenie Ciągu W Samolocie,Repülő Gáz Adás,Accelera Aereo,Avion accelerar,Accélérer l'avion,Plane Engine Up,Avião - Ligar Motor,飛行機・出力アップ,引擎加力(固定翼飞机),
STR_EXPANSION_PLANE_FLAPS_DOWN,Plane Flaps Down,Plane Flaps Down,Letadlo klapky dolů,Flugzeugklappen runter,Закрылки вниз (самолёт),Klapy W Dół,Repülő Fékszárny LE,Aereo Flaps Giù,Avion flaps abajo,Descente des volets,Plane Flaps Down,Avião - Flaps para baixo,飛行機・フラップを下げる,襟翼向下(固定翼飞机),
STR_EXPANSION_PLANE_FLAPS_UP,Plane Flaps Up,Plane Flaps Up,Letadlo klapky nahoru,Flugzeugklappen hoch,Закрылки вверх (самолёт),Klapy W Góre,Repülő Fékszárny FEL,Aereo Flaps Su,Avion flaps arriba,Monter des volets,Plane Flaps Up,Avião - Flaps para cima,飛行機・フラップを上げる,襟翼向上(固定翼飞机),
STR_EXPANSION_PLANE_PITCH_DOWN,Plane Pitch Down,Plane Pitch Down,Letadlo náklon dolů,Flugzeugnase absenken,Тангаж вверх (самолёт),Przechylenie Samolotu W Dół,Repülő Emelkedés LE,Aereo Beccheggio Giù,Avion descender,Descendre l'avion,Plane Pitch Down,Avião - Inclinar para Baixo,飛行機・機体を下げる,水平升降舵向上(固定翼飞机),
STR_EXPANSION_PLANE_PITCH_UP,Plane Pitch Up,Plane Pitch Up,Letadlo náklon nahoru,Flugzeugnase anheben,Тангаж вниз (самолёт),Przechylenie Samolotu W Góre,Repülé Emelkedés FEL,Aereo Beccheggio Su,Avion ascender,Faire monter l'avion,Plane Pitch Up,Avião - Inclinar para Cima,飛行機・機体を上げる,水平升降舵向上(固定翼飞机),
STR_EXPANSION_PLANE_ROLL_LEFT,Plane Roll Left,Plane Roll Left,Letadlo náklon doleva,Flugzeug nach links,Крен вправо (самолёт),Przechylenie Samolotu W Lewo,Repülő Dőlés BALRA,Aereo Rollio a Sinistra,Avion inclinación izquierda,Incliner l'avion à gauche,Plane Roll Left,Avião - Girar para Esquerda,飛行機・左ロール,左转(固定翼飞机),
STR_EXPANSION_PLANE_ROLL_RIGHT,Plane Roll Right,Plane Roll Right,Letadlo náklon doprava,Flugzeug nach rechts,Крен влево (самолёт),Przechylenie Samolotu W Prawo,Repülő Dőlés JOBBRA,Aereo Rollio a Destra,Avion inclinación derecha,Incliner l'avion à droite,Plane Roll Right,Avião - Girar para Direita,飛行機・右ロール,右转(固定翼飞机),
STR_EXPANSION_PLANE_RUDDER_LEFT,Plane Rudder Left,Plane Rudder Left,Letadlo směrovka doleva,Flugzeug-Ruder links,Педаль влево (самолёт),Ster Samolotu W Lewo,Repülő Kormánylap BALRA,Aereo Imbardata a Sinistra,Avion giro izquierda,Pivoter l'avion sur la droite,Plane Rudder Left,Avião - Leme Esquerda,飛行機・ラダー左,左倾(固定翼飞机),
STR_EXPANSION_PLANE_RUDDER_RIGHT,Plane Rudder Right,Plane Rudder Right,Letadlo směrovka doprava,Flugzeug-Ruder rechts,Педаль вправо (самолёт),Ster Samolotu W Prawo,Repülő Kormánylap JOBBRA,Aereo Imbardata a Destra,Avion giro derecha,Pivoter l'avion sur la gauche,Plane Rudder Right,Avião - Leme Direita,飛行機・ラダー右,右倾(固定翼飞机),
STR_EXPANSION_REFILL_KEY,Refill MasterKey,Refill MasterKey,Refill MasterKey,Hauptschlüssel auffüllen,Заправка мастер-ключа,Refill MasterKey,Refill MasterKey,Ricarica chiave Master,Recargar Llave Maestra,Recharger la clé principale,Refill MasterKey,Refill MasterKey,Refill MasterKey,充值万能钥匙,
STR_EXPANSION_SPRAYCAN_BLACKRUST_NAME,Spray can - Black Rust,Spray can - Black Rust,Spray can - Black Rust,Sprühflasche - Rostig schwarz,Баллончик с краской - Чёрная Ржавчина,Spray can - Black Rust,Spray can - Black Rust,Bomboletta Spray - Ruggine Nera,Lata de pintura - Black Rust,Bombe de peinture - Noir Rouille,Spray can - Black Rust,Spray can - Black Rust,Spray can - Black Rust,喷雾罐 - 黑锈,
