"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_EXPANSION_PERSONALSTORAGE_LVL2","Personal Storage (lv. 2)","Personal Storage (lv. 2)","Personal Storage (lv. 2)","Persönliches Lager (lv. 2)","Personal Storage (lv. 2)","Personal Storage (lv. 2)","Personal Storage (lv. 2)","Personal Storage (lv. 2)","Personal Storage (lv. 2)","Stockage Personnel (niv. 2)","Personal Storage (lv. 2)","Personal Storage (lv. 2)","Personal Storage (lv. 2)","Personal Storage (lv. 2)",
"STR_EXPANSION_PERSONALSTORAGE_LVL3","Personal Storage (lv. 3)","Personal Storage (lv. 3)","Personal Storage (lv. 3)","Persönliches Lager (lv. 3)","Personal Storage (lv. 3)","Personal Storage (lv. 3)","Personal Storage (lv. 3)","Personal Storage (lv. 3)","Personal Storage (lv. 3)","Stockage Personnel (niv. 3)","Personal Storage (lv. 3)","Personal Storage (lv. 3)","Personal Storage (lv. 3)","Personal Storage (lv. 3)",
"STR_EXPANSION_PERSONALSTORAGE_LVL4","Personal Storage (lv. 4)","Personal Storage (lv. 4)","Personal Storage (lv. 4)","Persönliches Lager (lv. 4)","Personal Storage (lv. 4)","Personal Storage (lv. 4)","Personal Storage (lv. 4)","Personal Storage (lv. 4)","Personal Storage (lv. 4)","Stockage Personnel (niv. 4)","Personal Storage (lv. 4)","Personal Storage (lv. 4)","Personal Storage (lv. 4)","Personal Storage (lv. 4)",
"STR_EXPANSION_PERSONALSTORAGE_LVL5","Personal Storage (lv. 5)","Personal Storage (lv. 5)","Personal Storage (lv. 5)","Persönliches Lager (lv. 5)","Personal Storage (lv. 5)","Personal Storage (lv. 5)","Personal Storage (lv. 5)","Personal Storage (lv. 5)","Personal Storage (lv. 5)","Stockage Personnel (niv. 5)","Personal Storage (lv. 5)","Personal Storage (lv. 5)","Personal Storage (lv. 5)","Personal Storage (lv. 5)",
"STR_EXPANSION_PERSONALSTORAGE_LVL6","Personal Storage (lv. 6)","Personal Storage (lv. 6)","Personal Storage (lv. 6)","Persönliches Lager (lv. 6)","Personal Storage (lv. 6)","Personal Storage (lv. 6)","Personal Storage (lv. 6)","Personal Storage (lv. 6)","Personal Storage (lv. 6)","Stockage Personnel (niv. 6)","Personal Storage (lv. 6)","Personal Storage (lv. 6)","Personal Storage (lv. 6)","Personal Storage (lv. 6)",
"STR_EXPANSION_PERSONALSTORAGE_LVL7","Personal Storage (lv. 7)","Personal Storage (lv. 7)","Personal Storage (lv. 7)","Persönliches Lager (lv. 7)","Personal Storage (lv. 7)","Personal Storage (lv. 7)","Personal Storage (lv. 7)","Personal Storage (lv. 7)","Personal Storage (lv. 7)","Stockage Personnel (niv. 7)","Personal Storage (lv. 7)","Personal Storage (lv. 7)","Personal Storage (lv. 7)","Personal Storage (lv. 7)",
"STR_EXPANSION_PERSONALSTORAGE_LVL8","Personal Storage (lv. 8)","Personal Storage (lv. 8)","Personal Storage (lv. 8)","Persönliches Lager (lv. 8)","Personal Storage (lv. 8)","Personal Storage (lv. 8)","Personal Storage (lv. 8)","Personal Storage (lv. 8)","Personal Storage (lv. 8)","Stockage Personnel (niv. 8)","Personal Storage (lv. 8)","Personal Storage (lv. 8)","Personal Storage (lv. 8)","Personal Storage (lv. 8)",
"STR_EXPANSION_PERSONALSTORAGE_LVL9","Personal Storage (lv. 9)","Personal Storage (lv. 9)","Personal Storage (lv. 9)","Persönliches Lager (lv. 9)","Personal Storage (lv. 9)","Personal Storage (lv. 9)","Personal Storage (lv. 9)","Personal Storage (lv. 9)","Personal Storage (lv. 9)","Stockage Personnel (niv. 9)","Personal Storage (lv. 9)","Personal Storage (lv. 9)","Personal Storage (lv. 9)","Personal Storage (lv. 9)",
"STR_EXPANSION_PERSONALSTORAGE_LVL10","Personal Storage (lv. 10)","Personal Storage (lv. 10)","Personal Storage (lv. 10)","Persönliches Lager (lv. 10)","Personal Storage (lv. 10)","Personal Storage (lv. 10)","Personal Storage (lv. 10)","Personal Storage (lv. 10)","Personal Storage (lv. 10)","Stockage Personnel (niv. 10)","Personal Storage (lv. 10)","Personal Storage (lv. 10)","Personal Storage (lv. 10)","Personal Storage (lv. 10)",
"STR_EXPANSION_PERSONALSTORAGE_UPGRADE_DESC","Use this to upgrade your personal storage.","Use this to upgrade your personal storage.","Use this to upgrade your personal storage.","Benutze dies, um dein persönliches Lager zu erweitern.","Use this to upgrade your personal storage.","Use this to upgrade your personal storage.","Use this to upgrade your personal storage.","Use this to upgrade your personal storage.","Use this to upgrade your personal storage.","Utilisez ceci pour améliorer votre Stockage Personnel.","Use this to upgrade your personal storage.","Use this to upgrade your personal storage.","Use this to upgrade your personal storage.","Use this to upgrade your personal storage.",
"STR_EXPANSION_PERSONALSTORAGE_UPGRADE_LVL2","Personal Storage Upgrade (lv. 2)","Personal Storage Upgrade (lv. 2)","Personal Storage Upgrade (lv. 2)","Lager-Erweiterung (lv. 2)","Personal Storage Upgrade (lv. 2)","Personal Storage Upgrade (lv. 2)","Personal Storage Upgrade (lv. 2)","Personal Storage Upgrade (lv. 2)","Personal Storage Upgrade (lv. 2)","Amélioration du Stockage Personnel (niv. 2)","Personal Storage Upgrade (lv. 2)","Personal Storage Upgrade (lv. 2)","Personal Storage Upgrade (lv. 2)","Personal Storage Upgrade (lv. 2)",
"STR_EXPANSION_PERSONALSTORAGE_UPGRADE_LVL3","Personal Storage Upgrade (lv. 3)","Personal Storage Upgrade (lv. 3)","Personal Storage Upgrade (lv. 3)","Lager-Erweiterung (lv. 3)","Personal Storage Upgrade (lv. 3)","Personal Storage Upgrade (lv. 3)","Personal Storage Upgrade (lv. 3)","Personal Storage Upgrade (lv. 3)","Personal Storage Upgrade (lv. 3)","Amélioration du Stockage Personnel (niv. 3)","Personal Storage Upgrade (lv. 3)","Personal Storage Upgrade (lv. 3)","Personal Storage Upgrade (lv. 3)","Personal Storage Upgrade (lv. 3)",
"STR_EXPANSION_PERSONALSTORAGE_UPGRADE_LVL4","Personal Storage Upgrade (lv. 4)","Personal Storage Upgrade (lv. 4)","Personal Storage Upgrade (lv. 4)","Lager-Erweiterung (lv. 4)","Personal Storage Upgrade (lv. 4)","Personal Storage Upgrade (lv. 4)","Personal Storage Upgrade (lv. 4)","Personal Storage Upgrade (lv. 4)","Personal Storage Upgrade (lv. 4)","Amélioration du Stockage Personnel (niv. 4)","Personal Storage Upgrade (lv. 4)","Personal Storage Upgrade (lv. 4)","Personal Storage Upgrade (lv. 4)","Personal Storage Upgrade (lv. 4)",
"STR_EXPANSION_PERSONALSTORAGE_UPGRADE_LVL5","Personal Storage Upgrade (lv. 5)","Personal Storage Upgrade (lv. 5)","Personal Storage Upgrade (lv. 5)","Lager-Erweiterung (lv. 5)","Personal Storage Upgrade (lv. 5)","Personal Storage Upgrade (lv. 5)","Personal Storage Upgrade (lv. 5)","Personal Storage Upgrade (lv. 5)","Personal Storage Upgrade (lv. 5)","Amélioration du Stockage Personnel (niv. 5)","Personal Storage Upgrade (lv. 5)","Personal Storage Upgrade (lv. 5)","Personal Storage Upgrade (lv. 5)","Personal Storage Upgrade (lv. 5)",
"STR_EXPANSION_PERSONALSTORAGE_UPGRADE_LVL6","Personal Storage Upgrade (lv. 6)","Personal Storage Upgrade (lv. 6)","Personal Storage Upgrade (lv. 6)","Lager-Erweiterung (lv. 6)","Personal Storage Upgrade (lv. 6)","Personal Storage Upgrade (lv. 6)","Personal Storage Upgrade (lv. 6)","Personal Storage Upgrade (lv. 6)","Personal Storage Upgrade (lv. 6)","Amélioration du Stockage Personnel (niv. 6)","Personal Storage Upgrade (lv. 6)","Personal Storage Upgrade (lv. 6)","Personal Storage Upgrade (lv. 6)","Personal Storage Upgrade (lv. 6)",
"STR_EXPANSION_PERSONALSTORAGE_UPGRADE_LVL7","Personal Storage Upgrade (lv. 7)","Personal Storage Upgrade (lv. 7)","Personal Storage Upgrade (lv. 7)","Lager-Erweiterung (lv. 7)","Personal Storage Upgrade (lv. 7)","Personal Storage Upgrade (lv. 7)","Personal Storage Upgrade (lv. 7)","Personal Storage Upgrade (lv. 7)","Personal Storage Upgrade (lv. 7)","Amélioration du Stockage Personnel (niv. 7)","Personal Storage Upgrade (lv. 7)","Personal Storage Upgrade (lv. 7)","Personal Storage Upgrade (lv. 7)","Personal Storage Upgrade (lv. 7)",
"STR_EXPANSION_PERSONALSTORAGE_UPGRADE_LVL8","Personal Storage Upgrade (lv. 8)","Personal Storage Upgrade (lv. 8)","Personal Storage Upgrade (lv. 8)","Lager-Erweiterung (lv. 8)","Personal Storage Upgrade (lv. 8)","Personal Storage Upgrade (lv. 8)","Personal Storage Upgrade (lv. 8)","Personal Storage Upgrade (lv. 8)","Personal Storage Upgrade (lv. 8)","Amélioration du Stockage Personnel (niv. 8)","Personal Storage Upgrade (lv. 8)","Personal Storage Upgrade (lv. 8)","Personal Storage Upgrade (lv. 8)","Personal Storage Upgrade (lv. 8)",
"STR_EXPANSION_PERSONALSTORAGE_UPGRADE_LVL9","Personal Storage Upgrade (lv. 9)","Personal Storage Upgrade (lv. 9)","Personal Storage Upgrade (lv. 9)","Lager-Erweiterung (lv. 9)","Personal Storage Upgrade (lv. 9)","Personal Storage Upgrade (lv. 9)","Personal Storage Upgrade (lv. 9)","Personal Storage Upgrade (lv. 9)","Personal Storage Upgrade (lv. 9)","Amélioration du Stockage Personnel (niv. 9)","Personal Storage Upgrade (lv. 9)","Personal Storage Upgrade (lv. 9)","Personal Storage Upgrade (lv. 9)","Personal Storage Upgrade (lv. 9)",
"STR_EXPANSION_PERSONALSTORAGE_UPGRADE_LVL10","Personal Storage Upgrade (lv. 10)","Personal Storage Upgrade (lv. 10)","Personal Storage Upgrade (lv. 10)","Lager-Erweiterung (lv. 10)","Personal Storage Upgrade (lv. 10)","Personal Storage Upgrade (lv. 10)","Personal Storage Upgrade (lv. 10)","Personal Storage Upgrade (lv. 10)","Personal Storage Upgrade (lv. 10)","Amélioration du Stockage Personnel (niv. 10)","Personal Storage Upgrade (lv. 10)","Personal Storage Upgrade (lv. 10)","Personal Storage Upgrade (lv. 10)","Personal Storage Upgrade (lv. 10)",
