LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESE SIMP.
STR_EXPANSION_TEMPORARY_STORAGE_EXPIRED,A temporary container with items that didn't fit into your inventory has expired and was automatically deleted.,A temporary container with items that didn't fit into your inventory has expired and was automatically deleted.,A temporary container with items that didn't fit into your inventory has expired and was automatically deleted.,"Ein temporärer Behälter mit Gegenständen, die nicht mehr in dein Inventar passten, ist abgelaufen und wurde entfernt.","Временный контейнер с предметами, которые вы купили у торговца, истек и был автоматически удален.",A temporary container with items that didn't fit into your inventory has expired and was automatically deleted.,A temporary container with items that didn't fit into your inventory has expired and was automatically deleted.,A temporary container with items that didn't fit into your inventory has expired and was automatically deleted.,Un contenedor temporal con artículos que compró a un comerciante caducó y se eliminó automáticamente.,Un conteneur temporaire contenant des articles que vous avez achetés auprès d'un commerçant a expiré et a été automatiquement supprimé.,A temporary container with items that didn't fit into your inventory has expired and was automatically deleted.,A temporary container with items that didn't fit into your inventory has expired and was automatically deleted.,A temporary container with items that didn't fit into your inventory has expired and was automatically deleted.,装有不适合您库存的物品的临时容器已过期并被自动删除。
STR_EXPANSION_GOLD_NUGGET,Gold Nugget,Gold Nugget,Zlatá nugetka,Goldnugget,Золотой самородок,Samorodek Złota,Gold Nugget,Pepita d'Oro,Pepita de oro,Pépite d'or,金塊,Pepita de Ouro,"金のナゲット
",金块
STR_EXPANSION_GOLD_NUGGET_DESC,"A gold nugget is a naturally occurring piece of native gold. Watercourses often concentrate nuggets and finer gold in placers. Nuggets are recovered by placer mining, but they are also found in residual deposits where the gold-bearing veins or lodes are weathered. Nuggets are also found in the tailings piles of previous mining operations, especially those left by gold mining dredges.","A gold nugget is a naturally occurring piece of native gold. Watercourses often concentrate nuggets and finer gold in placers. Nuggets are recovered by placer mining, but they are also found in residual deposits where the gold-bearing veins or lodes are weathered. Nuggets are also found in the tailings piles of previous mining operations, especially those left by gold mining dredges.",Zlatý nugget je přirozeně se vyskytující kousek přírodního zlata.,"Ein Goldnugget ist ein natürliches Vorkommen von reinem Gold. Flussbette konzentrieren nuggets und feineres Gold in Lagern. Nuggets werden bei Tagebau erzeugt, aber werden auch in Restelagern gefunden. Nuggets können auch in stillgelegten Minen gefunden werden.",Природный кусок натурального золота. Можно найти в водотоках и в более мелком виде. Самородки так же могут быть обнаружены в остаточных месторождениях.,"Samorodki Złota to naturalnie występujące kawałki rodzimego złota. Cieki wodne często koncentrują samorodki złota oraz drobniejszę złoto w placerach. Samorodki są wydobyte przez kopanie placerów, ale są również znajdywane w osadach resztkowych gdzie żyły złota są zwietrzałe. Samorodki są również znalezione w stosach odpadów z porzednich akcji wydobywczych, szczególnie tych pozostawionych przez dragi wydobywające złoto.","A gold nugget is a naturally occurring piece of native gold. Watercourses often concentrate nuggets and finer gold in placers. Nuggets are recovered by placer mining, but they are also found in residual deposits where the gold-bearing veins or lodes are weathered. Nuggets are also found in the tailings piles of previous mining operations, especially those left by gold mining dredges.","Una pepita d'oro è un pezzo d'oro ritrovabile in Natura. Solitamente nei corsi d'acqua si trovano delle piccole pepite, o nei canali alluvionali. Le Pepite si trovano minando in queste aree, ma anche in depositi con vene o filoni residuali. Spesso possono trovarsi anche nelle rimanenze di precedenti escavazioni, specialmente quelle aurifere.","Una pepita de oro es una pieza de oro nativo que se produce naturalmente. Los flujos de agua suelen concentrar pepitas y oros finos en placeres. Las pepitas se recuperan mediante la minería de placeres, pero también se encuentran en depósitos residuales donde las vetas con oro están desgastadas. Las pepitas también son halladas en las pilas de relaves de operaciones mineras anteriores, especialmente las abandonadas por dragas mineras de oro","Une pépite d’or est un morceau d’or qui se trouve à l’état natif dans la nature, ou bien transformé par le courant des cours d'eau.",金塊是一塊天然的天然黃金。通常在水道或者河床上會含有許多細金。一般情況下金通過挖沙來蒐集，但含金礦脈或礦脈風化的殘餘礦床中也有大量自然金。在老的採礦作業的尾礦堆中也能夠發現金塊。,"Uma pepita de ouro é uma peça natural de ouro nativo. Os cursos de água geralmente concentram pepitas e ouro mais fino nos placers. As pepitas são recuperadas pela mineração de placers, mas também são encontradas em depósitos residuais, onde as veias ou os filões de ouro são resistidos. As pepitas também são encontradas nas pilhas de rejeitos de operações de mineração anteriores, especialmente aquelas deixadas pelas dragas de mineração de ouro","金のナゲットは天然の状態の金の粒です。水脈辺りはより大きな粒を笊などを使用して発見できる場合があります。ナゲットは蓄積させる道具を使用して集めることもできますが、鉱脈や古い鉱山などでも発見できます。
",金块是一块天然的天然黄金。通常在水道或者河床上会含有许多细金。一般情况下金通过挖沙来搜集，但含金矿脉或矿脉风化的残余矿床中也有大量自然金。在老的采矿作业的尾矿堆中也能够发现金块。
STR_EXPANSION_SILVER_NUGGET,Silver Nugget,Silver Nugget,Stříbrná nugetka,Silbernugget,Серебрянный самородок,Samorodek Srebra,Silver Nugget,Pepita d'Argento,Pepita de plata,Pépite d'argent,銀塊,Pepita de Prata,銀のナゲット,银块
STR_EXPANSION_SILVER_NUGGET_DESC,"A silver nugget is a naturally occurring piece of native silver. Watercourses often concentrate nuggets and finer silver in placers. Nuggets are recovered by placer mining, but they are also found in residual deposits where the silver-bearing veins or lodes are weathered. Nuggets are also found in the tailings piles of previous mining operations, especially those left by silver mining dredges.","A silver nugget is a naturally occurring piece of native silver. Watercourses often concentrate nuggets and finer silver in placers. Nuggets are recovered by placer mining, but they are also found in residual deposits where the silver-bearing veins or lodes are weathered. Nuggets are also found in the tailings piles of previous mining operations, especially those left by silver mining dredges.",Stříbrný nugget je přirozeně se vyskytující kousek nativního stříbra.,"Ein Silbernugget ist ein natürliches Vorkommen von reinem Silber. Flussbette konzentrieren nuggets und feineres Seilber in Lagern. Nuggets werden bei Tagebau erzeugt, aber werden auch in Restelagern gefunden. Nuggets können auch in stillgelegten Minen gefunden werden.",Природный кусок натурального серебра. Можно найти в водотоках и в более мелком виде. Самородки так же могут быть обнаружены в остаточных месторождениях.,"Samorodki Srebra to naturalnie występujące kawałki rodzimego srebra. Cieki wodne często koncentrują samorodki srebra oraz drobniejszę srebro w placerach. Samorodki są wydobyte przez kopanie placerów, ale są również znajdywane w osadach resztkowych gdzie żyły srebra są zwietrzałe. Samorodki są również znalezione w stosach odpadów z porzednich akcji wydobywczych, szczególnie tych pozostawionych przez dragi wydobywające srebro.","A silver nugget is a naturally occurring piece of native silver. Watercourses often concentrate nuggets and finer silver in placers. Nuggets are recovered by placer mining, but they are also found in residual deposits where the silver-bearing veins or lodes are weathered. Nuggets are also found in the tailings piles of previous mining operations, especially those left by silver mining dredges.","Una pepita d' argento è un pezzo d'argento ritrovabile in Natura. Solitamente nei corsi d'acqua si trovano delle piccole pepite, o nei canali alluvionali. Le Pepite si trovano minando in queste aree, ma anche in depositi con vene o filoni residuali. Spesso possono trovarsi anche nelle rimanenze di precedenti escavazioni, specialmente dove si estraeva argento appunto.","Una pepita de plata es una pieza de plata nativa que se produce naturalmente. Los flujos de agua suelen concentrar pepitas y platas finos en placeres. Las pepitas se recuperan mediante la minería de placeres, pero también se encuentran en depósitos residuales donde las vetas con plata están desgastadas. Las pepitas también son halladas en las pilas de relaves de operaciones mineras anteriores, especialmente las abandonadas por dragas mineras de plata.","Une pépite d’argent est un morceau d’or qui se trouve à l’état natif dans la nature, ou bien transformé par le courant des cours d'eau.","A silver nugget is a naturally occurring piece of native silver. Watercourses often concentrate nuggets and finer silver in placers. Nuggets are recovered by placer mining, but they are also found in residual deposits where the silver-bearing veins or lodes are weathered. Nuggets are also found in the tailings piles of previous mining operations, especially those left by silver mining dredges.","Uma pepita de prata é uma peça natural de prata nativa. Os cursos de água geralmente concentram pepitas e prata mais fina nos placers. As pepitas são recuperadas pela mineração de placers, mas também são encontradas em depósitos residuais, onde as veias ou filas de prata são resistidas. As pepitas também são encontradas nas pilhas de rejeitos de operações de mineração anteriores, especialmente aquelas deixadas pelas dragas de mineração de prata.",銀のナゲットは天然の状態の金の粒です。水脈辺りはより大きな粒を笊などを使用して発見できる場合があります。ナゲットは蓄積させる道具を使用して集めることもできますが、鉱脈や古い鉱山などでも発見できます。,
STR_EXPANSION_SILVER_BAR,Silver Bar,Silver Bar,Stříbrný prut,Silberbarren,Серебрянный слиток,Sztabka Srebra,Silver Bar,Lingotto di Argento,Lingote de plata,Lingot d'argent,銀條,Barra de Prata,銀の延棒,银条
STR_EXPANSION_SILVER_BAR_DESC,"A silver bar, also called silver bullion or a silver ingot, is a quantity of refined metallic silver of any shape that is made by a bar producer meeting standard conditions of manufacture, labeling, and record keeping. Larger silver bars that are produced by pouring the molten metal into molds are called ingots.","A silver bar, also called silver bullion or a silver ingot, is a quantity of refined metallic silver of any shape that is made by a bar producer meeting standard conditions of manufacture, labeling, and record keeping. Larger silver bars that are produced by pouring the molten metal into molds are called ingots.","Stříbrný prut, také nazývaný stříbrný prut nebo stříbrný ingot, je množství rafinovaného kovového stříbra jakéhokoli tvaru, které vyrábí výrobce prutů splňující standardní podmínky výroby, označování a vedení záznamů. Větší stříbrné tyče, které se vyrábějí nalitím roztaveného kovu do forem, se nazývají ingoty.","Ein Silberbarren ist eine Anhäufung von raffiniertem Silber, welche in einen Barren geschmolzen wurden.",Представляет собой некое количество чистого серебра определённой формы с маркировкой. Производится путём заливки расплавленного металла.,"Sztabka Srebra to ilość rafinowanego metalicznego srebra o dowolnym kształcie, wytwarzana przez producenta sztabki spełniającego standardowe warunki produkcji, etykietowania i prowadzenia dokumentacji. Większe sztabki srebra wytwarzane przez wlewanie stopionego metalu do form nazywane są wlewkami.","A silver bar, also called silver bullion or a silver ingot, is a quantity of refined metallic silver of any shape that is made by a bar producer meeting standard conditions of manufacture, labeling, and record keeping. Larger silver bars that are produced by pouring the molten metal into molds are called ingots.","Un lingotto d' argento, è una quantità definita di argento metallico raffinato di qualsiasi forma, fabbricato rispettando degli standard di condizione di manifattura, timbratura e registrazione","Una barra de plata es una cantidad de plata metálica de cualquier forma refinado en una barra por un productor que cumple con condiciones estándar de manufactura, etiquetado y mantenimiento de registros. Las barras de plata más grandes que se producen vertiendo el metal fundido en moldes se llaman lingotes.","Un lingot d’argent est un bloc d’argent métallique raffiné de n’importe quelle forme (pièce de monnaie, barre) produit par un fabricant respectant des normes de fabrication, d’étiquetage et de suivi administratif. Les lingots les plus gros sont obtenus en faisant couler de l’argent fondu dans un moule. Les plus petits sont souvent obtenus par estampage ou matriçage à partir de feuilles d’argent roulées.",銀塊是天然的銀塊。 GMJ中有大量的銀。玩家通過砂礦開採可回收塊金，但也可在含銀礦脈或礦脈風化的殘餘礦床中發現。在以往採礦作業的尾礦堆中也發現了金塊，特別是那些由採銀挖泥船留下的。,"Uma barra de prata, também denominada lingote de prata ou lingote de prata, é uma quantidade de prata metálica refinada de qualquer formato fabricada por um produtor de barra que atende às condições padrão de fabricação, rotulagem e manutenção de registros. As barras de prata maiores que são produzidas derramando o metal fundido nos moldes são chamadas de lingotes.",銀の延棒はブイヨン、インゴットなどの名前を持つ場合があり、精製された銀を規定の量で延棒の形に生成されます。解かされたものを形に流し込み生成されますが、大型のものをインゴットと呼びます。,银块是天然的银块。GMJ中有大量的银。玩家通过砂矿开采可回收块金，但也可在含银矿脉或矿脉风化的残余矿床中发现。在以往采矿作业的尾矿堆中也发现了金块，特别是那些由采银挖泥船留下的。
STR_EXPANSION_GOLD_BAR,Gold Bar,Gold Bar,Zlatý prut,Goldbarren,Золотой слиток,Sztabka Złota,Gold Bar,Lingotto d' Oro,Lingote de oro,Lingot d'or,金條,Barra de Ouro,金の延棒,金条
STR_EXPANSION_GOLD_BAR_DESC,"A gold bar, also called gold bullion or a gold ingot, is a quantity of refined metallic gold of any shape that is made by a bar producer meeting standard conditions of manufacture, labeling, and record keeping. Larger gold bars that are produced by pouring the molten metal into molds are called ingots.","A gold bar, also called gold bullion or a gold ingot, is a quantity of refined metallic gold of any shape that is made by a bar producer meeting standard conditions of manufacture, labeling, and record keeping. Larger gold bars that are produced by pouring the molten metal into molds are called ingots.","Zlatý prut, také nazývaný zlatý prut nebo zlatý ingot, je množství rafinovaného kovového zlata jakéhokoli tvaru, které vyrábí výrobce prutů splňující standardní podmínky výroby, označování a vedení záznamů. Větší zlaté pruty, které se vyrábějí nalitím roztaveného kovu do forem, se nazývají ingoty.","Ein Goldbarren ist eine Anhäufung von raffiniertem Silber, welche in einen Barren geschmolzen wurden.",Представляет собой некое количество чистого золота определённой формы с маркировкой. Производится путём заливки расплавленного металла.,"Sztabka Złota to ilość rafinowanego metalicznego złota o dowolnym kształcie, wytwarzana przez producenta sztabki spełniającego standardowe warunki produkcji, etykietowania i prowadzenia dokumentacji. Większe sztabki złota wytwarzane przez wlewanie stopionego metalu do form nazywane są wlewkami.","A gold bar, also called gold bullion or a gold ingot, is a quantity of refined metallic gold of any shape that is made by a bar producer meeting standard conditions of manufacture, labeling, and record keeping. Larger gold bars that are produced by pouring the molten metal into molds are called ingots.","Un lingotto d' oro, è una quantità definita di oro metallico raffinato di qualsiasi forma, fabbricato rispettando degli standard di condizione di manifattura, timbratura e registrazione","Una barra de oro es una cantidad de oro metálico de cualquier forma refinado en una barra por un productor que cumple con condiciones estándar de manufactura, etiquetado y mantenimiento de registros. Las barras de oro más grandes que se producen vertiendo el metal fundido en moldes se llaman lingotes.","Un lingot d’or est un bloc d’or métallique raffiné de n’importe quelle forme (pièce de monnaie, barre) produit par un fabricant respectant des normes de fabrication, d’étiquetage et de suivi administratif. Les lingots les plus gros sont obtenus en faisant couler de l’or fondu dans un moule. Les plus petits sont souvent obtenus par estampage ou matriçage à partir de feuilles d’or roulées.",金條，又稱金條或金錠，是由一家金條生產商生產的，符合製造、標籤和記錄保存標準條件的任何形狀的精製金屬金。通過將熔化的金屬倒入鑄模而產生的較大的金條稱為錠。,"Uma barra de ouro, também chamada de barras de ouro ou lingote de ouro, é uma quantidade de ouro metálico refinado de qualquer formato fabricado por um produtor de barras que atenda às condições padrão de fabricação, rotulagem e manutenção de registros. As barras de ouro maiores que são produzidas derramando o metal fundido nos moldes são chamadas de lingotes.",金の延棒はブイヨン、インゴットなどの名前を持つ場合があり、精製された金を規定の量で延棒の形に生成されます。解かされたものを形に流し込み生成されますが、大型のものをインゴットと呼びます。,金条，又称金条或金锭，是由一家金条生产商生产的，符合制造、标签和记录保存标准条件的任何形状的精制金属金。通过将熔化的金属倒入铸模而产生的较大的金条称为锭。
STR_EXPANSION_SETTINGS_CLIENT_MAP_MARKERS_3D,3D MARKER SETTINGS,3D MARKER SETTINGS,NASTAVENÍ 3D ZNAČEK,3D MARKIERUNGSEINSTELLUNGEN,НАСТРОЙКИ 3D МЕТКИ,USTAWIENIA ZNACZNIKÓW 3D,3D MARKER SETTINGS,IMPOSTAZIONI MARCATORE 3D,AJUSTES MARCADOR 3D,OPTIONS DES MARQUEURS 3D,3D 標記設定,OPÇÕES DE MARCAÇÃO 3D,3D マーカー設定,3D 标记设定
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW3DMARKERS,SHOW 3D MARKERS,SHOW 3D MARKERS,ZOBRAZIT 3D ZNAČKY,ZEIGE 3D MARKIERUNGEN,ПОКАЗАТЬ 3D МЕТКИ,POKAŻ ZNACZNIKI 3D,SHOW 3D MARKERS,MOSTRA MARCATORI 3D,MOSTRAR MARCADOR 3D,AFFICHER LES MARQUEURS 3D,顯示3D標記,MOSTRAR MARCAÇÃO 3D,3D マーカーの表示,显示3D标记
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW3DMARKERS_DESC,Toggle the view of all your 3D map markers.,Toggle the view of all your 3D map markers.,Přepnout všechny 3D značky.,Schalte die Anzeige von allen 3D Karten-Markierungen um.,Вкл/Выкл отображение всех ваших 3D меток.,Włącz widok wszystkich ustawionych znaczników 3D na mapie.,Toggle the view of all your 3D map markers.,Abilita / Disabilita la visione dei marcatori 3D in mappa,Activar la vista de tus marcadores 3D,Bascule l'affichage de tous les marqueurs carte 3D.,切換你地圖上的所有自定3D視圖,Acesse a visualização de todos os seus marcadores de mapa 3D.,3D マーカー表示・非表示の切り替え,切换你地图上的所有自定3D视图
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW3DCLIENTMARKERS,SHOW 3D PERSONAL MARKERS,SHOW 3D PERSONAL MARKERS,ZOBRAZIT OSOBNÍ 3D ZNAČKY,ZEIGE PERSONALISIERTE 3D MARKER,ПОКАЗАТЬ 3D ЛИЧНЫЕ МЕТКИ,POKAŻ MOJE ZNACZNIKI 3D,SHOW 3D PERSONAL MARKERS,MOSTRA MARCATORI PERSONALI 3D,Mostrar Marcadores 3D Personales,AFFICHER LES MARQUEURS 3D PERSONNELS,顯示個人3D標記,MOSTRAR MARCADORES PESSOAIS 3D,SHOW 3D PERSONAL MARKERS,显示个人3D标记
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW3DCLIENTMARKERS_DESC,Toggle the view of all personal 3D map markers.,Toggle the view of all personal 3D map markers.,Přepnout všechny osobní 3D značky.,Schalte die Anzeige von allen Personalisierten 3D Karten-Markierungen um.,Переключить вид всех меток личной 3D-карты.,Włącz widok wszystkich moich ustawionych znaczników 3D na mapie.,Toggle the view of all personal 3D map markers.,Abilita / Disabilita la visione dei marcatori personali 3D in mappa,Activar la vista de tus marcadores 3D en el mapa,Bascule l'affichage des marqueurs 3D personnels.,切換地圖上所有個人3D標記,Alterne a exibição de todos os marcadores de mapa 3D pessoais.,Toggle the view of all personal 3D map markers.,切换地图上所有个人3D标记
STR_EXPANSION_SETTINGS_CLIENT_MAP_SHOW3DPLAYERMARKERS,SHOW 3D PLAYER MARKERS,SHOW 3D PLAYER MARKERS,ZOBRAZIT HRÁČSKÉ 3D ZNAČKY,ZEIGE 3D SPIELER-MARKER,ПОКАЗАТЬ 3D МЕТКИ ИГРОКА,POKAŻ ZNACZNIKI 3D GRACZA,SHOW 3D PLAYER MARKERS,MOSTRA MARCATORI 3D DEI GIOCATORI,Mostrar marcadores 3D del Jugador,AFFICHER LES MARQUEURS 3D DE JOUEURS,顯示3D玩家標記,MOSTRAR MARCADORES DE JOGADORES 3D,SHOW 3D PLAYER MARKERS,显示3D玩家标记
