LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_TRADER_SOLD_ITEM,The item has been sold!,The item has been sold!,Item prodán!,Der Gegenstand wurde verkauft!,Предмет продан!,Sprzedałeś przedmiot!,A tárgy eladásra került!,L'oggetto è stato venduto,¡El objeto ha sido vendido!,L'objet a été vendu !,該道具已被售賣！,O item foi vendido!,アイテムを売却しました!,该道具已被售卖！,
STR_EXPANSION_TRADER_PURCHASE_FAILED,Purchase of the item from the market failed,Market Purchase Failed,Market Purchase Failed,Einkauf fehlgeschlagen,Покупка не удалась,Market Purchase Failed,Market Purchase Failed,Acquisto fallito!,La compra no pudo procesarse.,L'achat d'un article du marché n'a pas pu être conclu.,市場購買失敗,Market Purchase Failed,Market Purchase Failed,市场购买失败,
STR_EXPANSION_TRADER_STOCK_CHANGED,The price has changed because someone else bought or sold this item or one of its attachments in the meantime. Please try again if you want to complete the trade at the new price.,The price has changed because someone else bought or sold this item or one of its attachments in the meantime. Please try again if you want to complete the trade at the new price.,The price has changed because someone else bought or sold this item or one of its attachments in the meantime. Please try again if you want to complete the trade at the new price.,"Der Preis hat sich geändert, da jemand anderes in der Zwischenzeit diesen Gegenstand oder eines seiner Zubehörteile gekauft oder verkauft hat. Um den Handel zum neuen Preis abzuschliessen, versuche es bitte noch einmal.","Цена изменилась, потому что кто-то другой за это время купил или продал этот предмет или одно из его аттачментов. Пожалуйста, попробуйте еще раз, если хотите завершить сделку по новой цене.",The price has changed because someone else bought or sold this item or one of its attachments in the meantime. Please try again if you want to complete the trade at the new price.,The price has changed because someone else bought or sold this item or one of its attachments in the meantime. Please try again if you want to complete the trade at the new price.,Lo stock di oggetti è cambiato! Riprova per favore!,El stock del item ha cambiado! Por favor intenta nuevamente.,Le stock de l'article du marché a changé ! Veuillez réessayer.,由於其他人在此期間購買或出售了此物品或其附件之一，因此價格發生了變化。 如果您想以新價格完成交易，請再試一次。,The price has changed because someone else bought or sold this item or one of its attachments in the meantime. Please try again if you want to complete the trade at the new price.,The price has changed because someone else bought or sold this item or one of its attachments in the meantime. Please try again if you want to complete the trade at the new price.,由于其他人在此期间购买或出售了此物品或其附件之一，因此价格发生了变化。 如果您想以新价格完成交易，请再试一次。,
STR_EXPANSION_TRADER_OUT_OF_STOCK,This item is out of stock!,This item is out of stock!,This item is out of stock!,Dieser Gegenstand ist nicht mehr verfügbar!,Этого товара нет в наличии!,This item is out of stock!,This item is out of stock!,Questo oggetto è esaurito!,El item no está en stock!,L'article n'est plus en stock !,此產品缺貨！,This item is out of stock!,This item is out of stock!,此产品缺货！,
STR_EXPANSION_TRADER_ATTACHMENT_OUT_OF_STOCK,An attachment of this item is out of stock!,An attachment of this item is out of stock!,An attachment of this item is out of stock!,Ein Zubehörteil dieses Gegenstands ist nicht mehr verfügbar!,Аттачментов этого товара нет в наличии!,An attachment of this item is out of stock!,An attachment of this item is out of stock!,Un accessorio di questo oggetto è esaurito!,Un accesorio de este item no está en stock!,Un attachment de cet article est en rupture de stock !,此商品的附件缺貨！,An attachment of this item is out of stock!,An attachment of this item is out of stock!,此商品的附件缺货！,
STR_EXPANSION_TRADER_NOT_IN_PLAYER_POSSESSION,This object is not in your possession!,This object is not in your possession!,This object is not in your possession!,Dieses Objekt gehört dir nicht!,Этот предмет не находится в вашем распоряжении!,This object is not in your possession!,This object is not in your possession!,This object is not in your possession!,Este objecto no esta en tu posesion!,Cet objet n'est pas en votre possession !,該物品不屬於您！,This object is not in your possession!,This object is not in your possession!,该物品不属于您！,
STR_EXPANSION_TRADER_NOT_ENOGH_MONEY,Not enough money in your inventory!,Not enough money in inventory!,Not enough money in inventory!,Nicht genug Geld im Inventar.,Недостаточно денег в инвентаре!,Not enough money in inventory!,Not enough money in inventory!,Non abbastanza soldi in inventario!,No tienes suficiente dinero en el inventario!,Pas assez d'argent dans votre inventaire !,存貨不夠錢！,Not enough money in inventory!,Not enough money in inventory!,存货不够钱！,
STR_EXPANSION_TRADER_RESERVATION_FAILED,Reservation of the item failed !,Market item reservation failed!,Market item reservation failed!,Kauf-Reservierung fehlgeschlagen!,Резервирование рыночного товара не удалось!,Market item reservation failed!,Market item reservation failed!,Prenotazione oggetto fallita!,La reservacion no pudo procesarse.,Échec de la réservation de l'article du marché !,市場項目預訂失敗！,Market item reservation failed!,Market item reservation failed!,市场项目预订失败！,
STR_EXPANSION_TRADER_TRANSACTION_FAILED,Transaction Failed,Market Transaction Failed,Market Transaction Failed,Transaktion fehlgeschlagen,Рыночная сделка не состоялась,Market Transaction Failed,Market Transaction Failed,Transazione fallita!,La transaccion no pudo procesarse.,Échec de la transaction du marché,市場交易失敗,Market Transaction Failed,Market Transaction Failed,市场交易失败,
STR_EXPANSION_TRADER_NONZERO,Please set a non-zero item amount!,Please set a non-zero item amount!,Please set a non-zero item amount!,Bitte gib einen Wert höher null an!,"Пожалуйста, задайте ненулевое количество товара!",Please set a non-zero item amount!,Please set a non-zero item amount!,Per favore imposta una quantità,Por favor asigna un monto mayor a 0 para este item.,Veuillez définir un montant d'article différent de zéro !,請設置一個非零項目數量！,Please set a non-zero item amount!,Please set a non-zero item amount!,请设置一个非零项目数量！,
STR_EXPANSION_TRADER_PURCHASE_SUCCESS,Purchase of the item Successful,Market Purchase Successful,Market Purchase Successful,Einkauf erfolgreich,Успешная покупка,Market Purchase Successful,Market Purchase Successful,Acquisto effettuato!,Compra realizada exitosamente.,Achat du marché réussi,市場購買成功,Market Purchase Successful,Market Purchase Successful,市场购买成功,
STR_EXPANSION_TRADER_PURCHASE_SUCCESS_TEXT,You purchased %2 %1 for %3,You purchased %2 %1 for %3,You purchased %2 %1 for %3,Du hast %2 %1 für %3 gekauft,Вы приобрели %2 %1 за %3,You purchased %2 %1 for %3,You purchased %2 %1 for %3,Hai acquistato %2 %1 per %3,Has comprado %2 %1 por %3,Vous avez acheté %2 %1 pour %3,您為 %3 購買了 %2 %1,You purchased %2 %1 for %3,You purchased %2 %1 for %3,您为 %3 购买了 %2 %1,
STR_EXPANSION_TRADER_SELL_SUCCESS,Sale Successful,Market Sell Successful,Market Sell Successful,Verkauf erfolgreich,Успешно продано,Market Sell Successful,Market Sell Successful,Vendita Effettuata!,Venta realizada exitosamente.,Vente réussie,市場銷售成功,Market Sell Successful,Market Sell Successful,市场销售成功,
STR_EXPANSION_TRADER_SELL_SUCCESS_TEXT,You sold %2 %1 for %3,You sold %2 %1 for %3,You sold %2 %1 for %3,Du hast %2 %1 für %3 verkauft,Вы продали %2 %1 за %3,You sold %2 %1 for %3,You sold %2 %1 for %3,Hai venduto %2 %1 per %3,Has vendido %2 %1 por %3,Vous avez vendu %2 %1 pour %3,您以 %3 的價格出售了 %2 %1,You sold %2 %1 for %3,You sold %2 %1 for %3,您以 %3 的价格出售了 %2 %1,
STR_EXPANSION_TRADER_TOO_FAR_AWAY,You are too far away from the trader!,You are too far away from the trader!,You are too far away from the trader!,Du bist zu weit vom Händler entfernt!,Вы слишком далеко от торговца!,You are too far away from the trader!,You are too far away from the trader!,You are too far away from the trader!,Estas muy lejos del vendedor!,Vous êtes trop loin du marchant !,你離交易者太遠了！,You are too far away from the trader!,You are too far away from the trader!,你离交易者太远了！,
STR_EXPANSION_TRADER_CANNOTBUY,This item cannot be bought from this trader!,This item cannot be bought from this trader!,This item cannot be bought from this trader!,Dieser Gegenstand kann nicht bei diesem Händler gekauft werden,Этот товар не может быть куплен у этого торговца!,This item cannot be bought from this trader!,This item cannot be bought from this trader!,Questo oggetto non può essere comprato da questo trader!,El item no puede comprarse en este vendedor.,Cet article ne peut pas être acheté auprès de ce marchant !,此商品無法從該商人處購買！,This item cannot be bought from this trader!,This item cannot be bought from this trader!,此商品无法从该商人处购买！,
STR_EXPANSION_TRADER_CANNOTSELL,This item cannot be sold at this trader!,This item cannot be sold at this trader!,This item cannot be sold at this trader!,Dieser Gegenstand kann nicht bei diesem Händler verkauft werden,Этот товар не может быть продан у этого торговца!,This item cannot be sold at this trader!,This item cannot be sold at this trader!,Questo oggetto non può essere venduto da questo trader!,El item no puede vendersde en este vendedor.,Cet article ne peut pas être vendu chez ce marchant !,此商品無法在此交易者處出售！,This item cannot be sold at this trader!,This item cannot be sold at this trader!,此商品无法在此交易者处出售！,
STR_EXPANSION_ATM,ATM,ATM,ATM,Geldautomat,Банкомат,ATM,ATM,Bancomat,ATM,Distributeur,ATM,ATM,ATM,ATM,
STR_EXPANSION_ATM_LOCKER,Locker,Locker,Locker,Spind,Шкафчик,Locker,Locker,Armadietto ,Locker,Casier,Locker,Locker,Locker,储物柜,
STR_EXPANSION_ATM_UI_TITLE,ACCOUNT MANAGEMENT,ACCOUNT MANAGEMENT,ACCOUNT MANAGEMENT,KONTO-VERWALTUNG,УПРАВЛЕНИЕ СЧЁТОМ,ACCOUNT MANAGEMENT,ACCOUNT MANAGEMENT,Gestione Account,ACCOUNT MANAGEMENT,GESTION DE COMPTE,ACCOUNT MANAGEMENT,ACCOUNT MANAGEMENT,ACCOUNT MANAGEMENT,账户管理,
STR_EXPANSION_ATM_UI_PERSONAL_ACCOUNT,PERSONAL ACCOUNT,PERSONAL ACCOUNT,PERSONAL ACCOUNT,EIGENES KONTO,ПЕРСОНАЛЬНЫЙ АККАУНТ,PERSONAL ACCOUNT,PERSONAL ACCOUNT,Account Personale ,CUENTA PERSONAL,COMPTE PERSONNEL,個人賬戶,PERSONAL ACCOUNT,PERSONAL ACCOUNT,个人账户,
STR_EXPANSION_ATM_UI_PARTY_ACCOUNT,PARTY ACCOUNT,PARTY ACCOUNT,PARTY ACCOUNT,GRUPPENKONTO,АККАУНТ ГРУППЫ,PARTY ACCOUNT,PARTY ACCOUNT,Account di gruppo ,CUENTA GRUPAL,COMPTE DU GROUPE,群組帳號,PARTY ACCOUNT,PARTY ACCOUNT,群组帐号,
STR_EXPANSION_ATM_UI_PLAYERS,PLAYERS,PLAYERS,PLAYERS,SPIELER,ИГРОКИ,PLAYERS,PLAYERS,GIOCATORI ,JUGADORES,JOUEURS(EUSES),玩家,PLAYERS,PLAYERS,玩家,
STR_EXPANSION_ATM_UI_AMOUNT,Amount:,Amount:,Amount:,Betrag:,Сумма:,Amount:,Amount:,Quantità:,Monto:,Montant:,數量：,Amount:,Amount:,数量：,
STR_EXPANSION_ATM_UI_WITHDRAW,Withdraw,Withdraw,Withdraw,Auszahlen,Вывести,Withdraw,Withdraw,Preleva,Extraccion,Retirer,提款,Withdraw,Withdraw,提款,
STR_EXPANSION_ATM_UI_WITHDRAW_ALL,Withdraw all,Withdraw all,Withdraw all,Withdraw all,Вывести все,Withdraw all,Withdraw all,Withdraw all,Withdraw all,Tout retirer,Withdraw all,Withdraw all,Withdraw all,全部提款,
STR_EXPANSION_ATM_UI_DEPOSIT,Deposit,Deposit,Deposit,Einzahlen,Депозит,Deposit,Deposit,Deposita,Deposito,Déposer,存款,Deposit,Deposit,存款,
STR_EXPANSION_ATM_UI_DEPOSIT_ALL,Deposit all,Deposit all,Deposit all,Deposit all,Внести все,Deposit all,Deposit all,Deposit all,Deposit all,Tout déposer,Deposit all,Deposit all,Deposit all,全部存款,
STR_EXPANSION_ATM_UI_MAXDEPOSIT,Max deposit:,Max deposit:,Max deposit:,Maximal:,Макс. депозит:,Max deposit:,Max deposit:,Max deposito:,Deposito maximo:,Dépôt maximum:,最高存款：,Max deposit:,Max deposit:,最高存款：,
STR_EXPANSION_ATM_UI_MONEY_ACCOUNT,Money in account:,Money in account:,Money in account:,Geld auf Konto:,Денег на аккаунте:,Money in account:,Money in account:,Soldi nell'Account:,Dinero en cuenta:,Argent en compte:,賬戶資金：,Money in account:,Money in account:,账户资金：,
STR_EXPANSION_ATM_UI_MONEY_INVENTORY,Money in inventory:,Money in inventory:,Money in inventory:,Geld im Inventar:,Денег в инвентаре:,Money in inventory:,Money in inventory:,Soldi in Inventario:,Dinero en inventario:,Argent en inventaire:,存貨中的錢：,Money in inventory:,Money in inventory:,存货中的钱：,
STR_EXPANSION_ATM_UI_TRANSFER_PLAYER,Transfer to player,Transfer to player,Transfer to player,Überweisen,Перевести игроку,Transfer to player,Transfer to player,Trasferisci a Giocatore ,Transferir a jugador,Transférer joueur,轉移給玩家,Transfer to player,Transfer to player,转移给玩家,
STR_EXPANSION_ATM_UI_TRANSFER_ALL_PLAYER,Transfer all to player,Transfer all to player,Transfer all to player,Transfer all to player,Передать все игроку,Transfer all to player,Transfer all to player,Transfer all to player,Transfer all to player,Tout Transférer joueur,Transfer all to player,Transfer all to player,Transfer all to player,全部转移到玩家,
STR_EXPANSION_ATM_UI_TRANSFER_YOU,Transfer to you,Transfer to you,Transfer to you,Überweisen an dich,Перевести себе,Transfer to you,Transfer to you,Trasferisci a te stesso ,Transferir a ti,Transférer à vous,轉給你,Transfer to you,Transfer to you,转给你,
STR_EXPANSION_ATM_UI_TRANSFER_ALL_YOU,Transfer all to you,Transfer all to you,Transfer all to you,Transfer all to you,Передать все вам,Transfer all to you,Transfer all to you,Transfer all to you,Transfer all to you,Transférer tout à vous,Transfer all to you,Transfer all to you,Transfer all to you,全部转移给您,
STR_EXPANSION_ATM_UI_TRANSFER_PARTY,Transfer to Party,Transfer to Party,Transfer to Party,Überweisen an Gruppe,Перевести группе,Transfer to Party,Transfer to Party,Trasferisci al gruppo,Transferir a grupo,Transférer Groupe,轉移到一方,Transfer to Party,Transfer to Party,转移到一方,
STR_EXPANSION_ATM_UI_TRANSFER_ALL_PARTY,Transfer all to Party,Transfer all to Party,Transfer all to Party,Transfer all to Party,Передать всё группе,Transfer all to Party,Transfer all to Party,Transfer all to Party,Transfer all to Party,Tout Transférer Groupe,Transfer all to Party,Transfer all to Party,Transfer all to Party,全部转移到参与方,
STR_EXPANSION_ATM_UI_PARTY_OWNER,Party Owner:,Party Owner:,Party Owner:,Gruppen-Eigentümer:,Владелец группы:,Party Owner:,Party Owner:,Proprietario del Gruppo,Creador de Grupo:,Propriétaire du Groupe:,團隊創建者：,Party Owner:,Party Owner:,团队创建者：,
STR_EXPANSION_ATM_UI_PARTY_ID,Party ID:,Party ID:,Party ID:,Gruppen-ID:,ID группы:,Party ID:,Party ID:,ID del gruppo:,Grupod ID:,ID du Groupe:,當事人編號：,Party ID:,Party ID:,当事人编号：,
STR_EXPANSION_ATM_UI_PARTY_NAME,Party name:,Party name:,Party name:,Gruppen-Name:,Имя группы:,Party name:,Party name:,Nome del gruppo:,Nombre de Grupo:,Nom du Groupe:,派對名稱：,Party name:,Party name:,派对名称：,
STR_EXPANSION_ATM_WITHDRAW_FAILED,Withdraw Failed,Withdraw Failed,Withdraw Failed,Abbuchung fehlgeschlagen,Вывод средств не удался,Withdraw Failed,Withdraw Failed,Prelievo fallito!,Extraccion fallida.,Échec du retrait,提現失敗,Withdraw Failed,Withdraw Failed,提现失败,
STR_EXPANSION_ATM_WITHDRAW_SUCCESS,Withdrawal Successful,Withdrawal Successful,Withdraw Successful,Abbuchung erfolgreich,Вывод средств удался,Withdraw Successful,Withdraw Successful,Prelievo riuscito!,Extraccion exitosa.,Retrait réussi,提現成功,Withdraw Successful,Withdraw Successful,提现成功,
STR_EXPANSION_ATM_WITHDRAW_SUCCESS_TEXT,You have withdrawn %1 from your account,You have withdrawn %1 from your account,You have withdrawn %1 from your account,Du hast %1 von deinem Konto abgebucht,Вы сняли %1 со своего счета,You have withdrawn %1 from your account,You have withdrawn %1 from your account,Hai prelevato %1 dal tuo account,Has extraido %1 de tu cuenta.,Vous avez retiré %1 de votre compte,您已從您的帳戶中提取 %1,You have withdrawn %1 from your account,You have withdrawn %1 from your account,您已从您的账户中提取 %1,
STR_EXPANSION_ATM_ONLY_NUMBERS,Only numbers are allowed!,Only numbers are allowed!,Only numbers are allowed!,Nur Zahlen sind erlaubt!,Разрешается использовать только цифры!,Only numbers are allowed!,Only numbers are allowed!,Sono validi soltanto numeri!,Solo se permiten numeros.,Seuls les chiffres sont autorisés !,只允許數字！,Only numbers are allowed!,Only numbers are allowed!,只允许数字！,
STR_EXPANSION_ATM_NONZERO,Please set a non-zero amount!,Please set a non-zero amount!,Please set a non-zero amount!,Bitte gib einen Wert höher null an!,"Пожалуйста, установите ненулевую сумму!",Please set a non-zero amount!,Please set a non-zero amount!,Per favore imposta una quantità,Por favor ingresa un monto mayor a 0.,Veuillez définir un montant différent de zéro !,請設置一個非零金額！,Please set a non-zero amount!,Please set a non-zero amount!,请设置一个非零金额！,
STR_EXPANSION_ATM_AMOUNT_MAX_ERROR,Amount is higher than the possible amount that can be withdrawn,Amount is higher than the possible amount that can be withdrawn,Amount is higher than the possible amount that can be withdrawn,"Der eingegebene Betrag ist höher als der mögliche Betrag, der abgebucht werden kann.","Сумма превышает возможную сумму, которая может быть снята",Amount is higher than the possible amount that can be withdrawn,Amount is higher than the possible amount that can be withdrawn,Non hai abbastanza denaro per prelevare così tanto,El monto a retirar es mayor al limite disponible.,Le montant est supérieur au montant pouvant être retiré,金額高於可能提取的金額,Amount is higher than the possible amount that can be withdrawn,Amount is higher than the possible amount that can be withdrawn,金额高于可能提取的金额,
STR_EXPANSION_ATM_DEPOSIT_FAILED,Deposit Failed,Deposit Failed,Deposit Failed,Einzahlung fehlgeschlagen,Депозит не состоялся,Deposit Failed,Deposit Failed,Deposito Fallito,Deposito fallido.,Échec du dépôt,存款失敗,Deposit Failed,Deposit Failed,存款失败,
STR_EXPANSION_ATM_DEPOSIT_SUCCESS,Deposit Successful,Deposit Successful,Deposit Successful,Einzahlung erfolgreich,Депозит успешный,Deposit Successful,Deposit Successful,Deposito Riuscito,Deposito exitoso.,Dépôt réussi,存款成功,Deposit Successful,Deposit Successful,存款成功,
STR_EXPANSION_ATM_DEPOSIT_SUCCESS_TEXT,You have deposited %1 into your account,You have deposited %1 into your account,You have deposited %1 into your account,Du hast %1 auf dein Konto eingezahlt,Вы внесли %1 на свой счет,You have deposited %1 into your account,You have deposited %1 into your account,Hai depositato %1 nel tuo account,Has depositado %1 en tu cuenta.,Vous avez déposé %1 sur votre compte,您已將 %1 存入您的帳戶,You have deposited %1 into your account,You have deposited %1 into your account,您已将 %1 存入您的账户,
STR_EXPANSION_ATM_DEPOSIT_MAX_ERROR,The maximum amount that can be deposited is %1. Please adjust the amount so that your deposited money does not exceed this value.,The maximum amount that can be deposited is %1. Please adjust the amount so that your deposited money does not exceed this value.,The maximum amount that can be deposited is %1. Please adjust the amount so that your deposited money does not exceed this value.,"Der maximal zulässige Betrag, der eingezahlt werden kann, beträgt %1. Bitte passe den Betrag so an, dass dein eingezahltes Geld diesen Wert nicht überschreitet.","Максимальная сумма, которую можно внести на счет, составляет %1. Пожалуйста, отрегулируйте сумму так, чтобы внесенные вами деньги не превышали это значение.",The maximum amount that can be deposited is %1. Please adjust the amount so that your deposited money does not exceed this value.,The maximum amount that can be deposited is %1. Please adjust the amount so that your deposited money does not exceed this value.,Il massimo che puoi depositare è %1. Correggi l'ammontare così che il valore non ecceda questo ammontare,El monto maximo que puede depositarse es %1. Por favor ajusta el monto para que no exceda ese limite.,Le montant maximum pouvant être déposé est de %1. Veuillez ajuster le montant afin que votre argent déposé ne dépasse pas cette valeur.,可存入的最大金額為 %1。 請調整金額，使您的存款不超過此值。,The maximum amount that can be deposited is %1. Please adjust the amount so that your deposited money does not exceed this value.,The maximum amount that can be deposited is %1. Please adjust the amount so that your deposited money does not exceed this value.,可存入的最大金额为 %1。 请调整金额，使您的存款不超过此值。,
STR_EXPANSION_ATM_DEPOSIT_NOTENOUGHMONEY,You don't have more than %1 in your inventory,You don't have more than %1 in your inventory,You don't have more than %1 in your inventory,Du hast nicht mehr als %1 in deinem Inventar,У вас в инвентаре не более %1,You don't have more than %1 in your inventory,You don't have more than %1 in your inventory,Non hai più di %1 nell'inventario,No tienes mas de %1 en tu inventario.,Vous n'avez pas plus de %1 dans votre inventaire,您的庫存中不超過 %1,You don't have more than %1 in your inventory,You don't have more than %1 in your inventory,您的库存中不超过 %1,
STR_EXPANSION_ATM_TRANSFER_SENDER,You have sent %1 to the player %2,You have sent %1 to the player %2,You have sent %1 to the player %2,Du hast einen Betrag von %1 an den Spieler %2 gesendet,Вы отправили %1 игроку %2,You have sent %1 to the player %2,You have sent %1 to the player %2,Hai inviato %1 al giocatore %2,Has enviado %1 al jugador %2,Vous avez envoyé %1 au joueur %2,您已將 %1 發送給玩家 %2,You have sent %1 to the player %2,You have sent %1 to the player %2,您已将 %1 发送给玩家 %2,
STR_EXPANSION_ATM_TRANSFER_RECEIVER,You have received %1 from the player %2,You have received %1 from the player %4,You have received %1 from the player %4,Du  hast einen Betag von %1 vom Spieler %2 erhalten,Вы получили %1 от игрока %2,You have received %1 from the player %4,You have received %1 from the player %4,Hai ricevuto %1 dal giocatore %4,Has recibido %1 del jugador %4,Vous avez reçu %1 du joueur %2,您已收到來自玩家 %4 的 %1,You have received %1 from the player %4,You have received %1 from the player %4,您已收到来自玩家 %4 的 %1,
