LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_ATM_NONZERO,Please set a non-zero amount!,Please set a non-zero amount!,Please set a non-zero amount!,Bitte gib einen Wert höher null an!,"Пожалуйста, установите ненулевую сумму!",Please set a non-zero amount!,Please set a non-zero amount!,Per favore imposta una quantità,Por favor ingresa un monto mayor a 0.,Veuillez définir un montant différent de zéro !,Please set a non-zero amount!,Please set a non-zero amount!,Please set a non-zero amount!,请设置一个非零金额！,
STR_EXPANSION_ATM_NO_CURRENCIES_DEFINED,There are no currencies specified in the server market settings. Please contact the server owner and inform them about this error.,There are no currencies specified in the server market settings. Please contact the server owner and inform them about this error.,There are no currencies specified in the server market settings. Please contact the server owner and inform them about this error.,Es sind keine Währungen in den Server-Markt-Einstellungen angegeben. Bitte Kontaktiere den Server-Betreiber und informiere ihn über diesen Fehler.,"В настройках рынка сервера не указаны валюты. Пожалуйста, свяжитесь с владельцем сервера и сообщите ему об этой ошибке.",There are no currencies specified in the server market settings. Please contact the server owner and inform them about this error.,There are no currencies specified in the server market settings. Please contact the server owner and inform them about this error.,"Non c'è una moneta di scambio impostata nelle impostazioni del server. Contatta l'amministratore per informarlo del problema, grazie.",There are no currencies specified in the server market settings. Please contact the server owner and inform them about this error.,Aucune devise n'est spécifiée dans les paramètres du marché du serveur. Veuillez contacter le propriétaire du serveur et l'informer de cette erreur.,There are no currencies specified in the server market settings. Please contact the server owner and inform them about this error.,There are no currencies specified in the server market settings. Please contact the server owner and inform them about this error.,There are no currencies specified in the server market settings. Please contact the server owner and inform them about this error.,服务器市场设置中没有指定货币。 请联系服务器所有者并告知他们此错误。,
STR_EXPANSION_ATM_ONLY_NUMBERS,Only numbers are allowed!,Only numbers are allowed!,Only numbers are allowed!,Nur Zahlen sind erlaubt!,Разрешается использовать только цифры!,Only numbers are allowed!,Only numbers are allowed!,Sono validi soltanto numeri!,Solo se permiten numeros.,Seuls les chiffres sont autorisés !,Only numbers are allowed!,Only numbers are allowed!,Only numbers are allowed!,只允许数字！,
STR_EXPANSION_ATM_TRANSFER_RECEIVER,You have received %1 from the player %2,You have received %1 from the player %2,You have received %1 from the player %2,Du  hast einen Betag von %1 vom Spieler %2 erhalten,Вы получили %1 от игрока %2,You have received %1 from the player %2,You have received %1 from the player %2,Hai ricevuto %1 dal giocatore %4,Has recibido %1 del jugador %4,Vous avez reçu %1 du joueur %2,You have received %1 from the player %2,You have received %1 from the player %2,You have received %1 from the player %2,您已收到来自玩家 %4 的 %1,
STR_EXPANSION_ATM_TRANSFER_SENDER,You have sent %1 to the player %2,You have sent %1 to the player %2,You have sent %1 to the player %2,Du hast einen Betrag von %1 an den Spieler %2 gesendet,Вы отправили %1 игроку %2,You have sent %1 to the player %2,You have sent %1 to the player %2,Hai inviato %1 al giocatore %2,Has enviado %1 al jugador %2,Vous avez envoyé %1 au joueur %2,You have sent %1 to the player %2,You have sent %1 to the player %2,You have sent %1 to the player %2,您已将 %1 发送给玩家 %2,
STR_EXPANSION_ATM_UI_AMOUNT,Amount:,Amount:,Amount:,Betrag:,Сумма:,Amount:,Amount:,Quantità:,Monto:,Montant:,Amount:,Amount:,Amount:,数量：,
STR_EXPANSION_ATM_UI_DEPOSIT,Deposit,Deposit,Deposit,Einzahlen,Депозит,Deposit,Deposit,Deposita,Deposito,Déposer,Deposit,Deposit,Deposit,存款,
STR_EXPANSION_ATM_UI_DEPOSIT_ALL,Deposit all,Deposit all,Deposit all,Deposit all,Внести все,Deposit all,Deposit all,Deposita Tutto,Deposit all,Tout déposer,Deposit all,Deposit all,Deposit all,全部存款,
STR_EXPANSION_ATM_UI_MAXDEPOSIT,Max deposit:,Max deposit:,Max deposit:,Maximal:,Макс. депозит:,Max deposit:,Max deposit:,Max deposito:,Deposito maximo:,Dépôt maximum:,Max deposit:,Max deposit:,Max deposit:,最高存款：,
STR_EXPANSION_ATM_UI_MONEY_ACCOUNT,Money in account:,Money in account:,Money in account:,Geld auf Konto:,Денег на аккаунте:,Money in account:,Money in account:,Soldi nell'Account:,Dinero en cuenta:,Argent en compte:,Money in account:,Money in account:,Money in account:,账户资金：,
STR_EXPANSION_ATM_UI_MONEY_INVENTORY,Money in inventory:,Money in inventory:,Money in inventory:,Geld im Inventar:,Денег в инвентаре:,Money in inventory:,Money in inventory:,Soldi in Inventario:,Dinero en inventario:,Argent en inventaire:,Money in inventory:,Money in inventory:,Money in inventory:,存货中的钱：,
STR_EXPANSION_ATM_UI_PARTY_ACCOUNT,PARTY ACCOUNT,PARTY ACCOUNT,PARTY ACCOUNT,GRUPPENKONTO,АККАУНТ ГРУППЫ,PARTY ACCOUNT,PARTY ACCOUNT,Account di gruppo,CUENTA GRUPAL,COMPTE DU GROUPE,PARTY ACCOUNT,PARTY ACCOUNT,PARTY ACCOUNT,群组帐号,
STR_EXPANSION_ATM_UI_PARTY_ID,Party ID:,Party ID:,Party ID:,Gruppen-ID:,ID группы:,Party ID:,Party ID:,ID del gruppo:,Grupod ID:,ID du Groupe:,Party ID:,Party ID:,Party ID:,当事人编号：,
STR_EXPANSION_ATM_UI_PARTY_NAME,Party name:,Party name:,Party name:,Gruppen-Name:,Имя группы:,Party name:,Party name:,Nome del gruppo:,Nombre de Grupo:,Nom du Groupe:,Party name:,Party name:,Party name:,派对名称：,
STR_EXPANSION_ATM_UI_PARTY_OWNER,Party Owner:,Party Owner:,Party Owner:,Gruppen-Eigentümer:,Владелец группы:,Party Owner:,Party Owner:,Proprietario del Gruppo,Creador de Grupo:,Propriétaire du Groupe:,Party Owner:,Party Owner:,Party Owner:,团队创建者：,
STR_EXPANSION_ATM_UI_PERSONAL_ACCOUNT,PERSONAL ACCOUNT,PERSONAL ACCOUNT,PERSONAL ACCOUNT,EIGENES KONTO,ПЕРСОНАЛЬНЫЙ АККАУНТ,PERSONAL ACCOUNT,PERSONAL ACCOUNT,Account Personale,CUENTA PERSONAL,COMPTE PERSONNEL,PERSONAL ACCOUNT,PERSONAL ACCOUNT,PERSONAL ACCOUNT,个人账户,
STR_EXPANSION_ATM_UI_PLAYERS,PLAYERS,PLAYERS,PLAYERS,SPIELER,ИГРОКИ,PLAYERS,PLAYERS,GIOCATORI,JUGADORES,JOUEURS(EUSES),PLAYERS,PLAYERS,PLAYERS,玩家,
STR_EXPANSION_ATM_UI_TITLE,ACCOUNT MANAGEMENT,ACCOUNT MANAGEMENT,ACCOUNT MANAGEMENT,KONTO-VERWALTUNG,УПРАВЛЕНИЕ СЧЁТОМ,ACCOUNT MANAGEMENT,ACCOUNT MANAGEMENT,Gestione Account,ACCOUNT MANAGEMENT,GESTION DE COMPTE,ACCOUNT MANAGEMENT,ACCOUNT MANAGEMENT,ACCOUNT MANAGEMENT,账户管理,
STR_EXPANSION_ATM_UI_TRANSFER_ALL_PARTY,Transfer all to Party,Transfer all to Party,Transfer all to Party,Transfer all to Party,Передать всё группе,Transfer all to Party,Transfer all to Party,Trasferisci tutto al gruppo,Transfer all to Party,Tout Transférer Groupe,Transfer all to Party,Transfer all to Party,Transfer all to Party,全部转移到参与方,
STR_EXPANSION_ATM_UI_TRANSFER_ALL_PLAYER,Transfer all to player,Transfer all to player,Transfer all to player,Transfer all to player,Передать все игроку,Transfer all to player,Transfer all to player,Trasferisci tutto al Giocatore,Transfer all to player,Tout Transférer joueur,Transfer all to player,Transfer all to player,Transfer all to player,全部转移到玩家,
STR_EXPANSION_ATM_UI_TRANSFER_ALL_YOU,Transfer all to you,Transfer all to you,Transfer all to you,Transfer all to you,Передать все вам,Transfer all to you,Transfer all to you,Trasferisci tutto a te stesso,Transfer all to you,Transférer tout à vous,Transfer all to you,Transfer all to you,Transfer all to you,全部转移给您,
STR_EXPANSION_ATM_UI_TRANSFER_PARTY,Transfer to Party,Transfer to Party,Transfer to Party,Überweisen an Gruppe,Перевести группе,Transfer to Party,Transfer to Party,Trasferisci al gruppo,Transferir a grupo,Transférer Groupe,Transfer to Party,Transfer to Party,Transfer to Party,转移到一方,
STR_EXPANSION_ATM_UI_TRANSFER_PLAYER,Transfer to player,Transfer to player,Transfer to player,Überweisen,Перевести игроку,Transfer to player,Transfer to player,Trasferisci a Giocatore,Transferir a jugador,Transférer joueur,Transfer to player,Transfer to player,Transfer to player,转移给玩家,
STR_EXPANSION_ATM_UI_TRANSFER_YOU,Transfer to you,Transfer to you,Transfer to you,Überweisen an dich,Перевести себе,Transfer to you,Transfer to you,Trasferisci a te stesso,Transferir a ti,Transférer à vous,Transfer to you,Transfer to you,Transfer to you,转给你,
STR_EXPANSION_ATM_UI_WITHDRAW,Withdraw,Withdraw,Withdraw,Auszahlen,Вывести,Withdraw,Withdraw,Preleva,Extraccion,Retirer,Withdraw,Withdraw,Withdraw,提款,
STR_EXPANSION_ATM_UI_WITHDRAW_ALL,Withdraw all,Withdraw all,Withdraw all,Withdraw all,Вывести все,Withdraw all,Withdraw all,Preleva Tutto,Withdraw all,Tout retirer,Withdraw all,Withdraw all,Withdraw all,全部提款,
STR_EXPANSION_ATM_WITHDRAW_FAILED,Withdraw Failed,Withdraw Failed,Withdraw Failed,Abbuchung fehlgeschlagen,Вывод средств не удался,Withdraw Failed,Withdraw Failed,Prelievo fallito!,Extraccion fallida.,Échec du retrait,Withdraw Failed,Withdraw Failed,Withdraw Failed,提现失败,
STR_EXPANSION_ATM_WITHDRAW_SUCCESS,Withdrawal Successful,Withdrawal Successful,Withdraw Successful,Abbuchung erfolgreich,Вывод средств удался,Withdraw Successful,Withdraw Successful,Prelievo riuscito!,Extraccion exitosa.,Retrait réussi,Withdrawal Successful,Withdraw Successful,Withdraw Successful,提现成功,
STR_EXPANSION_ATM_WITHDRAW_SUCCESS_TEXT,You have withdrawn %1 from your account,You have withdrawn %1 from your account,You have withdrawn %1 from your account,Du hast %1 von deinem Konto abgebucht,Вы сняли %1 со своего счета,You have withdrawn %1 from your account,You have withdrawn %1 from your account,Hai prelevato %1 dal tuo account,Has extraido %1 de tu cuenta.,Vous avez retiré %1 de votre compte,You have withdrawn %1 from your account,You have withdrawn %1 from your account,You have withdrawn %1 from your account,您已从您的账户中提取 %1,
STR_EXPANSION_ATTACHMENT_TRADER_SIGN,Attachments Trader Sign,Attachments Trader Sign,Cedule obchodníka s přídavky,Zubehörhändler Schild,Продавец оружейных приспособлений (вывеска),Znak Handlarza Dodatków,Attachments Trader Sign,Insegna del Trader di Accessori per armi,Cartel de comerciante de accesorios de arma,Pancarte du Trader d'Accessoires d'Armes,Attachments Trader Sign,Placa de Vendedor Acessório de Armas,アタッチメントトレーダー看板,附件商人标记,
STR_EXPANSION_BANDIT_ZONE_TRADER_SIGN,Bandit Trader-Zone Sign,Bandit Trader-Zone Sign,Cedule obchodníka bandity,Banditen Händlerzonen Schild,Продавец для бандитов (вывеска),Znak Strefy Handlowej Dla Bandytów,Bandit Trader-Zone Sign,Insegna della Zona Trader dei Banditi,Cartel de zona de comerciantes de bandidos,Pancarte de la Zone de Commerce pour Bandits,Bandit Trader-Zone Sign,Placa de Vendedor Bandido,バンディットトレーダーゾーン看板,土匪交易区标记,
STR_EXPANSION_BOATS_TRADER_SIGN,Boats Trader Sign,Boats Trader Sign,Cedule obchodníka s loděmi,Boothändler Schild,Продавец лодок (вывеска),Znak Handlarza Łodziami,Boats Trader Sign,Insegna del Trader di Barche,Cartel de comerciante de botes,Pancarte du Trader de Bateaux,Boats Trader Sign,Placa de Vendedor de Barcos,船舶トレーダー看板,船舶商人标记,
STR_EXPANSION_CAR_TRADER_SIGN,Cars Trader Sign,Cars Trader Sign,Cedule obchodníka s vehikly,Autohändler Schild,Продавец машин (вывеска),Znak Handlarza Samochodów,Cars Trader Sign,Insegna del Trader di Auto,Cartel de comerciante de autos,Pancarte du Trader de Voitures,Cars Trader Sign,Placa de Vendedor de Carros,車両トレーダー看板,车辆商人标记,
STR_EXPANSION_CLOTHING_TRADER_SIGN,Clothing Trader Sign,Clothing Trader Sign,Cedule obchodníka s oblečením,Kleidungshändler Schild,Продавец одежды (вывеска),Znak Handlarza Ubrań,Clothing Trader Sign,Insegna del Trader di Abiti,Cartel de comerciante de ropa,Pancarte du Trader de Vêtements,Clothing Trader Sign,Placa de Vendendor de Roupas,衣類トレーダー看板,服装商人标记,
STR_EXPANSION_COMPONENTS_TRADER_SIGN,Components Trader Sign,Components Trader Sign,Cedule obchodníka s komponentami,Komponentenhändler Schild,Продавец компонентов (вывеска),Znak Handlarza Różności,Components Trader Sign,Insegna del Trader di Componentistica,Cartel de comerciante de componentes,Pancarte du Trader de Composants,Components Trader Sign,Placa de Vendendor de Componentes,部品トレーダー看板,组件商人标记,
STR_EXPANSION_CONSUMABLES_TRADER_SIGN,Consumables Trader Sign,Consumables Trader Sign,Cedule obchodníka s jídlem,Konsumentenhändler Schild,Продавец еды (вывеска),Znak Handlarza Materiałów Eksploatacyjnych,Consumables Trader Sign,Insegna del Trader di Consumabili,Cartel de comerciante de consumibles,Pancarte du Trader de Consommables,Consumables Trader Sign,Placa de Vendedor de Consumíveis,消耗品トレーダー看板,消耗品商人标记,
STR_EXPANSION_CfgOther0,Others,Others,Others,Andere,Другое,Others,Others,Altro,Others,Autres,Others,Others,Others,其他,
STR_EXPANSION_CfgRail0,Rails,Rails,Rails,Schienen,Рельсы,Rails,Rails,Rotaie,Rails,Rails,Rails,Rails,Rails,导轨,
STR_EXPANSION_CfgSwitch0,Switchables,Switchables,Switchables,Schaltbares,Переключаемые устройства,Switchables,Switchables,Coltelli a Serramanico,Switchables,Switchables,Switchables,Switchables,Switchables,可切换,
STR_EXPANSION_CfgVestHolster,Holsters,Holsters,Holsters,Halfter,Кобуры,Holsters,Holsters,Fondine,Holsters,Étuis,Holsters,Holsters,Holsters,皮套,
STR_EXPANSION_CfgVestPatch,Patches,Patches,Patches,Abzeichen,Патчи,Patches,Patches,Toppe,Patches,Patchs,Patches,Patches,Patches,补丁,
STR_EXPANSION_EXCHANGE_TRADER_SIGN,Exchange Trader Sign,Exchange Trader Sign,Cedule obchodníka se směnárnou,Wechselhändler Schild,Продавец валюты (вывеска),Znak Handlarza Wymiennego,Exchange Trader Sign,Insegna del Trader di Scambio,Cartel de comerciante de intercambio,Pancarte du Trader de Change,Exchange Trader Sign,Placa de Negociante,交換トレーダー看板,交换商人标记,
STR_EXPANSION_FISHING_TRADER_SIGN,Fishing Trader Sign,Fishing Trader Sign,Cedule obchodníka s rybářskými potřebami,Angelhänder Schild,Продавец снастей (вывеска),Znak Handlarza Rybołówstwa,Fishing Trader Sign,Insegna del Trader di Pesca,Cartel de comerciante de pesca,Pancarte du Trader de Pêche,Fishing Trader Sign,Placa de Vendedor de Peixe,釣り具トレーダー看板,钓鱼商人标记,
STR_EXPANSION_HERO_TRADER_SIGN,Hero Trader-Zone Sign,Hero Trader-Zone Sign,Cedule obchodníka hrdiny,Helden Händlerzonen Schild,Продавец для героев (вывеска),Znak Strefy Handlowej Dla Bohaterów,Hero Trader-Zone Sign,Insegna della Zona Trader degli Eroi,Cartel de zona de comerciantes de heroes,Pancarte de la Zone de Commerce pour Héro,Hero Trader-Zone Sign,Placa de Vendedor Herói,ヒーロートレーダーゾーン看板,英雄交易区标记,
STR_EXPANSION_MARKET_BOUGHT_ITEM,Item bought!,Item bought!,Item zakoupen!,Gegenstand gekauft!,Предмет куплен!,Przedmiot zakupiony!,Tárgy vásárlás sikeres!,Oggetto acquistato!,Objeto Comprado!,Objet acheté !,Item bought!,Item comprado!,アイテムは購入されました!,道具已购买！,
STR_EXPANSION_MARKET_BOUGHT_VEHICLE,Vehicle bought!,Vehicle bought!,Vozidlo zakoupeno!,Fahrzeug gekauft!,Транспорт куплен!,Pojazd zakupiony!,Jármű vásárlás sikeres!,Veicolo comprato!,Vehiculo comprado,Véhicule acheté !,Vehicle bought!,Veículo Comprado!,車両は購入されました!,车辆已购买！,
STR_EXPANSION_MARKET_BUY,BUY,BUY,KOUPIT,KAUFEN,КУПИТЬ,KUP,VÁSÁRLÁS,COMPRA,COMPRAR,ACHETER,BUY,COMPRAR/VENDER,買う,买,
STR_EXPANSION_MARKET_CATEGORY_AMMO,AMMO,AMMO,NÁBOJE,MUNITION,БОЕПРИПАСЫ,AMUNICJA,TÖLTÉNY,MUNIZIONI,MUNICIÓNES,MUNITIONS,AMMO,MUNIÇÃO,弾薬,弹药,
STR_EXPANSION_MARKET_CATEGORY_AMMOBOXES,AMMO BOXES,AMMO BOXES,KRABIČKY S NÁBOJI,MUNITIONSBOXEN,КОРОБКИ С БОЕПРИПАСАМИ,PACZKI AMUNICJI,TÖLTÉNY LÁDA,SCATOLE DI MUNIZIONI,CAJAS DE MUNICIÓNES,BOITES DE MUNITIONS,AMMO BOXES,CAIXAS DE MUNIÇÃO,箱入り弾薬,弹药盒,
STR_EXPANSION_MARKET_CATEGORY_ARMBANDS,ARMBANDS,ARMBANDS,PÁSKY,ARMBÄNDER,НАРУКАВНЫЕ ПОВЯЗКИ,OPASKI,KARSZALAGOK,FASCE DA BRACCIO,BRAZALETES,BRASSARDS,ARMBANDS,BRAÇADEIRAS,アームバンド,臂章,
STR_EXPANSION_MARKET_CATEGORY_ASSAULT_RIFLES,ASSAULT RIFLES,ASSAULT RIFLES,ÚTOČNÉ PUŠKY,STURMGEWEHRE,ШТУРМОВЫЕ ВИНТОВКИ,KARABINY SZTURMOWE,GÉPKARABÉLYOK,FUCILI D'ASSALTO,FUSILES DE ASALTO,FUSILS D'ASSAULT,ASSAULT RIFLES,FUZIL DE ASSALTO,アサルトライフル,突击步枪,
STR_EXPANSION_MARKET_CATEGORY_BACKPACKS,BACKPACKS,BACKPACKS,BATOHY,RUCKSÄCKE,РЮКЗАКИ,PLECAKI,HÁTIZSÁKOK,ZAINI,MOCHILAS,SACS Á DOS,BACKPACKS,MOCHILAS,リュック,背包,
STR_EXPANSION_MARKET_CATEGORY_BANDANAS,BANDANAS,BANDANAS,BANDANY,BANDANAS,БАНДАНЫ,BANDANY,BANDANNA,BANDANE,PAÑUELOS,BANDANAS,BANDANAS,BANDANAS,バンダナ,绷带,
STR_EXPANSION_MARKET_CATEGORY_BATTERIES,BATTERIES,BATTERIES,BATERIE,BATTERIEN,БАТАРЕЙКИ,BATERIE,AKKUMULÁTOROK,BATTERIE,PILAS,BATTERIES,BATTERIES,BATERIAS,電池,电池,
STR_EXPANSION_MARKET_CATEGORY_BAYONETS,BAYONETS,BAYONETS,BAYONETS,BAYONETTE,ШТЫКИ,BAYONETS,BAYONETS,BAIONETTE,BAYONETAS,BAYONETTES,BAYONETS,BAYONETS,BAYONETS,刺刀,
STR_EXPANSION_MARKET_CATEGORY_BELTS,BELTS,BELTS,PÁSKY,GÜRTEL,РЕМНИ,PASKI,ÖVEK,CINTURE,CINTURONES,CEINTURES,BELTS,CINTOS,ベルト,腰带,
STR_EXPANSION_MARKET_CATEGORY_BLOUSES,BLOUSES,BLOUSES,BLŮZY,BLUSEN,КОФТЫ,BLUZKI,FELSŐK,BLUSE,BLUSAS,BLOUSES,BLOUSES,BLUSAS,ブラウス,女士衬衫,
STR_EXPANSION_MARKET_CATEGORY_BOATS,BOATS,BOATS,LODĚ,BOOTE,ЛОДКИ,ŁODZIE,HAJÓK,BARCHE,BARCOS,BATEAUX,BOATS,BARCOS,船舶,小船,
STR_EXPANSION_MARKET_CATEGORY_BOOTS,BOOTS,BOOTS,VYSOKÉ BOTY,STIEFEL,БОТИНКИ,BUTY,CSIZMÁK,SCARPONI,BOTAS,BOTTES,BOOTS,CALÇADOS,ブーツ,靴子,
STR_EXPANSION_MARKET_CATEGORY_BUTTSTOCKS,BUTTSTOCKS,BUTTSTOCKS,PAŽBY,SCHULTERSTÜTZE,ПРИКЛАДЫ,KOLBY,FEGYVER TUSOK,CALCI,CULATAS,CROSSES,BUTTSTOCKS,CORONHAS,ストック,砧木,
STR_EXPANSION_MARKET_CATEGORY_CAPS,CAPS,CAPS,ČEPICE,KAPPEN,КЕПКИ,CZAPKI,KÖPENYEK,CAPPELLINI,GORRAS,CASQUETTES,CAPS,BONÉS,帽子,帽子,
STR_EXPANSION_MARKET_CATEGORY_CARS,CARS,CARS,AUTA,AUTOS,МАШИНЫ,SAMOCHODY,AUTÓK,AUTO,COCHES,VOITURES,CARS,CARROS,車両,车辆,
STR_EXPANSION_MARKET_CATEGORY_COATS,COATS,COATS,KABÁTY,MANTEL,ПАЛЬТО,KURTKI,KABÁTOK,IMPERMEABILI,ABRIGOS,MANTEAUX,COATS,SOBRETUDO,コート,外套,
STR_EXPANSION_MARKET_CATEGORY_CONTAINERS,CONTAINERS,CONTAINERS,KONTEJNERY,CONTAINER,КОНТЕЙНЕРЫ,POJEMNIKI,TÁRÓLÓK,CONTENITORI,CONTENEDORES,CONTENEURS,CONTAINERS,RECIPIENTES,箱類,箱子,
STR_EXPANSION_MARKET_CATEGORY_CROSSBOWS,CROSSBOWS,CROSSBOWS,KUŠE,ARMBRÜSTE,АРБАЛЕТЫ,KUSZE,CROSSBOWS,BALESTRE,BALLESTAS,ARBALÈTES,CROSSBOWS,BESTA,CROSSBOWS,十字弩,
STR_EXPANSION_MARKET_CATEGORY_DRESSES,DRESSES,DRESSES,ŠATY,KLEIDER,ПЛАТЬЯ,SUKIENKI,EGYBERUHÁK,VESTITI,VESTIDOS,ROBES,DRESSES,VESTIDOS,ドレス,连衣裙,
STR_EXPANSION_MARKET_CATEGORY_DRINKS,DRINKS,DRINKS,NÁPOJE,GETRÄNKE,НАПИТКИ,NAPOJE,INNIVALÓK,BEVANDE,BEBIDAS,BOISSONS,DRINKS,BEBIDAS,飲み物,饮料,
STR_EXPANSION_MARKET_CATEGORY_ELECTRONICS,ELECTRONICS,ELECTRONICS,ELEKTRONIKA,ELEKTRONIK,ЭЛЕКТРОНИКА,ELEKTRONIKA,ELEKTRONIKAI ESZKÖZÖK,ELETTRONICA,APARATOS ELECTRÓNICOS,ÉLECTRONIQUE,ELECTRONICS,ELETRÔNICOS,電子関係,电器,
STR_EXPANSION_MARKET_CATEGORY_EXCHANGE,EXCHANGE,EXCHANGE,VÝMĚNA,WECHSEL,ОБМЕН,WYMIANA,CSERE,CAMBIO,INTERCÁMBIO,CHANGE,EXCHANGE,TROCÁVEIS,交換,交换,
STR_EXPANSION_MARKET_CATEGORY_EXPLOSIVES,EXPLOSIVES,EXPLOSIVES,VÝBUŠNINY,SPRENGSTOFF,ВЗРЫВЧАТКА,MATERIAŁY WYBUCHOWE,ROBBANÓSZEREK,ESPLOSIVI,EXPLOSIVOS,EXPLOSIFS,EXPLOSIVES,EXPLOSIVOS,爆薬物,爆炸物,
