LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_GUNRACK_DESC,A gun rack is a rack for storing firearms such as rifles and pistols. The rack is typically equipped with locks to prevent theft or improper use. Gun Racks can also be mounted onto vehicle transportation and can carry one or more guns safely and securely. ,A gun rack is a rack for storing firearms such as rifles and pistols. The rack is typically equipped with locks to prevent theft or improper use. Gun Racks can also be mounted onto vehicle transportation and can carry one or more guns safely and securely. ,A gun rack is a rack for storing firearms such as rifles and pistols. The rack is typically equipped with locks to prevent theft or improper use. Gun Racks can also be mounted onto vehicle transportation and can carry one or more guns safely and securely. ,Dieser Waffenhalter bietet genug Platz um genug Waffen ordentlich zu Lagern. Zusätzlich kann er auf einen LKW gespannt werden um einen Sicheren transport der Waffen zu garantieren.,"Стойка для оружия - это стеллаж для хранения огнестрельного оружия, такого как винтовки и пистолеты. Стеллаж обычно снабжен замками для предотвращения кражи или неправильного использования. Стойки для оружия также могут быть установлены на транспортном средстве и могут безопасно и надежно перевозить одно или несколько пистолетов.",A gun rack is a rack for storing firearms such as rifles and pistols. The rack is typically equipped with locks to prevent theft or improper use. Gun Racks can also be mounted onto vehicle transportation and can carry one or more guns safely and securely. ,A gun rack is a rack for storing firearms such as rifles and pistols. The rack is typically equipped with locks to prevent theft or improper use. Gun Racks can also be mounted onto vehicle transportation and can carry one or more guns safely and securely. ,"Una rastrelliera per contenere armi come fucili o pistole. Solitamente equipaggiati con lucchetti per impedire furti od usi impropri, possono anche essere montati su veicoli per il trasporto, e possono trasportare in sicurezza una o più armi",Un rack para almacenar armas de fuego como rifles y pistolas. El rack suele estar equipado con cerraduras para evitar robos o un uso inadecuado. Los racks para armas también se pueden montar en vehículos y pueden transportar una o más armas de forma segura.,Un rack d'armes est un rack pour stocker des armes à feu telles que des fusils et des pistolets. Le rack est généralement équipé de verrous pour empêcher le vol ou une mauvaise utilisation. Les supports d'armes à feu peuvent également être montés sur le transport de véhicules et peuvent transporter un ou plusieurs pistolets en toute sécurité.,槍架是用於存放步槍和手槍等槍支的架子。機架通常配有鎖，以防止被盜或使用不當。槍架還可以安裝在車輛運輸工具上，可以安全可靠地攜帶一或多支槍。,A gun rack is a rack for storing firearms such as rifles and pistols. The rack is typically equipped with locks to prevent theft or improper use. Gun Racks can also be mounted onto vehicle transportation and can carry one or more guns safely and securely. ,A gun rack is a rack for storing firearms such as rifles and pistols. The rack is typically equipped with locks to prevent theft or improper use. Gun Racks can also be mounted onto vehicle transportation and can carry one or more guns safely and securely. ,枪架是用于存放步枪和手枪等枪支的架子。机架通常配有锁，以防止被盗或使用不当。枪架还可以安装在车辆运输工具上，可以安全可靠地携带一或多支枪。,
STR_EXPANSION_STOVE,Stove,Stove,Kamna,Herd,Кухонная плита,Kuchenka,Tűzhely,Stufa,Estufa,Fourneau,火爐,Fogão,ストーブ,火炉,
STR_EXPANSION_STOVE_DESC,"A stove is an enclosed space in which fuel is burned to heat either the space in which the stove is situated, or items placed on the heated stove.","A stove is an enclosed space in which fuel is burned to heat either the space in which the stove is situated, or items placed on the heated stove.","Kamna jsou uzavřený prostor, kde se spaluje palivo. Těleso pak ohřívá okolí a itemy na plotně.",Mit diesem Herd lassen sich die besten Rezepte kochen. Zusätzlich bietet er eine Funktion um Fleisch zu räuchern.,Кухонная плита — нагревательный прибор для приготовления пищи. Кроме варочной поверхности с конфорками кухонная плита часто имеет встроенный духовой шкаф и дополнительные отделения.,"Piec to zamknięta przestrzeń, w której paliwo jest spalane w celu ogrzania albo przestrzeni, w której znajduje się piec, albo przedmiotów umieszczonych na ogrzewanym piecu.","A stove is an enclosed space in which fuel is burned to heat either the space in which the stove is situated, or items placed on the heated stove.",Una stufa è uno spazio chiuso in cui del carburante viene bruciato per riscaldare uno spazio interno e qualsiasi cosa posta sulla stufa stessa,Una hoguera es un espacio cerrado en la que se quema combustible para calentar un espacio u objetos.,"Un poêle est un espace clos dans lequel le combustible est brûlé pour chauffer soit l'espace dans lequel le poêle est situé, soit les objets placés sur le poêle chauffé.",爐子是一個封閉的空間，燃料在其中燃燒以加熱爐子所在的空間或放置在加熱爐子上的物品。,Um fogão é um espaço fechado no qual o combustível é queimado para aquecer o espaço em que o fogão está situado ou os itens colocados no fogão aquecido.,"A stove is an enclosed space in which fuel is burned to heat either the space in which the stove is situated, or items placed on the heated stove.",炉子是一个封闭的空间，燃料在其中燃烧以加热炉子所在的空间或放置在加热炉子上的物品。,
STR_EXPANSION_CONE,Cone,Cone,Cone,Kegel,Конус,Cone,Cone,Cono Stradale,Cono de Señalizacion,Cône,雪糕筒,Cone,Cone,雪糕筒,
STR_EXPANSION_CONE_DESC,"Cones, are usually cone-shaped markers that are placed on roads or footpaths to temporarily redirect traffic in a safe manner. They are often used to create separation or merge lanes during road construction projects or automobile accidents.","Cones, are usually cone-shaped markers that are placed on roads or footpaths to temporarily redirect traffic in a safe manner. They are often used to create separation or merge lanes during road construction projects or automobile accidents.","Cones, are usually cone-shaped markers that are placed on roads or footpaths to temporarily redirect traffic in a safe manner. They are often used to create separation or merge lanes during road construction projects or automobile accidents.","Warnkegel sind normalerweise im Straßenverkehr von nutzen. Mit ihnen lässt sich z.B der Verkehr lenken, sowie gefährliche Dinge zu markieren, z.B Baustellen.","Конусы, как правило, представляют собой конусообразные маркеры, которые размещаются на дорогах или пешеходных дорожках для временного безопасного перенаправления движения. Они часто используются для создания разделительных полос или полос слияния во время строительства дорог или автомобильных аварий.","Cones, are usually cone-shaped markers that are placed on roads or footpaths to temporarily redirect traffic in a safe manner. They are often used to create separation or merge lanes during road construction projects or automobile accidents.","Cones, are usually cone-shaped markers that are placed on roads or footpaths to temporarily redirect traffic in a safe manner. They are often used to create separation or merge lanes during road construction projects or automobile accidents.","I coni, solitamente a forma di...cono (Neh?), sono utilizzati su strada per ridirezionare, fermare o rallentare il traffico in sicurezza. Sono spesso usati per dividere o unire corsie di una stessa carreggiata in cantieri o incidenti stradali.",Los conos de señalización se utilizan en carreteras o senderos para redirigir temporalmente el tráfico de manera segura. A menudo se utilizan para crear carriles de separación o unión durante proyectos de construcción de carreteras o accidentes automovilísticos.,Les cônes sont généralement des marqueurs en forme de cône qui sont placés sur les routes ou les sentiers pour rediriger temporairement le trafic de manière sûre. Ils sont souvent utilisés pour créer des voies de séparation ou de fusion lors de projets de construction de routes ou d'accidents automobiles.,雪糕筒通常是圓錐形的標記，放置在道路或人行道上，以安全的方式臨時重定向交通。它們通常用於在道路建設項目或汽車事故期間創建分隔或合併車道。,"Cones, are usually cone-shaped markers that are placed on roads or footpaths to temporarily redirect traffic in a safe manner. They are often used to create separation or merge lanes during road construction projects or automobile accidents.","Cones, are usually cone-shaped markers that are placed on roads or footpaths to temporarily redirect traffic in a safe manner. They are often used to create separation or merge lanes during road construction projects or automobile accidents.",雪糕筒通常是圆锥形的标记，放置在道路或人行道上，以安全的方式临时重定向交通。它们通常用于在道路建设项目或汽车事故期间创建分隔或合并车道。,
STR_EXPANSION_SIGN_DANGER,Danger Sign,Danger Sign,Danger Sign,Warnschild,Знак опасности,Danger Sign,Danger Sign,Cartello di Pericolo,Señal de Peligro,Panneau danger,危險標誌,Danger Sign,Danger Sign,危险标志,
STR_EXPANSION_SIGN_DANGER_DESC,,,,Achtung.,,,,,,,一種警告他人此處不宜逗留的標誌牌。,,,一种警告他人此处不宜逗留的标志牌。,
STR_EXPANSION_SIGN_ROADBARRIER,Road Barrier,Road Barrier,Road Barrier,Straßenblockade,Дорожный барьер,Road Barrier,Road Barrier,Barriera Stradale,Road Barrier,Barrière routière,路障,Road Barrier,Road Barrier,路障,
STR_EXPANSION_SIGN_ROADBARRIER_DESC,,,,,,,,,,,如果合理的使用路障，可以讓快速行駛的汽車被迫改道甚至停車掉頭。,,,如果合理的使用路障，可以让快速行驶的汽车被迫改道甚至停车掉头。,
STR_EXPANSION_GATE,Boom Barrier,Boom Barrier,Závora,Schranke,Ограждение стрелы,Rogatka,Boom Barrier,Cancello a Sbarra,Barrera,Barrière de flèche,吊桿護欄,Cancela de Estacionamento,Boom Barrier,吊杆护栏,
STR_EXPANSION_GATE_DESC,"A boom barrier, also known as a boom gate, is a bar, or pole pivoted to allow the boom to block vehicular or pedestrian access through a controlled point.","A boom barrier, also known as a boom gate, is a bar, or pole pivoted to allow the boom to block vehicular or pedestrian access through a controlled point.","Závora, běžně používaná k zablokování přístupu pro auta či chodce.","Eine Auslegersperre,, ist eine Stange, die geschwenkt wird, damit der Ausleger den Zugang von Fahrzeugen oder Fußgängern durch einen kontrollierten Punkt blockieren kann.","Ограждение стрелы, также известное как ворота стрелы, представляет собой штангу или опору, поворачиваемую для того, чтобы стрела блокировала доступ автотранспорта или пешехода через контролируемую точку.","Rogatka, zwana również bramą wysięgnika, jest prętem lub drążkiem wychylnym, aby umożliwić wysięgnikowi zablokowanie dostępu do pojazdu lub pieszego przez kontrolowany punkt.","A boom barrier, also known as a boom gate, is a bar, or pole pivoted to allow the boom to block vehicular or pedestrian access through a controlled point.","Un cancello a sbarra, serve per regolare, permettere o negare il passaggio a veicoli o pedoni, grazie appunto ad una sbarra sollevabile imperniata ad un palo fisso.",La barrera es un bloqueo fisico que permite impedir el paso a personas o vehiculos.,Une barrière de flèche est une barre ou un poteau pivotant pour permettre à la flèche de bloquer l'accès des véhicules ou des piétons par un point contrôlé.,動臂護欄，也稱為動臂門，是樞轉的桿或桿，以允許動臂通過受控點阻擋車輛或行人通行。,"Uma barreira da lança, também conhecida como portão da lança, é uma barra ou poste articulado para permitir que a lança bloqueie o acesso de veículos ou pedestres através de um ponto controlado.","A boom barrier, also known as a boom gate, is a bar, or pole pivoted to allow the boom to block vehicular or pedestrian access through a controlled point.",动臂护栏，也称为动臂门，是枢转的杆或杆，以允许动臂通过受控点阻挡车辆或行人通行。,
STR_EXPANSION_CAMO_BOX,Camo box,Camo box,Maskovací střecha,Camouflagebox,Ящик с маскировочной сеткой,Skrzynka z Kamuflażem,Camo doboz,Box Mimetico,Caja camuflada,Boîte camo,迷彩盒,Caixa Camuflada,明細色ボックス,迷彩盒,
STR_EXPANSION_CAMO_BOX_DESC,Camo box tent,Camo box tent,Vhodná pro ukrytí vozidla.,Camouflage Boxzelt,Ящик с маскировочной сеткой для установки в качестве тента,Skrzynka Z Kamuflażem Do Namiotu,Camo sátor (doboz alakú),Una tenda composta di rete mimetica,Caja de tienda de camuflaje,Tente Camo boîte,迷彩盒帳篷,Caixa de Tenda Camuflada,明細色ボックステント,迷彩盒帐篷,
STR_EXPANSION_CAMO_TENT,Camo Tent,Camo Tent,Maskovací střecha,Tarnzelt,Камуфлированная палатка,Namiot z kamuflażem,Camo sátor,Tenda Mimetica,Tienda de camuflaje,Tente camo,迷彩帳篷,Tenda Camuflada,迷彩色テント,迷彩帐篷,
STR_EXPANSION_CAMO_TENT_DESC,"A camo tent. Offers a comfortable dry space, with additional cargo space.","A camo tent. Offers a comfortable dry space, with additional cargo space.",Vhodná pro ukrytí vozidla.,Ein Tarnzelt. Bietet einen komfortablen Trockenraum mit zusätzlichem Laderaum.,Камуфлированная палатка. Предоставляет удобное сухое место и дополнительное место для вещей.,"A camo tent. Offers a comfortable dry space, with additional cargo space.","A camo tent. Offers a comfortable dry space, with additional cargo space.","Una tenda mimetica. Offre un comodo spazio asciutto, ed una buona quantità di spazio per conservare oggetti.","Una tienda de camuflaje. Ofrece un espacio seco y cómodo, con espacio de carga adicional.","Une tente de camouflage. Offre un espace sec confortable, avec un espace de chargement supplémentaire.",迷彩帳篷。提供舒適的干燥空間，並提供額外的載貨空間，居家旅行翻山越野必備好物。,"A camo tent. Offers a comfortable dry space, with additional cargo space.","A camo tent. Offers a comfortable dry space, with additional cargo space.",迷彩帐篷。提供舒适的干燥空间，并提供额外的载货空间，居家旅行翻山越野必备好物。,
STR_EXPANSION_ITEM_GPS_NAME,GPS,GPS,GPS,GPS,GPS,GPS,GPS,GPS,GPS,GPS,GPS,GPS Expansion,GPS,GPS,
STR_EXPANSION_ITEM_GPS_DESC,A GPS is a device that is capable of receiving information from GNSS satellites and then to calculate the device's geographical position.,A GPS is a device that is capable of receiving information from GNSS satellites and then to calculate the device's geographical position.,"GPS je zařízení, které je schopné přijímat informace ze satelitů GNSS a poté vypočítat zeměpisnou polohu zařízení.","Ein GPS ist ein Gerät, das Informationen von GNSS-Satelliten empfangen und anschließend die geografische Position des Geräts berechnen kann.","GPS - это устройство, которое способно принимать информацию со спутников GNSS и затем рассчитывать географическое положение устройства.","GPS to urządzenie, które może odbierać informacje z satelitów GNSS, a następnie obliczać położenie geograficzne urządzenia.",A GPS is a device that is capable of receiving information from GNSS satellites and then to calculate the device's geographical position.,"Un GPS è un apparecchiatura che permett di ricevere informazioni in tempo reale da satelliti GNSS, e che quindi calcola la propria posizione geografica.",El GPS es un dispositivo que sirve para determina la posicion  del usuario con información GNSS  a traves de satelites,Un GPS est un appareil capable de recevoir des informations des satellites GNSS puis de calculer la position géographique de l'appareil.,GPS,Um GPS é um dispositivo capaz de receber informações dos satélites GNSS e calcular a posição geográfica do dispositivo.,GPS・マップ上の位置、及び座標を表示する精密機器です。,GPS,
STR_EXPANSION_SPRAYCAN_WEEB_NAME,Spray can - Bus - ZF Anime,Spray can - Bus - ZF Anime,Sprej - ZF Anime,Sprühflasche - Bus - ZF Anime,Баллончик с краской - Автобус - ZF Anime,Spray - ZF Anime,Spray can - ZF Anime,Bomboletta Spray - ZF Anime,Lata de pintura - ZF Anime,Bombe de peinture - ZF Anime,噴霧罐 - 巴士 - ZF Anime,Tintura - ZF Anime,スプレー缶・ZF アニメ,喷雾罐 - 巴士 - ZF Anime,
STR_EXPANSION_SPRAYCAN_DAHOMAN_NAME,Spray can - Merlin - Dahoman,Spray can - Merlin - Dahoman,Sprej - Merlin - Dahoman,Sprühflasche - Merlin - Dahoman,Баллончик с краской - Merlin - Dahoman,Spray - Merlin - Dahoman,Spray can - Merlin - Dahoman,Bomboletta Spray - Merlin - Dahoman,Lata de pintura - Merlin - Dahoman,Bombe de peinture - Merlin - Dahoman,噴霧罐 - 梅林 - 達荷曼,Tintura - Merlin - Dahoman,スプレー缶・Merlin・Dahoman,喷雾罐 - 梅林 - 达荷曼,
STR_EXPANSION_SPRAYCAN_ION_NAME,Spray can - Merlin - Ion,Spray can - Merlin - Ion,Sprej - Merlin - Ion,Sprühflasche - Merlin - Ion,Баллончик с краской - Merlin - Ион,Spray - Merlin - Ion,Spray can - Merlin - Ion,Bomboletta Spray - Merlin - Ion,Lata de pintura - Merlin - Ion,Bombe de peinture - Merlin - Ion,噴霧罐 - Merlin - Ion,Tintura - Merlin - Ion,スプレー缶・Merlin・Ion,喷雾罐 - Merlin - Ion,
STR_EXPANSION_SPRAYCAN_PRESIDENT_NAME,Spray can - Merlin - President,Spray can - Merlin - President,Sprej - Merlin - President,Sprühflasche - Merlin - Präsident,Баллончик с краской - Merlin - Президентський,Spray - Merlin - President,Spray can - Merlin - President,Bomboletta Spray - Merlin - Presidente,Lata de pintura - Merlin - Presidente,Bombe de peinture - Merlin - President,噴霧罐 - Merlin - 總裁,Tintura - Merlin - Presidente,スプレー缶・Merlin・President,喷雾罐 - Merlin - 总裁,
STR_EXPANSION_SPRAYCAN_CIVILIAN_NAME,Spray can - UH1H - Civilian,Spray can - UH1H - Civilian,Sprej - UH1H - civilní,Sprühflasche - UH1H - Civilian,Баллончик с краской - UH1H - Гражданский,Spray - UH1H - Cywilny,Spray can - UH1H - Civilian,Bomboletta Spray - UH1H - Civile,Lata de pintura - UH1H - Civil,Bombe de peinture - UH1H - Civilian,噴霧罐 - UH1H - 民用,Tintura - UH1H - Civil,スプレー缶・UH1H・Civilian,喷雾罐 - UH1H - 民用,
STR_EXPANSION_SPRAYCAN_MEDICAL_NAME,Spray can - UH1H - Medical,Spray can - UH1H - Medical,Sprej - UH1H - zdravotnický,Sprühflasche - UH1H - Medical,Баллончик с краской - UH1H - Медицинский,Spray - UH1H - Medyczny,Spray can - UH1H - Medical,Bomboletta Spray - UH1H - Medico,Lata de pintura - UH1H - Medico,Bombe de peinture - UH1H - Medical,噴霧罐 - UH1H - 醫療,Tintura - UH1H - Médico,スプレー缶・UH1H・Medical,喷雾罐 - UH1H - 医疗,
STR_EXPANSION_SPRAYCAN_UBER_NAME,Spray can - UH1H - Uber,Spray can - UH1H - Uber,Sprej - UH1H - Uber,Sprühflasche - UH1H - Uber,Баллончик с краской - UH1H - Uber,Spray - UH1H - Uber,Spray can - UH1H - Uber,Bomboletta Spray - UH1H - Uber,Lata de pintura - UH1H - Uber,Bombe de peinture - UH1H - Uber,噴霧罐 - UH1H - 優步,Tintura - UH1H - Uber,スプレー缶・UH1H・Uber,喷雾罐 - UH1H - 优步,
STR_EXPANSION_SPRAYCAN_RESISTANCE_NAME,Spray can - MH6/UH1H - Resistance,Spray can - MH6/UH1H - Resistance,Sprej - MH6/UH1H - Odboj,Sprühflasche - MH6/UH1H - Resistance,Баллончик с краской - MH6/UH1H - Resistance,Spray - MH6/UH1H - Resistance,Spray can - MH6/UH1H - Resistance,Bomboletta Spray - MH6/UH1H - Resistenza,Lata de pintura - MH6/UH1H - Resistencia,Bombe de peinture - MH6/UH1H - Résistance,噴霧罐 - MH6/UH1H - 電阻,Tintura - MH6/UH1H - Resistência,スプレー缶・MH6/UH1H・Resistance,喷雾罐 - MH6/UH1H - 电阻,
STR_EXPANSION_SPRAYCAN_BLUELINE_NAME,Spray can - MH6 - Blueline,Spray can - MH6 - Blueline,Sprej - MH6 - Blueline,Sprühflasche - MH6 - Blueline,Баллончик с краской - MH6 - Синяя линия,Spray - MH6 - Blueline,Spray can - MH6 - Blueline,Bomboletta Spray - MH6 - Linea Blu,Lata de pintura - MH6 - Linea azul,Bombe de peinture - MH6 - Blueline,噴霧罐 - MH6 - Blueline,Tintura - MH6 - Linha Azul,スプレー缶・MH6・Blueline,喷雾罐 - MH6 - Blueline,
STR_EXPANSION_SPRAYCAN_DIGITAL_NAME,Spray can - MH6 - Digital,Spray can - MH6 - Digital,Sprej - MH6 - Digital,Sprühflasche - MH6 - Digital,Баллончик с краской - MH6 - Цифровой,Spray - MH6 - Digital,Spray can - MH6 - Digital,Bomboletta Spray - MH6 - Digitale,Lata de pintura - MH6 - Digital,Bombe de peinture - MH6 - Digital,噴霧罐 - MH6 - 數字,Tintura - MH6 - Digital,スプレー缶・MH6・Digital,喷雾罐 - MH6 - 数字,
STR_EXPANSION_SPRAYCAN_Elliptical_NAME,Spray can - MH6 - Elliptical,Spray can - MH6 - Elliptical,Sprej - MH6 - Elliptical,Sprühflasche - MH6 - Elliptical,Баллончик с краской - MH6 - Эллиптический,Spray - MH6 - Elliptical,Spray can - MH6 - Elliptical,Bomboletta Spray - MH6 - Ellittica,Lata de pintura - MH6 - Elíptico,Bombe de peinture - MH6 - Elliptical,噴霧罐 - MH6 - 橢圓,Tintura - MH6 - Elliptical,スプレー缶・MH6・Elliptical,喷雾罐 - MH6 - 椭圆,
STR_EXPANSION_SPRAYCAN_FURIOUS_NAME,Spray can - MH6 - Furious,Spray can - MH6 - Furious,Sprej - MH6 - Furious,Sprühflasche - MH6 - Furious,Баллончик с краской - MH6 - Ярость,Spray - MH6 - Furious,Spray can - MH6 - Furious,Bomboletta Spray - MH6 - Furiosa,Lata de pintura - MH6 - Furioso,Bombe de peinture - MH6 - Furious,噴霧罐 - MH6 - Furious,Tintura - MH6 - Furioso,スプレー缶・MH6・Furious,喷雾罐 - MH6 - Furious,
STR_EXPANSION_SPRAYCAN_GRAYWATCHER_NAME,Spray can - MH6 - Gray Watcher,Spray can - MH6 - Gray Watcher,Sprej - MH6 - Gray Watcher,Sprühflasche - MH6 - Gray Watcher,Баллончик с краской - MH6 - Серый Страж,Spray - MH6 - Gray Watcher,Spray can - MH6 - Gray Watcher,Bomboletta Spray - MH6 - Guardiano Grigio,Lata de pintura - MH6 - Observador Gris,Bombe de peinture - MH6 - Gray Watcher,噴霧罐 - MH6 - Grey Watcher,Tintura - MH6 - Observador Cinza,スプレー缶・MH6・Gray Watcher,喷雾罐 - MH6 - Grey Watcher,
STR_EXPANSION_SPRAYCAN_JEANS_NAME,Spray can - MH6 - Jeans,Spray can - MH6 - Jeans,Sprej - MH6 - Jeans,Sprühflasche - MH6 - Jeans,Баллончик с краской - MH6 - Джинсы,Spray - MH6 - Jeans,Spray can - MH6 - Jeans,Bomboletta Spray - MH6 - Jeans,Lata de pintura - MH6 - Jeans,Bombe de peinture - MH6 - Jeans,噴霧罐 - MH6 - 牛仔褲,Tintura - MH6 - Jeans,スプレー缶・MH6・Jeans,喷雾罐 - MH6 - 牛仔裤,
STR_EXPANSION_SPRAYCAN_SHADOW_NAME,Spray can - MH6 - Shadow,Spray can - MH6 - Shadow,Sprej - MH6 - Stín,Sprühflasche - MH6 - Shadow,Баллончик с краской - MH6 - Тень,Spray - MH6 - Shadow,Spray can - MH6 - Shadow,Bomboletta Spray - MH6 - mbra,Lata de pintura - MH6 - Sombra,Bombe de peinture - MH6 - Shadow,噴霧罐 - MH6 - Shadow,Tintura - MH6 - Sombra,スプレー缶・MH6・Shadow,喷雾罐 - MH6 - Shadow,
STR_EXPANSION_SPRAYCAN_SHERIFF_NAME,Spray can - MH6 - Sheriff,Spray can - MH6 - Sheriff,Sprej - MH6 - Sheriff,Sprühflasche - MH6 - Sheriff,Баллончик с краской - MH6 - Шериф,Spray can - MH6 - Sheriff,Spray can - MH6 - Sheriff,Spray can - MH6 - Sheriff,Spray can - MH6 - Sheriff,Bombe de peinture - MH6 - Sheriff,噴霧罐 - MH6 - Sheriff,Spray can - MH6 - Sheriff,Spray can - MH6 - Sheriff,喷雾罐 - MH6 - Sheriff,
STR_EXPANSION_SPRAYCAN_SPEEDY_NAME,Spray can - MH6 - Speedy,Spray can - MH6 - Speedy,Sprej - MH6 - Speedy,Sprühflasche - MH6 - Speedy,Баллончик с краской - MH6 - Скорость,Spray - MH6 - Speedy,Spray can - MH6 - Speedy,Bomboletta Spray - MH6 - Velocissimo,Lata de pintura - MH6 - Veloz,Bombe de peinture - MH6 - Speedy,噴霧罐 - MH6 - Speedy,Tintura - MH6 - Speedy,スプレー缶・MH6・Speedy,喷雾罐 - MH6 - Speedy,
