LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_HARDLINE_ACTION_POSITIVE,Positive Action,Positive Action,Positive Action,Positive Action,Позитивное действие,Positive Action,Positive Action,Azione Positiva,Positive Action,Action Positive,積極行動,Positive Action,Positive Action,积极行动,
STR_EXPANSION_HARDLINE_ACTION_NEGATIVE,Negative Action,Negative Action,Negative Action,Negative Action,Отрицательное действие,Negative Action,Negative Action,Azione Negativa,Negative Action,Action Négative,負面行動,Negative Action,Negative Action,负面行动,
STR_EXPANSION_HARDLINE_RANK_BAMBI,Bambi,Bambi,Bambi,Bambi,Кепка,Bambi,Bambi,Bambi,Bambi,Bambí,小鹿斑比,Bambi,Bambi,小鹿斑比,
STR_EXPANSION_HARDLINE_RANK_SURVIVOR,Survivor,Survivor,Survivor,Survivor,Выживший,Survivor,Survivor,Sopravvissuto,Survivor,Survivant,倖存者,Survivor,Survivor,幸存者,
STR_EXPANSION_HARDLINE_RANK_SCOUT,Scout,Scout,Scout,Scout,Разведчик,Scout,Scout,Esploratore,Scout,Scout,偵察,Scout,Scout,侦察,
STR_EXPANSION_HARDLINE_RANK_PATHFINDER,Pathfinder,Pathfinder,Pathfinder,Pathfinder,Следопыт,Pathfinder,Pathfinder,Pioniere,Pathfinder,Éclaireur,探路者,Pathfinder,Pathfinder,探路者,
STR_EXPANSION_HARDLINE_RANK_HERO,Hero,Hero,Hero,Hero,Герой,Hero,Hero,Eroe,Hero,Héros,英雄,Hero,Hero,英雄,
STR_EXPANSION_HARDLINE_RANK_SUPERHERO,Superhero,Superhero,Superhero,Superhero,Супергерой,Superhero,Superhero,Supereroe,Superhero,Super-Héros,超級英雄,Superhero,Superhero,超级英雄,
STR_EXPANSION_HARDLINE_RANK_LEGEND,Legend,Legend,Legend,Legend,Легенда,Legend,Legend,Leggenda,Legend,Légende,傳奇,Legend,Legend,传奇,
STR_EXPANSION_HARDLINE_RANK_KLEPTOMANIAC,Kleptomaniac,Kleptomaniac,Kleptomaniac,Kleptomaniac,Клептоман,Kleptomaniac,Kleptomaniac,Cleptomane,Kleptomaniac,Kleptomane,盜竊癖,Kleptomaniac,Kleptomaniac,盗窃癖,
STR_EXPANSION_HARDLINE_RANK_BULLY,Bully,Bully,Bully,Bully,Хулиган,Bully,Bully,Bullo,Bully,Intimidateur,欺負,Bully,Bully,欺负,
STR_EXPANSION_HARDLINE_RANK_BANDIT,Bandit,Bandit,Bandit,Bandit,Бандит,Bandit,Bandit,Bandito,Bandit,Bandit,土匪,Bandit,Bandit,土匪,
STR_EXPANSION_HARDLINE_RANK_KILLER,Killer,Killer,Killer,Killer,Убийца,Killer,Killer,Assassino,Killer,Tueur,殺手,Killer,Killer,杀手,
STR_EXPANSION_HARDLINE_RANK_MADMAN,Madman,Madman,Madman,Madman,Сумасшедший,Madman,Madman,Psicopatico,Madman,Fou,狂人,Madman,Madman,狂人,
