LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_USRACT_CRAFT_ROOF_KIT,Craft Roof-Kit,Craft Roof-Kit,Craft Roof-Kit,Dach-Set herstellen,Сделать набор для изготовления Крыши,Craft Roof-Kit,Craft Roof-Kit,Crea Kit Tetto,Kit de crafteo de techo,Construire kit de toit,工藝屋頂套件,Craft Roof-Kit,Craft Roof-Kit,工艺屋顶套件,
STR_USRACT_CONVERT_TO_ROOF,Convert to Roof,Convert to Roof,Convert to Roof,In Dach umwandeln,Преобразование в крышу,Convert to Roof,Convert to Roof,Converti in Tetto,Convertir a techo,Convertir en toit,轉換為屋頂,Convert to Roof,Convert to Roof,转换为屋顶,
STR_USRACT_CONVERT_TO_FLOOR,Convert to Floor,Convert to Floor,Convert to Floor,In Boden umwandeln,Преобразование в пол,Convert to Floor,Convert to Floor,Converti in Pavimento,Convertir a piso,Convertir en sol,轉換為地板,Convert to Floor,Convert to Floor,转换为地板,
STR_USRACT_CRAFT_RAMP_KIT,Craft Ramp-Kit,Craft Ramp-Kit,Vytvořit kit na rampu,Rampen-Set herstellen,Сделать набор для Рампы,Craft Ramp-Kit,Craft Ramp-Kit,Crea Kit-Rampa,Kit de crafteo de rampa,Construire kit de rampe,工藝坡道套件,Montar Rampa,Craft Ramp-Kit,工艺坡道套件,
STR_USRACT_CRAFT_PILLAR_KIT,Craft Pillar-Kit,Craft Pillar-Kit,Vytvořit kit na sloup,Säulen-Set herstellen,Сделать набор для Столба,Craft Pillar-Kit,Craft Pillar-Kit,Crea Kit-Pillar,Kit de crafteo de pilar,Construire kit de pillier,工藝支柱套件,Montar Coluna,Craft Pillar-Kit,工艺支柱套件,
STR_USRACT_CRAFT_STAIRS_KIT,Craft Stairs-Kit,Craft Stairs-Kit,Vytvořit kit na schody,Treppen-Set herstellen,Сделать набор для Лестницы,Craft Stairs-Kit,Craft Stairs-Kit,Crea Kit-Scale,Kit de crafteo de escaleras,Construire kit d'escaliers,工藝樓梯套件,Montar Escada,Craft Stairs-Kit,工艺楼梯套件,
STR_USRACT_CRAFT_WALL_KIT,Craft Wall-Kit,Craft Wall-Kit,Vytvořit kit na zeď,Wand-Set herstellen,Сделать набор для Стена,Craft Wall-Kit,Craft Wall-Kit,Crea Kit-Muro,Kit de crafteo de pared,Construire kit de mur,工藝牆套件,Montar Parede,Craft Wall-Kit,工艺墙套件,
STR_USRACT_CRAFT_WOOD_FOUNDATION_KIT,Craft Wood Foundation-Kit,Craft Wood Foundation-Kit,Craft Wood Foundation-Kit,Baue Holz Fundament-Kit,Сделать набор деревянного фундамента,Craft Wood Foundation-Kit,Craft Wood Foundation-Kit,Crea Kit per Fondamenta di Legno,Kit de crafteo de base de madera ,Construire kit de fondation en bois,製作木地板地基套件,Craft Wood Foundation-Kit,Craft Wood Foundation-Kit,制作木地板地基套件,
STR_USRACT_CRAFT_WOOD_FLOOR_KIT,Craft Wood Floor-Kit,Craft Wood Floor-Kit,Craft Wood Floor-Kit,Baue Holz Boden-Kit,Сделать набор деревянного пола,Craft Wood Floor-Kit,Craft Wood Floor-Kit,Crea Kit per Pavimento di Legno,Kit de crafteo de base de madera para el suelo,Construire kit de sol en bois,製作木地板套件,Craft Wood Floor-Kit,Craft Wood Floor-Kit,制作木地板套件,
STR_USRACT_CRAFT_WOOD_RAMP_KIT,Craft Wood Ramp-Kit,Craft Wood Ramp-Kit,Craft Wood Ramp-Kit,Baue Holz Rampen-Kit,Сделать набор деревянной рампы,Craft Wood Ramp-Kit,Craft Wood Ramp-Kit,Crea Kit per Rampa di Legno,Kit de crafteo para rampa de madera,Construire kit de rampe en bois,製作木坡道套件,Craft Wood Ramp-Kit,Craft Wood Ramp-Kit,制作木坡道套件,
STR_USRACT_CRAFT_WOOD_PILLAR_KIT,Craft Wood Pillar-Kit,Craft Wood Pillar-Kit,Craft Wood Pillar-Kit,Baue Holz Säulen-Kit,Сделать набор деревянного столба,Craft Wood Pillar-Kit,Craft Wood Pillar-Kit,Crea Kit per Colonna di Legno,Kit de crafteo para pilar de madera,Construire kit de pillier en bois,製作木柱體套件,Craft Wood Pillar-Kit,Craft Wood Pillar-Kit,制作木柱体套件,
STR_USRACT_CRAFT_WOOD_STAIRS_KIT,Craft Wood Stairs-Kit,Craft Wood Stairs-Kit,Craft Wood Stairs-Kit,Baue Holz Treppen-Kit,Сделать набор деревянной лестницы,Craft Wood Stairs-Kit,Craft Wood Stairs-Kit,Crea Kit per Scala di Legno,Kit de crafteo para escaleras de madera,Construire kit d'escaliers en bois,製作木樓梯套件,Craft Wood Stairs-Kit,Craft Wood Stairs-Kit,制作木楼梯套件,
STR_USRACT_CRAFT_WOOD_WALL_KIT,Craft Wood Wall-Kit,Craft Wood Wall-Kit,Craft Wood Wall-Kit,Baue Holz Wand-Kit,Сделать набор деревянной стены,Craft Wood Wall-Kit,Craft Wood Wall-Kit,Crea Kit per Muro di Legno,Kit de crafteo para muro de madera,Construire kit de mur en bois,製作木牆面套件,Craft Wood Wall-Kit,Craft Wood Wall-Kit,制作木墙面套件,
STR_USRACT_CRAFT_CONCRETE_FOUNDATION_KIT,Craft Concrete Foundation-Kit,Craft Concrete Foundation-Kit,Craft Concrete Foundation-Kit,Craft Concrete Fundament-Kit,Сделать набор бетонного фундамента,Craft Concrete Foundation-Kit,Craft Concrete Foundation-Kit,Crea Kit per Fondamenta di Cemento,Kit de crafteo para base de cemento,Construire kit de fondation en béton,製作混凝土地基套件,Craft Concrete Foundation-Kit,Craft Concrete Foundation-Kit,制作混凝土地基套件,
STR_USRACT_CRAFT_CONCRETE_FLOOR_KIT,Craft Concrete Floor-Kit,Craft Concrete Floor-Kit,Craft Concrete Floor-Kit,Craft Concrete Boden-Kit,Сделать набор бетонного пола,Craft Concrete Floor-Kit,Craft Concrete Floor-Kit,Crea Kit per Pavimento di Cemento,Kit de crafteo para suelo de cemento,Construire kit de sol en béton,製作混凝土底版套件,Craft Concrete Floor-Kit,Craft Concrete Floor-Kit,制作混凝土底版套件,
STR_USRACT_CRAFT_CONCRETE_RAMP_KIT,Craft Concrete Ramp-Kit,Craft Concrete Ramp-Kit,Craft Concrete Ramp-Kit,Craft Concrete Rampen-Kit,Сделать набор бетонной рампы,Craft Concrete Ramp-Kit,Craft Concrete Ramp-Kit,Crea Kit per Rampa di Cemento,Kit de crafteo para rampa de cemento,Construire kit de rampe en béton,製作混凝土坡道套件,Craft Concrete Ramp-Kit,Craft Concrete Ramp-Kit,制作混凝土坡道套件,
STR_USRACT_CRAFT_CONCRETE_PILLAR_KIT,Craft Concrete Pillar-Kit,Craft Concrete Pillar-Kit,Craft Concrete Pillar-Kit,Craft Concrete Säulen-Kit,Сделать набор бетонного столба,Craft Concrete Pillar-Kit,Craft Concrete Pillar-Kit,Crea Kit per Colonna di Cemento,Kit de crafteo para pilar de cemento,Construire kit de pillier en béton,製作混凝土柱體套件,Craft Concrete Pillar-Kit,Craft Concrete Pillar-Kit,制作混凝土柱体套件,
STR_USRACT_CRAFT_CONCRETE_STAIRS_KIT,Craft Concrete Stairs-Kit,Craft Concrete Stairs-Kit,Craft Concrete Stairs-Kit,Craft Concrete Treppen-Kit,Сделать набор бетонной лестницы,Craft Concrete Stairs-Kit,Craft Concrete Stairs-Kit,Crea Kit per Scala di Cemento,Kit de crafteo para escaleras de cemento,Construire kit d'escaliers en béton,製作混凝土樓梯套件,Craft Concrete Stairs-Kit,Craft Concrete Stairs-Kit,制作混凝土楼梯套件,
STR_USRACT_CRAFT_CONCRETE_WALL_KIT,Craft Concrete Wall-Kit,Craft Concrete Wall-Kit,Craft Concrete Wall-Kit,Craft Concrete Wall-Kit,Сделать набор бетонной стены,Craft Concrete Wall-Kit,Craft Concrete Wall-Kit,Crea Kit per Muro di Cemento,Kit de crafteo para pared de cemento,Construire kit de mur en béton,製作混凝土牆壁套件,Craft Concrete Wall-Kit,Craft Concrete Wall-Kit,制作混凝土墙壁套件,
STR_USRACT_CRAFT_METAL_FOUNDATION_KIT,Craft Metal Foundation-Kit,Craft Metal Foundation-Kit,Craft Metal Foundation-Kit,Baue Metall Fundament-Kit,Сделать набор металлического фундамента,Craft Metal Foundation-Kit,Craft Metal Foundation-Kit,Crea Kit per Fondamenta di Metallo,Kit de crafteo para base de metal,Construire kit de fondation en métal,製作金屬地基套件,Craft Metal Foundation-Kit,Craft Metal Foundation-Kit,制作金属地基套件,
STR_USRACT_CRAFT_METAL_FLOOR_KIT,Craft Metal Floor-Kit,Craft Metal Floor-Kit,Craft Metal Floor-Kit,Baue Metall Boden-Kit,Сделать набор металлического  пола,Craft Metal Floor-Kit,Craft Metal Floor-Kit,Crea Kit per Pavimento di Metallo,Kit de crafteo para suelo de metal,Construire kit de sol en métal,製作金屬地板套件,Craft Metal Floor-Kit,Craft Metal Floor-Kit,制作金属地板套件,
STR_USRACT_CRAFT_METAL_RAMP_KIT,Craft Metal Ramp-Kit,Craft Metal Ramp-Kit,Craft Metal Ramp-Kit,Baue Metall Rampen-Kit,Сделать набор металлической рампы,Craft Metal Ramp-Kit,Craft Metal Ramp-Kit,Crea Kit per Rampa di Metallo,Kit de crafteo para rampa de metal,Construire kit de rampe en métal,製作金屬坡道套件,Craft Metal Ramp-Kit,Craft Metal Ramp-Kit,制作金属坡道套件,
STR_USRACT_CRAFT_METAL_PILLAR_KIT,Craft Metal Pillar-Kit,Craft Metal Pillar-Kit,Craft Metal Pillar-Kit,Baue Metall Säulen-Kit,Сделать набор металлического столба,Craft Metal Pillar-Kit,Craft Metal Pillar-Kit,Crea Kit per Colonna di Metallo,Kit de crafteo para pilar de metal,Construire kit de pillier en métal,製作金屬柱體套件,Craft Metal Pillar-Kit,Craft Metal Pillar-Kit,制作金属柱体套件,
STR_USRACT_CRAFT_METAL_STAIRS_KIT,Craft Metal Stairs-Kit,Craft Metal Stairs-Kit,Craft Metal Stairs-Kit,Baue Metall Treppen-Kit,Сделать набор металлической лестницы,Craft Metal Stairs-Kit,Craft Metal Stairs-Kit,Crea Kit per Scala di Metallo,Kit de crafteo para escaleras de metal,Construire kit d'escaliers en métal,製作金屬樓梯套件,Craft Metal Stairs-Kit,Craft Metal Stairs-Kit,制作金属楼梯套件,
STR_USRACT_CRAFT_METAL_WALL_KIT,Craft Metal Wall-Kit,Craft Metal Wall-Kit,Craft Metal Wall-Kit,Baue Metall Wand-Kit,Сделать набор металлической стены,Craft Metal Wall-Kit,Craft Metal Wall-Kit,Crea Kit per Muro di Metallo,Kit de crafteo para pared de metal,Construire kit de mur en métal,製作金屬牆壁套件,Craft Metal Wall-Kit,Craft Metal Wall-Kit,制作金属墙壁套件,
STR_USRACT_CRAFT_BARBEDWIRE_KIT,Craft BarbedWire-Kit,Craft BarbedWire-Kit,Craft BarbedWire-Kit,Stacheldraht-Set herstellen,Сделать набор Колючей проволоки,Craft BarbedWire-Kit,Craft BarbedWire-Kit,Crea Kit Filo Spinato,Kit de crafteo para alambre de espino,Fabriquer Kit de barbelés,製作鐵絲網套件,Montar Arame ,Craft BarbedWire-Kit,制作铁丝网套件,
STR_USRACT_CRAFT_HESCO_KIT,Craft Hesco-Kit,Craft Hesco-Kit,Craft Hesco-Kit,Baue Sandsack-Kit,Сделать набор Hesco,Craft Hesco-Kit,Craft Hesco-Kit,Crea Hesco-Kit,Kit de crafteo para HESCO,Fabriquer Kit Hesco,製作掩體套件,Craft Hesco-Kit,Craft Hesco-Kit,制作掩体套件,
STR_USRACT_CRAFT_HELIPAD_KIT,Craft Helipad-Kit,Craft Helipad-Kit,Craft Helipad-Kit,Baue Helipad-Kit,Сделать набор Вертолетной площадки,Craft Helipad-Kit,Craft Helipad-Kit,Crea Kit Eliporto,Kit de crafteo para Helipuerto,Fabriquer Kit Héliport,製作停機坪套件,Craft Helipad-Kit,Craft Helipad-Kit,制作停机坪套件,
STR_USRACT_CHOOSE_NEXT_PLACEMENT,Switch to %1,Switch to %1,Zmeň na %1,Ändere zu %1,Переключить на %1,Zmień na %1,Switch to %1,Cambia a %1,cambiar a %1,Basculer vers %1,切換至 %1,Alterar para %1,Switch to %1,切换至 %1,
STR_EXPANSION_TOGGLE_SNAPPING,Toggle Base Building Snapping Mode,Toggle Base Building Snapping Mode,Přepnout snapping pro objekty bází,Basenbau Snapping Modus umschalten,Включить привязку строительства,Włącz/Wyłącz Tryb Budowania 'Snap',Bázis Snap Building mód aktiválása,Ablitia Snapping Modalità Costruzione,Abrir visualizador de constructor,"Basculer le mode ""Snapping"" du BaseBuilding",切換基本建築捕捉模式,Modo de Construção,ベースビルディング・スナップモードのトグル,切换基本建筑捕捉模式,
STR_EXPANSION_SNAPPING_TITLE,Snapping Toggle,Snapping Toggle,Snapping Toggle,Snapping,Переключатель прилипания,Snapping Toggle,Snapping Toggle,Attiva/Disattiva Snapping,Activar Snapping,Bascule d'accrochage,捕捉切換,Snapping Toggle,Snapping Toggle,捕捉切换,
STR_EXPANSION_SNAPPING_ENABLED,You have enabled snapping,You have enabled snapping,You have enabled snapping,Du hast Snapping aktiviert.,Вы включили прилипание,You have enabled snapping,You have enabled snapping,Hai abilitato lo snapping,Has activado Snapping,Vous avez activé l'accrochage,您已啟用捕捉,You have enabled snapping,You have enabled snapping,您已启用捕捉,
STR_EXPANSION_SNAPPING_DISABLED,You have disabled snapping,You have disabled snapping,You have disabled snapping,Du hast Snapping deaktiviert.,Вы отключили прилипание,You have disabled snapping,You have disabled snapping,Hai disabilitato lo snapping,Has desactivado Snapping,Vous avez désactivé l'accrochage,您已禁用捕捉,You have disabled snapping,You have disabled snapping,您已禁用捕捉,
STR_EXPANSION_ERROR_DESC_CODE_BADREAD,Unable to $1 - Can't read code,Unable to UNLOCK - Can't read code,Unable to UNLOCK - Can't read code,UNLOCK - Code-Probleme,Не удается РАЗБЛОКИРОВАТЬ - Не удается прочитать код,Unable to UNLOCK - Can't read code,Unable to UNLOCK - Can't read code,Impossibile SBLOCCARE - Impossibile leggere il codice,Impossible $1 - No se puede leer el código,Impossible de DÉVERROUILLER - Impossible de lire le code,無法解鎖-無法讀取代碼,Unable to UNLOCK - Can't read code,Unable to UNLOCK - Can't read code,无法解锁-无法读取代码,
STR_EXPANSION_ERROR_DESC_CODE_SELECTION,Unable to $1 - Can't read selection,Unable to $1 - Can't read selection,Unable to $1 - Can't read selection,Unmöglich zu $1 - Can't read selection,Невозможно $1 - Не удается прочитать выделение,Unable to $1 - Can't read selection,Unable to $1 - Can't read selection,Impossibile $1 - Impossibile leggere la selezione,Impossible $1 - No se puede leer la selección,Impossible de $1 - Impossible de lire la sélection,無法 $1 - 無法讀取選擇,Unable to $1 - Can't read selection,Unable to $1 - Can't read selection,无法 $1 - 无法读取选择,
STR_EXPANSION_PARTY_RANK_MEMBER,Member,Member,Člen,Mitglied,Участник,Członek,Member,Membro,Miembro,Membre,成員,Membro,Member,成员,
STR_EXPANSION_PARTY_RANK_MOD,Moderator,Moderator,Moderátor,Moderator,Модератор,Moderator,Moderator,Moderatore,Moderador,Modérateur,主持人,Moderador,Moderator,主持人,
STR_EXPANSION_PARTY_RANK_ADMIN,Admin,Admin,Admin,Administrator,Админ,Admin,Admin,Amministratore,Administrador,Administrateur,管理員,Admin,Admin,管理员,
STR_EXPANSION_TERRITORY_CREATED,You have successfully created the territory %1.,You have successfully created the territory %1.,You have successfully created the territory %1.,Du hast das Territorium: %1 erfolgreich gegründet!,Вы успешно создали территорию %1.,Pomyślnie utworzyłeś terytorium %1.,You have successfully created the territory %1.,Hai creato il territorio con successo %1.,Has creado de manera exitosa el territorio %1.,Vous avez créé avec succès le territoire %1.,你已經成功創造了領地 %1.,Você criu um território com sucesso %1.,You have successfully created the territory %1.,你已经成功创造了领地 %1.,
STR_EXPANSION_TERRITORY_DELETED,You have successfully deleted the territory %1.,You have successfully deleted the territory %1.,Teritorium %1 úspěšně vymazáno.,Du hast erfolgreich das Territorium %1 gelöscht.,Вы успешно удалили участок %1.,Pomyślnie usunąłeś terytorium %1.,Sikeresen törölted a területet %1,Hai cancellato il territorio con successo %1,Has eliminado el territorio %1.,Tu as supprimé le territoire %1 avec succès !,你已成功的刪除了領土 %1.,Você excluiu o território %1 com sucesso.,You have successfully deleted the territory %1.,你已成功的删除了领土 %1.,
STR_EXPANSION_TERRITORY_DELETE_NORIGHTS,You have no rights to delete the territory %1.,You have no rights to delete the territory %1.,You have no rights to delete the territory %1.,Du hast keine Rechte %1 zu löschen!,У вас нет прав на удаление территории %1.,You have no rights to delete the territory %1.,You have no rights to delete the territory %1.,Non hai i permessi per cancellare il territorio %1.,No tienes los permisos para borrar el territorio %1.,Vous n'avez aucun droit de supprimer le territoire %1.,您無權刪除該領地 %1.,You have no rights to delete the territory %1.,You have no rights to delete the territory %1.,您无权删除该领地 %1.,
STR_EXPANSION_TERRITORY_PLAYER_INVITE_REQUEST_SENDER,You have sent a territory invite to the player %1 for this territory.,You have sent a territory invite to the player %1 for this territory.,Pozvánka do teritoria pro %1 úspěšně zaslána.,Du hast Spieler: %1 eine Einladung gesendet!,Вы отправили приглашение на этот участок игроку %1.,Wysłałeś zaproszenie graczowi %1 do tego terytorium.,Küldtél egy terület meghívást %1 játékosnak,Hai spedito un invito per questo territorio a %1,Has enviado una invitación de territorial al jugador %1 para este territorio,Tu as invité %1 à rejoindre ce territoire.,你已經從當前領土向玩家 %1 發送了一則邀請.,Você enviou um convite de território ao jogador %1 para este território.,You have sent a territory invite to the player %1 for this territory.,你已经从当前领土向玩家 %1 发送了一则邀请.,
STR_EXPANSION_TERRITORY_PLAYER_INVITE_REQUEST_TARGET,You have received a territory invite from player %1 for the territory %2.,You have received a territory invite from player %1 for the territory %2.,Obdržel/a si pozvánku od %1 do teritoria %2.,Du hast eine Einladung von %1 für das Territorium: %2 erhalten!,Вы получили приглашение на участок %2 от игрока %1.,Dostałeś zaproszenie do terytorium od gracza %1 do terytorium %2.,Kaptál egy meghívást %1 játékostól az alábbi területre: %2,Hai ricevuto un invito da %1 per il territorio %2,Has recibido una invitación territorial del jugador %1 para el territorio %2.,Tu as reçu une invitation de %1 pour rejoindre son territoire,你已經從玩家 %1 哪裡接收到了來自領土%2的邀請.,Você recebeu um convite de território do jogador %1 para o território %2.,You have received a territory invite from player %1 for the territory %2.,你已经从玩家 %1 哪里接收到了来自领土%2的邀请.,
STR_EXPANSION_TERRITORY_ERROR_NOPLAYER,Could not receive the targeted player's base character.,Could not receive the targeted player's base character.,Nelze získat vybraného hráče.,Spieler nicht gefunden!,Не удалось найти указанного игрока.,Nie można otrzymać podstawowej postaci wybranego gracza.,Nem található a keresett játékos alapkaraktere,Impossibile ricevere il personaggio base del giocatore scelto,No se pudo recibir character de un jugador de una base,Impossible de recevoir le personnage du joueur ciblé.,無法接收到目標玩家的基本信息,Não foi possível receber o personagem base do jogador alvo.,Could not receive the targeted player's base character.,无法接收到目标玩家的基本信息,
STR_EXPANSION_TERRITORY_ERROR_NOFLAG,Could not receive targeted flag.,Could not receive targeted flag.,Nelze získat vybranou vlajku,Flag konnte nicht gefunden werden!,Не удалось найти указанный флаг.,Nie można otrzymać wybranej flagi.,Nem található a keresett zászló,Impossibile ricevere la bandiera indicata,No se pudo recibir bandera especifica,Impossible de recevoir le drapeau ciblé,無法接收目標旗幟,Não foi possível receber a bandeira alvo.,Could not receive targeted flag.,无法接收目标旗帜,
STR_EXPANSION_TERRITORY_ERROR_NOTERRITORY,Could not receive targeted territory.,Could not receive targeted territory.,Nelze získat vybrané teritorium.,Territorium nicht gefunden!,Не удалось найти указанный участок.,Nie można otrzymać wybranego terytorium.,Nem található a keresett terület,Impossibile ricevere il territorio indicato,No se pudo recibir territorio especifico,Impossible de recevoir le territoire ciblé.,無法接收目標領地,Não foi possível receber o território alvo,Could not receive targeted territory.,无法接收目标领地,
STR_EXPANSION_TERRITORY_ERROR_NOSENDERTERRITORY,Could not receive sender territory.,Could not receive sender territory.,Nelze získat zaslané teritorium.,Territorium des Senders nicht gefunden!,Не удалось получить участок отправителя.,Nie można odebrać terytorium nadawcy.,Nem található a meghívást küldő területe,Impossibile ricevere il territorio del mittente,No se pudo recibir territorio emisor.,Impossible de recevoir le territoire de l'inviteur,無法接收發件人區域,Não foi possível receber o território remetente,Could not receive sender territory.,无法接收发件人区域,
STR_EXPANSION_TERRITORY_ERROR_NORECIVEMEMBER,Could not receive territory member data.,Could not receive territory member data.,Nelze získat členská data pro teritorium.,Spielerdaten konnten nicht gefunden werden!,Не удалось получить данные о игроках на участке.,Nie można odebrać danych o członkach terytorium.,Nem található a terület tag adata,Impossibile ricevere i dati sui membri del territorio,No se pudo recibir información del miembro del territorio,Impossible de recevoir les données de membres du territoire,無法接收領地成員信息,Não foi possível receber dados do membro do território.,Could not receive territory member data.,无法接收领地成员信息,
STR_EXPANSION_TERRITORY_PLAYER_INVITED,You have successfully added the player %1 to this territory.,You have successfully added the player %1 to this territory.,You have successfully added the player %1 to this territory.,Du hast erfolgreich %1 zu dem Gebiet hinzugefügt.,Вы успешно добавили игрока %1 к этому участку.,Pomyślnie dodałeś gracza %1 do terytorium.,Sikeresen hozzáadtad %1 -t ehhez a területhez.,Hai aggiunto con successo il giocatore %1 a questo territorio,Has añadido al jugador %1 exitosamente a este territorio,Tu as ajouté %1 à ce territoire avec succès,你成功的添加玩家 %1 到該領土。,Você adicionou com sucesso o jogador %1 a este território.,プレーヤー %1 は正常にこのテリトリーに追加されました,你成功的添加玩家 %1 到该领土。,
STR_EXPANSION_TERRITORY_PLAYER_ADDED,You have been added to the territory %1.,You have been added to the territory %1.,Byl/a jsi přidán/a do teritoria %1.,Du bist jetzt Mitglied von: %1.,Вы были добавлены на территорию %1.,Zostałeś dodany do terytorium %1.,Hozzáadtak a területhez %1,Sei stato aggiunto al territorio %1,Has sido añadido al territorio %1,Tu as été ajouté au territoire %1.,你已經被添加至領地 %1.,Você foi adicionado ao território %1.,You have been added to the territory %1.,你已经被添加至领地 %1.,
STR_EXPANSION_TERRITORY_PROMOTE_NORIGHTS,You have no rights to promote a territory member.,You have no rights to promote a territory member.,Nedostatečná práva na povýšení člena teritoria.,Du hast keine Rechte Mitglieder zu bearbeiten!,У вас нет прав на повышения участника территории.,Nie masz uprawnień aby awansować członka terytorium.,Nincs jogosultságod fokozni a területi tagot,Non hai i permessi per promuovere un membro del territorio,No tienes los derechos para expulsar al jugador %1,Tu n'as pas le droit de promouvoir un membre du territoire.,你無權提升領地成員的權限。,Você não tem direitos para promover um membro do território.,You have no rights to promote a territory member.,你无权提升领地成员的权限。,
STR_EXPANSION_TERRITORY_PLAYER_ERROR_ISMEMBER,%1 is already a member of the territory.,%1 is already a member of the territory.,%1 je už v teritoriu.,%1 ist bereits ein Mitglied dieses Gebiets.,%1 уже участник этого участка.,%1 jest już członkiem terytorium.,%1 már tagja ennek a területnek.,%1 è già membro di questo territorio,%1 ya es un miembro de este territorio,%1 est déjà membre de ce territoire.,該領土目前已有 %1 名玩家。,Jogador %1 já faz parte do território.,%1 は既にテリトリーのメンバーです,该领土目前已有 %1 名玩家。,
