LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_USRACT_CRAFT_ROOF_KIT,Craft Roof-Kit,Craft Roof-Kit,Craft Roof-Kit,Dach-Set herstellen,Сделать набор для изготовления Крыши,Craft Roof-Kit,Craft Roof-Kit,Crea Kit Tetto,Kit de crafteo de techo,Construire kit de toit,Craft Roof-Kit,Craft Roof-Kit,Craft Roof-Kit,Craft Roof-Kit,
STR_USRACT_CONVERT_TO_ROOF,Convert to Roof,Convert to Roof,Convert to Roof,In Dach umwandeln,Преобразование в крышу,Convert to Roof,Convert to Roof,Converti in Tetto,Convertir a techo,Convertir en toit,Convert to Roof,Convert to Roof,Convert to Roof,Convert to Roof,
STR_USRACT_CONVERT_TO_FLOOR,Convert to Floor,Convert to Floor,Convert to Floor,In Boden umwandeln,Преобразование в пол,Convert to Floor,Convert to Floor,Converti in Pavimento,Convertir a piso,Convertir en sol,Convert to Floor,Convert to Floor,Convert to Floor,Convert to Floor,
STR_USRACT_CRAFT_RAMP_KIT,Craft Ramp-Kit,Craft Ramp-Kit,Vytvořit kit na rampu,Rampen-Set herstellen,Сделать набор для Рампы,Craft Ramp-Kit,Craft Ramp-Kit,Crea Kit-Rampa,Kit de crafteo de rampa,Construire kit de rampe,Craft Ramp-Kit,Montar Rampa,Craft Ramp-Kit,Craft Ramp-Kit,
STR_USRACT_CRAFT_PILLAR_KIT,Craft Pillar-Kit,Craft Pillar-Kit,Vytvořit kit na sloup,Säulen-Set herstellen,Сделать набор для Столба,Craft Pillar-Kit,Craft Pillar-Kit,Crea Kit-Pillar,Kit de crafteo de pilar,Construire kit de pillier,Craft Pillar-Kit,Montar Coluna,Craft Pillar-Kit,Craft Pillar-Kit,
STR_USRACT_CRAFT_STAIRS_KIT,Craft Stairs-Kit,Craft Stairs-Kit,Vytvořit kit na schody,Treppen-Set herstellen,Сделать набор для Лестницы,Craft Stairs-Kit,Craft Stairs-Kit,Crea Kit-Scale,Kit de crafteo de escaleras,Construire kit d'escaliers,Craft Stairs-Kit,Montar Escada,Craft Stairs-Kit,Craft Stairs-Kit,
STR_USRACT_CRAFT_WALL_KIT,Craft Wall-Kit,Craft Wall-Kit,Vytvořit kit na zeď,Wand-Set herstellen,Сделать набор для Стена,Craft Wall-Kit,Craft Wall-Kit,Crea Kit-Muro,Kit de crafteo de pared,Construire kit de mur,Craft Wall-Kit,Montar Parede,Craft Wall-Kit,Craft Wall-Kit,
STR_USRACT_CRAFT_WOOD_FOUNDATION_KIT,Craft Wood Foundation-Kit,Craft Wood Foundation-Kit,Craft Wood Foundation-Kit,Holz-Fundament-Kit herstellen,Сделать набор деревянного фундамента,Craft Wood Foundation-Kit,Craft Wood Foundation-Kit,Crea Kit per Fondamenta di Legno,Kit de crafteo de base de madera ,Construire kit de fondation en bois,Craft Wood Foundation-Kit,Craft Wood Foundation-Kit,Craft Wood Foundation-Kit,Craft Wood Foundation-Kit,
STR_USRACT_CRAFT_WOOD_FLOOR_KIT,Craft Wood Floor-Kit,Craft Wood Floor-Kit,Craft Wood Floor-Kit,Holz-Boden-Kit herstellen,Сделать набор деревянного пола,Craft Wood Floor-Kit,Craft Wood Floor-Kit,Crea Kit per Pavimento di Legno,Kit de crafteo de base de madera para el suelo,Construire kit de sol en bois,Craft Wood Floor-Kit,Craft Wood Floor-Kit,Craft Wood Floor-Kit,Craft Wood Floor-Kit,
STR_USRACT_CRAFT_WOOD_RAMP_KIT,Craft Wood Ramp-Kit,Craft Wood Ramp-Kit,Craft Wood Ramp-Kit,Holz-Rampen-Kit herstellen,Сделать набор деревянной рампы,Craft Wood Ramp-Kit,Craft Wood Ramp-Kit,Crea Kit per Rampa di Legno,Kit de crafteo para rampa de madera,Construire kit de rampe en bois,Craft Wood Ramp-Kit,Craft Wood Ramp-Kit,Craft Wood Ramp-Kit,Craft Wood Ramp-Kit,
STR_USRACT_CRAFT_WOOD_PILLAR_KIT,Craft Wood Pillar-Kit,Craft Wood Pillar-Kit,Craft Wood Pillar-Kit,Holz-Säulen-Kit herstellen,Сделать набор деревянного столба,Craft Wood Pillar-Kit,Craft Wood Pillar-Kit,Crea Kit per Colonna di Legno,Kit de crafteo para pilar de madera,Construire kit de pillier en bois,Craft Wood Pillar-Kit,Craft Wood Pillar-Kit,Craft Wood Pillar-Kit,Craft Wood Pillar-Kit,
STR_USRACT_CRAFT_WOOD_STAIRS_KIT,Craft Wood Stairs-Kit,Craft Wood Stairs-Kit,Craft Wood Stairs-Kit,Holz-Treppen-Kit herstellen,Сделать набор деревянной лестницы,Craft Wood Stairs-Kit,Craft Wood Stairs-Kit,Crea Kit per Scala di Legno,Kit de crafteo para escaleras de madera,Construire kit d'escaliers en bois,Craft Wood Stairs-Kit,Craft Wood Stairs-Kit,Craft Wood Stairs-Kit,Craft Wood Stairs-Kit,
STR_USRACT_CRAFT_WOOD_WALL_KIT,Craft Wood Wall-Kit,Craft Wood Wall-Kit,Craft Wood Wall-Kit,Holz-Wand-Kit herstellen,Сделать набор деревянной стены,Craft Wood Wall-Kit,Craft Wood Wall-Kit,Crea Kit per Muro di Legno,Kit de crafteo para muro de madera,Construire kit de mur en bois,Craft Wood Wall-Kit,Craft Wood Wall-Kit,Craft Wood Wall-Kit,Craft Wood Wall-Kit,
STR_USRACT_CRAFT_CONCRETE_FOUNDATION_KIT,Craft Concrete Foundation-Kit,Craft Concrete Foundation-Kit,Craft Concrete Foundation-Kit,Craft Concrete Fundament-Kit,Сделать набор бетонного фундамента,Craft Concrete Foundation-Kit,Craft Concrete Foundation-Kit,Crea Kit per Fondamenta di Cemento,Kit de crafteo para base de cemento,Construire kit de fondation en béton,Craft Concrete Foundation-Kit,Craft Concrete Foundation-Kit,Craft Concrete Foundation-Kit,Craft Concrete Foundation-Kit,
STR_USRACT_CRAFT_CONCRETE_FLOOR_KIT,Craft Concrete Floor-Kit,Craft Concrete Floor-Kit,Craft Concrete Floor-Kit,Craft Concrete Boden-Kit,Сделать набор бетонного пола,Craft Concrete Floor-Kit,Craft Concrete Floor-Kit,Crea Kit per Pavimento di Cemento,Kit de crafteo para suelo de cemento,Construire kit de sol en béton,Craft Concrete Floor-Kit,Craft Concrete Floor-Kit,Craft Concrete Floor-Kit,Craft Concrete Floor-Kit,
STR_USRACT_CRAFT_CONCRETE_RAMP_KIT,Craft Concrete Ramp-Kit,Craft Concrete Ramp-Kit,Craft Concrete Ramp-Kit,Craft Concrete Rampen-Kit,Сделать набор бетонной рампы,Craft Concrete Ramp-Kit,Craft Concrete Ramp-Kit,Crea Kit per Rampa di Cemento,Kit de crafteo para rampa de cemento,Construire kit de rampe en béton,Craft Concrete Ramp-Kit,Craft Concrete Ramp-Kit,Craft Concrete Ramp-Kit,Craft Concrete Ramp-Kit,
STR_USRACT_CRAFT_CONCRETE_PILLAR_KIT,Craft Concrete Pillar-Kit,Craft Concrete Pillar-Kit,Craft Concrete Pillar-Kit,Craft Concrete Säulen-Kit,Сделать набор бетонного столба,Craft Concrete Pillar-Kit,Craft Concrete Pillar-Kit,Crea Kit per Colonna di Cemento,Kit de crafteo para pilar de cemento,Construire kit de pillier en béton,Craft Concrete Pillar-Kit,Craft Concrete Pillar-Kit,Craft Concrete Pillar-Kit,Craft Concrete Pillar-Kit,
STR_USRACT_CRAFT_CONCRETE_STAIRS_KIT,Craft Concrete Stairs-Kit,Craft Concrete Stairs-Kit,Craft Concrete Stairs-Kit,Craft Concrete Treppen-Kit,Сделать набор бетонной лестницы,Craft Concrete Stairs-Kit,Craft Concrete Stairs-Kit,Crea Kit per Scala di Cemento,Kit de crafteo para escaleras de cemento,Construire kit d'escaliers en béton,Craft Concrete Stairs-Kit,Craft Concrete Stairs-Kit,Craft Concrete Stairs-Kit,Craft Concrete Stairs-Kit,
STR_USRACT_CRAFT_CONCRETE_WALL_KIT,Craft Concrete Wall-Kit,Craft Concrete Wall-Kit,Craft Concrete Wall-Kit,Craft Concrete Wall-Kit,Сделать набор бетонной стены,Craft Concrete Wall-Kit,Craft Concrete Wall-Kit,Crea Kit per Muro di Cemento,Kit de crafteo para pared de cemento,Construire kit de mur en béton,Craft Concrete Wall-Kit,Craft Concrete Wall-Kit,Craft Concrete Wall-Kit,Craft Concrete Wall-Kit,
STR_USRACT_CRAFT_METAL_FOUNDATION_KIT,Craft Metal Foundation-Kit,Craft Metal Foundation-Kit,Craft Metal Foundation-Kit,Metall-Fundament-Kit herstellen,Сделать набор металлического фундамента,Craft Metal Foundation-Kit,Craft Metal Foundation-Kit,Crea Kit per Fondamenta di Metallo,Kit de crafteo para base de metal,Construire kit de fondation en métal,Craft Metal Foundation-Kit,Craft Metal Foundation-Kit,Craft Metal Foundation-Kit,Craft Metal Foundation-Kit,
STR_USRACT_CRAFT_METAL_FLOOR_KIT,Craft Metal Floor-Kit,Craft Metal Floor-Kit,Craft Metal Floor-Kit,Metall-Boden-Kit herstellen,Сделать набор металлического  пола,Craft Metal Floor-Kit,Craft Metal Floor-Kit,Crea Kit per Pavimento di Metallo,Kit de crafteo para suelo de metal,Construire kit de sol en métal,Craft Metal Floor-Kit,Craft Metal Floor-Kit,Craft Metal Floor-Kit,Craft Metal Floor-Kit,
STR_USRACT_CRAFT_METAL_RAMP_KIT,Craft Metal Ramp-Kit,Craft Metal Ramp-Kit,Craft Metal Ramp-Kit,Metall-Rampen-Kit herstellen,Сделать набор металлической рампы,Craft Metal Ramp-Kit,Craft Metal Ramp-Kit,Crea Kit per Rampa di Metallo,Kit de crafteo para rampa de metal,Construire kit de rampe en métal,Craft Metal Ramp-Kit,Craft Metal Ramp-Kit,Craft Metal Ramp-Kit,Craft Metal Ramp-Kit,
STR_USRACT_CRAFT_METAL_PILLAR_KIT,Craft Metal Pillar-Kit,Craft Metal Pillar-Kit,Craft Metal Pillar-Kit,Metall-Säulen-Kit herstellen,Сделать набор металлического столба,Craft Metal Pillar-Kit,Craft Metal Pillar-Kit,Crea Kit per Colonna di Metallo,Kit de crafteo para pilar de metal,Construire kit de pillier en métal,Craft Metal Pillar-Kit,Craft Metal Pillar-Kit,Craft Metal Pillar-Kit,Craft Metal Pillar-Kit,
STR_USRACT_CRAFT_METAL_STAIRS_KIT,Craft Metal Stairs-Kit,Craft Metal Stairs-Kit,Craft Metal Stairs-Kit,Metall-Treppen-Kit herstellen,Сделать набор металлической лестницы,Craft Metal Stairs-Kit,Craft Metal Stairs-Kit,Crea Kit per Scala di Metallo,Kit de crafteo para escaleras de metal,Construire kit d'escaliers en métal,Craft Metal Stairs-Kit,Craft Metal Stairs-Kit,Craft Metal Stairs-Kit,Craft Metal Stairs-Kit,
STR_USRACT_CRAFT_METAL_WALL_KIT,Craft Metal Wall-Kit,Craft Metal Wall-Kit,Craft Metal Wall-Kit,Metall-Wand-Kit herstellen,Сделать набор металлической стены,Craft Metal Wall-Kit,Craft Metal Wall-Kit,Crea Kit per Muro di Metallo,Kit de crafteo para pared de metal,Construire kit de mur en métal,Craft Metal Wall-Kit,Craft Metal Wall-Kit,Craft Metal Wall-Kit,Craft Metal Wall-Kit,
STR_USRACT_CRAFT_BARBEDWIRE_KIT,Craft BarbedWire-Kit,Craft BarbedWire-Kit,Craft BarbedWire-Kit,Stacheldraht-Set herstellen,Сделать набор Колючей проволоки,Craft BarbedWire-Kit,Craft BarbedWire-Kit,Crea Kit Filo Spinato,Kit de crafteo para alambre de espino,Fabriquer Kit de barbelés,Craft BarbedWire-Kit,Montar Arame ,Craft BarbedWire-Kit,Craft BarbedWire-Kit,
STR_USRACT_CRAFT_HESCO_KIT,Craft Hesco-Kit,Craft Hesco-Kit,Craft Hesco-Kit,Sandsack-Kit herstellen,Сделать набор Hesco,Craft Hesco-Kit,Craft Hesco-Kit,Crea Hesco-Kit,Kit de crafteo para HESCO,Fabriquer Kit Hesco,Craft Hesco-Kit,Craft Hesco-Kit,Craft Hesco-Kit,Craft Hesco-Kit,
STR_USRACT_CRAFT_HELIPAD_KIT,Craft Helipad-Kit,Craft Helipad-Kit,Craft Helipad-Kit,Helipad-Kit herstellen,Сделать набор Вертолетной площадки,Craft Helipad-Kit,Craft Helipad-Kit,Crea Kit Eliporto,Kit de crafteo para Helipuerto,Fabriquer Kit Héliport,Craft Helipad-Kit,Craft Helipad-Kit,Craft Helipad-Kit,Craft Helipad-Kit,
STR_USRACT_CHOOSE_NEXT_PLACEMENT,Switch to %1,Switch to %1,Zmeň na %1,Wechsle zu %1,Переключить на %1,Zmień na %1,Switch to %1,Cambia a %1,cambiar a %1,Basculer vers %1,Switch to %1,Alterar para %1,Switch to %1,Switch to %1,
STR_EXPANSION_TOGGLE_SNAPPING,Toggle Base Building Snapping Mode,Toggle Base Building Snapping Mode,Přepnout snapping pro objekty bází,Basenbau-Snapping-Modus umschalten,Включить привязку строительства,Włącz/Wyłącz Tryb Budowania 'Snap',Bázis Snap Building mód aktiválása,Ablitia Snapping Modalità Costruzione,Abrir visualizador de constructor,"Basculer le mode ""Snapping"" du BaseBuilding",Toggle Base Building Snapping Mode,Modo de Construção,ベースビルディング・スナップモードのトグル,Toggle Base Building Snapping Mode,
STR_EXPANSION_SNAPPING_TITLE,Snapping Toggle,Snapping Toggle,Snapping Toggle,Snapping,Переключатель прилипания,Snapping Toggle,Snapping Toggle,Attiva/Disattiva Snapping,Activar Snapping,Bascule d'accrochage,Snapping Toggle,Snapping Toggle,Snapping Toggle,Snapping Toggle,
STR_EXPANSION_SNAPPING_ENABLED,You have enabled snapping,You have enabled snapping,You have enabled snapping,Du hast Snapping aktiviert.,Вы включили прилипание,You have enabled snapping,You have enabled snapping,Hai abilitato lo snapping,Has activado Snapping,Vous avez activé l'accrochage,You have enabled snapping,You have enabled snapping,You have enabled snapping,You have enabled snapping,
STR_EXPANSION_SNAPPING_DISABLED,You have disabled snapping,You have disabled snapping,You have disabled snapping,Du hast Snapping deaktiviert.,Вы отключили прилипание,You have disabled snapping,You have disabled snapping,Hai disabilitato lo snapping,Has desactivado Snapping,Vous avez désactivé l'accrochage,You have disabled snapping,You have disabled snapping,You have disabled snapping,You have disabled snapping,
STR_EXPANSION_ERROR_DESC_CODE_BADREAD,Unable to %1 - Can't read code,Unable to %1 - Can't read code,Unable to %1 - Can't read code,Kann nicht %1 - Code konnte nicht gelesen werden,Не удается %1 - Не удается прочитать код,Unable to %1 - Can't read code,Unable to %1 - Can't read code,Impossibile %1 - Impossibile leggere il codice,Impossible %1 - No se puede leer el código,Impossible de %1 - Impossible de lire le code,Unable to %1 - Can't read code,Unable to %1 - Can't read code,Unable to %1 - Can't read code,Unable to %1 - Can't read code,
STR_EXPANSION_ERROR_DESC_CODE_SELECTION,Unable to %1 - Can't read selection,Unable to %1 - Can't read selection,Unable to %1 - Can't read selection,%1 nicht möglich - Auswahl konnte nicht gelesen werden,Невозможно %1 - Не удается прочитать выделение,Unable to %1 - Can't read selection,Unable to %1 - Can't read selection,Impossibile %1 - Impossibile leggere la selezione,Impossible %1 - No se puede leer la selección,Impossible de %1 - Impossible de lire la sélection,Unable to %1 - Can't read selection,Unable to %1 - Can't read selection,Unable to %1 - Can't read selection,Unable to %1 - Can't read selection,
STR_EXPANSION_TERRITORY_CREATED,You have successfully created the territory %1.,You have successfully created the territory %1.,You have successfully created the territory %1.,Du hast erfolgreich das Territorium %1 gegründet!,Вы успешно создали территорию %1.,Pomyślnie utworzyłeś terytorium %1.,Sikeresen létrehoztad a %1 területet,Hai creato il territorio con successo %1.,Has creado de manera exitosa el territorio %1.,Vous avez créé avec succès le territoire %1.,You have successfully created the territory %1.,Você criu um território com sucesso %1.,You have successfully created the territory %1.,You have successfully created the territory %1.,
STR_EXPANSION_TERRITORY_DELETED,You have successfully deleted the territory %1.,You have successfully deleted the territory %1.,Teritorium %1 úspěšně vymazáno.,Du hast erfolgreich das Territorium %1 gelöscht.,Вы успешно удалили участок %1.,Pomyślnie usunąłeś terytorium %1.,Sikeresen törölted a területet %1,Hai cancellato il territorio con successo %1,Has eliminado el territorio %1.,Tu as supprimé le territoire %1 avec succès !,You have successfully deleted the territory %1.,Você excluiu o território %1 com sucesso.,You have successfully deleted the territory %1.,You have successfully deleted the territory %1.,
STR_EXPANSION_TERRITORY_DELETE_NORIGHTS,You have no rights to delete the territory %1.,You have no rights to delete the territory %1.,You have no rights to delete the territory %1.,"Du hast keine Rechte, um das Territorium %1 zu löschen!",У вас нет прав на удаление территории %1.,You have no rights to delete the territory %1.,Nincs jogosultságod a %1 terület törlésére.,Non hai i permessi per cancellare il territorio %1.,No tienes los permisos para borrar el territorio %1.,Vous n'avez aucun droit de supprimer le territoire %1.,You have no rights to delete the territory %1.,You have no rights to delete the territory %1.,You have no rights to delete the territory %1.,You have no rights to delete the territory %1.,
STR_EXPANSION_TERRITORY_PLAYER_INVITE_REQUEST_SENDER,You have sent a territory invite to the player %1 for this territory.,You have sent a territory invite to the player %1 for this territory.,Pozvánka do teritoria pro %1 úspěšně zaslána.,Du hast Spieler %1 eine Territoriums-Einladung gesendet!,Вы отправили приглашение на этот участок игроку %1.,Wysłałeś zaproszenie graczowi %1 do tego terytorium.,Küldtél egy terület meghívást %1 játékosnak,Hai spedito un invito per questo territorio a %1,Has enviado una invitación de territorial al jugador %1 para este territorio,Tu as invité %1 à rejoindre ce territoire.,You have sent a territory invite to the player %1 for this territory.,Você enviou um convite de território ao jogador %1 para este território.,You have sent a territory invite to the player %1 for this territory.,You have sent a territory invite to the player %1 for this territory.,
STR_EXPANSION_TERRITORY_PLAYER_INVITE_REQUEST_TARGET,You have received a territory invite from player %1 for the territory %2.,You have received a territory invite from player %1 for the territory %2.,Obdržel/a si pozvánku od %1 do teritoria %2.,Du hast eine Einladung von %1 für das Territorium %2 erhalten!,Вы получили приглашение на участок %2 от игрока %1.,Dostałeś zaproszenie do terytorium od gracza %1 do terytorium %2.,Kaptál egy meghívást %1 játékostól az alábbi területre: %2,Hai ricevuto un invito da %1 per il territorio %2,Has recibido una invitación territorial del jugador %1 para el territorio %2.,Tu as reçu une invitation de %1 pour rejoindre son territoire,You have received a territory invite from player %1 for the territory %2.,Você recebeu um convite de território do jogador %1 para o território %2.,You have received a territory invite from player %1 for the territory %2.,You have received a territory invite from player %1 for the territory %2.,
STR_EXPANSION_TERRITORY_ERROR_NOPLAYER,Could not receive the targeted player's base character.,Could not receive the targeted player's base character.,Nelze získat vybraného hráče.,Spieler nicht gefunden!,Не удалось найти указанного игрока.,Nie można otrzymać podstawowej postaci wybranego gracza.,Nem található a keresett játékos alapkaraktere,Impossibile ricevere il personaggio base del giocatore scelto,No se pudo recibir character de un jugador de una base,Impossible de recevoir le personnage du joueur ciblé.,Could not receive the targeted player's base character.,Não foi possível receber o personagem base do jogador alvo.,Could not receive the targeted player's base character.,Could not receive the targeted player's base character.,
STR_EXPANSION_TERRITORY_ERROR_NOFLAG,Could not receive targeted flag.,Could not receive targeted flag.,Nelze získat vybranou vlajku,Flagge konnte nicht gefunden werden!,Не удалось найти указанный флаг.,Nie można otrzymać wybranej flagi.,Nem található a keresett zászló,Impossibile ricevere la bandiera indicata,No se pudo recibir bandera especifica,Impossible de recevoir le drapeau ciblé,Could not receive targeted flag.,Não foi possível receber a bandeira alvo.,Could not receive targeted flag.,Could not receive targeted flag.,
STR_EXPANSION_TERRITORY_ERROR_NOTERRITORY,Could not receive targeted territory.,Could not receive targeted territory.,Nelze získat vybrané teritorium.,Territorium nicht gefunden!,Не удалось найти указанный участок.,Nie można otrzymać wybranego terytorium.,Nem található a keresett terület,Impossibile ricevere il territorio indicato,No se pudo recibir territorio especifico,Impossible de recevoir le territoire ciblé.,Could not receive targeted territory.,Não foi possível receber o território alvo,Could not receive targeted territory.,Could not receive targeted territory.,
STR_EXPANSION_TERRITORY_ERROR_NOSENDERTERRITORY,Could not receive sender territory.,Could not receive sender territory.,Nelze získat zaslané teritorium.,Territorium des Absenders nicht gefunden!,Не удалось получить участок отправителя.,Nie można odebrać terytorium nadawcy.,Nem található a meghívást küldő területe,Impossibile ricevere il territorio del mittente,No se pudo recibir territorio emisor.,Impossible de recevoir le territoire de l'inviteur,Could not receive sender territory.,Não foi possível receber o território remetente,Could not receive sender territory.,Could not receive sender territory.,
STR_EXPANSION_TERRITORY_ERROR_NORECIVEMEMBER,Could not receive territory member data.,Could not receive territory member data.,Nelze získat členská data pro teritorium.,Spielerdaten konnten nicht gefunden werden!,Не удалось получить данные о игроках на участке.,Nie można odebrać danych o członkach terytorium.,Nem található a terület tag adata,Impossibile ricevere i dati sui membri del territorio,No se pudo recibir información del miembro del territorio,Impossible de recevoir les données de membres du territoire,Could not receive territory member data.,Não foi possível receber dados do membro do território.,Could not receive territory member data.,Could not receive territory member data.,
STR_EXPANSION_TERRITORY_PLAYER_INVITED,You have successfully added the player %1 to this territory.,You have successfully added the player %1 to this territory.,You have successfully added the player %1 to this territory.,Du hast erfolgreich %1 zum Territorium hinzugefügt.,Вы успешно добавили игрока %1 к этому участку.,Pomyślnie dodałeś gracza %1 do terytorium.,Sikeresen hozzáadtad %1 -t ehhez a területhez.,Hai aggiunto con successo il giocatore %1 a questo territorio,Has añadido al jugador %1 exitosamente a este territorio,Tu as ajouté %1 à ce territoire avec succès,You have successfully added the player %1 to this territory.,Você adicionou com sucesso o jogador %1 a este território.,プレーヤー %1 は正常にこのテリトリーに追加されました,You have successfully added the player %1 to this territory.,
STR_EXPANSION_TERRITORY_PLAYER_ADDED,You have been added to the territory %1.,You have been added to the territory %1.,Byl/a jsi přidán/a do teritoria %1.,Du bist jetzt Mitglied des Territoriums %1.,Вы были добавлены на территорию %1.,Zostałeś dodany do terytorium %1.,Hozzáadtak a területhez %1,Sei stato aggiunto al territorio %1,Has sido añadido al territorio %1,Tu as été ajouté au territoire %1.,You have been added to the territory %1.,Você foi adicionado ao território %1.,You have been added to the territory %1.,You have been added to the territory %1.,
STR_EXPANSION_TERRITORY_PROMOTE_NORIGHTS,You have no rights to promote a territory member.,You have no rights to promote a territory member.,Nedostatečná práva na povýšení člena teritoria.,"Dir fehlt die Berechtígung, um Mitglieder zu bearbeiten!",У вас нет прав на повышения участника территории.,Nie masz uprawnień aby awansować członka terytorium.,Nincs jogosultságod fokozni a területi tagot,Non hai i permessi per promuovere un membro del territorio,No tienes los derechos para expulsar al jugador %1,Tu n'as pas le droit de promouvoir un membre du territoire.,You have no rights to promote a territory member.,Você não tem direitos para promover um membro do território.,You have no rights to promote a territory member.,You have no rights to promote a territory member.,
STR_EXPANSION_TERRITORY_PLAYER_ERROR_ISMEMBER,%1 is already a member of the territory.,%1 is already a member of the territory.,%1 je už v teritoriu.,%1 ist bereits ein Mitglied dieses Territoriums.,%1 уже участник этого участка.,%1 jest już członkiem terytorium.,%1 már tagja ennek a területnek.,%1 è già membro di questo territorio,%1 ya es un miembro de este territorio,%1 est déjà membre de ce territoire.,%1 is already a member of the territory.,Jogador %1 já faz parte do território.,%1 は既にテリトリーのメンバーです,%1 is already a member of the territory.,
