"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_EXPANSION_MISSION_AIRDROP_CLOSING_ON_PLAYER","The Airdrop is closing on the player.","The Airdrop is closing on the player.","Výsadek se blíží ke hráči.","Die Luft-Frachtlieferung nähert sich einem Spieler.","Самолёт приближается к игроку.","The Airdrop is closing on the player.","The Airdrop is closing on the player.","L'airdrop è prossimo al giocatore","The Airdrop is closing on the player.","Un largage aérien se rapproche du joueur.","空投正在接近玩家。","The Airdrop is closing on the player.","The Airdrop is closing on the player.","空投运输机正在接近玩家。",
"STR_EXPANSION_MISSION_AIRDROP_ENDED","The Airdrop at %1 was destroyed by infected.","The Airdrop at %1 was destroyed by infected.","The Airdrop at %1 was destroyed by infected.","Der Airdrop bei %1 wurde von Infizierten zerstört.","Сброшенный груз в %1 был уничтожен зараженными.","The Airdrop at %1 was destroyed by infected.","The Airdrop at %1 was destroyed by infected.","L' Airdrop a %1 è stato distrutto dagli Infetti!","El airdrop en %1 ha sido destruido por los infectados.","Un largage aérien à %1 a été détruit par infecté.","在 %1 的空投被感染者摧毀了。","The Airdrop at %1 was destroyed by infected.","The Airdrop at %1 was destroyed by infected.","%1处的空投补给箱被感染者摧毁",
"STR_EXPANSION_MISSION_AIRDROP_HEADING_TOWARDS","The Airdrop is heading towards %1","The Airdrop is heading towards %1","Výsadek letí směrem %1","Ein Airdrop ist auf dem Weg zu %1","Самолёт следует курсом %1","Zrzut zmierza w stronę %1","The Airdrop is heading towards %1","L'airdrop si sta dirigendo verso %1","Un suplemento aéreo está dirigido a %1","Un largage aérien se dirige vers %1","空投正在往 %1 進行","エアドロップは %1 方面に向かっています","Uma Caixa de Suprimentos está indo em direção %1","空投运输机正前往%1",
"STR_EXPANSION_MISSION_AIRDROP_HEADING_TOWARDS_PLAYER","The Airdrop is heading towards the player.","The Airdrop is heading towards the player.","Výsadek letí směrem k hráčovi.","Der Airdrop bewegt sich auf den Spieler zu.","Самолёт с грузом направляется к игроку.","The Airdrop is heading towards the player.","The Airdrop is heading towards the player.","L'airdrop si sta dirigendo verso il giocatore","The Airdrop is heading towards the player.","Un largage aérien se dirige vers le joueur.","空投正在往玩家進行。","The Airdrop is heading towards the player.","The Airdrop is heading towards the player.","空投运输机正朝玩家飞来",
"STR_EXPANSION_MISSION_AIRDROP_LOOTED","%1 has claimed the airdrop at %2.","%1 has claimed the airdrop at %2.","%1 zajistil/a výsadek na %2.","%1 schnappt sich den Airdrop von %2.","%1 захватил груз %2.","%1 odebrał zrzut w %2.","%1 has claimed the airdrop at %2.","%1 ha reclamato per sé l'airdrop a %2","%1 has claimed the airdrop at %2.","%1 a récupéré l'airdrop à %2.","%1 已經在 %2 領取了空投。","%1 has claimed the airdrop at %2.","%1 solicitou uma Caixa de Suprimentos em %2.","%1已占领%2处的空投",
"STR_EXPANSION_MISSION_AIRDROP_SUPPLIES_DROPPED","The Airdrop has dropped its supplies on %1","The Airdrop has dropped its supplies on %1","Výsadek padá na %1","Ein Airdrop hat seine Vorräte bei %1 abgeworfen","Груз сброшен неподалёку от %1","Zrzut wylądował z zapasami w %1","The Airdrop has dropped its supplies on %1","L'airdrop ha sganciato i rifornimenti su %1","Un suplemento aéreo ha dejado sus suministros sobre %1","Un largage aérien a laché ses provisions sur %1","空投已在 %1 投下其供應品","エアドロップは %1 近辺に空から投下されました","A Caixa de Suprimentos foi largada em %1","空投运输机已在%1处投放物资",
"STR_EXPANSION_MISSION_AIRDROP_SUPPLIES_DROPPED_PLAYER","The Airdrop has dropped its supplies on the player.","The Airdrop has dropped its supplies on the player.","Výsadek padá na pozici hráče.","Der Airdrop hat seine Vorräte auf den Spieler fallen lassen.","Самолёт сбросил груз над игроком.","The Airdrop has dropped its supplies on the player.","The Airdrop has dropped its supplies on the player.","L'airdrop ha sganciato i riforrnimenti sul giocatore","The Airdrop has dropped its supplies on the player.","Un largage aérien a laché ses provisions à proximité du joueur.","空投已在玩家附近投下其供應品。","The Airdrop has dropped its supplies on the player.","The Airdrop has dropped its supplies on the player.","空投运输机已在玩家处投放物资",
"STR_EXPANSION_MISSION_HORDE_SPAWNED","A horde has spawned at %1, go grab the loot!","A horde has spawned at %1, go grab the loot!","Horda se spawnula okolo %1, rychle pro loot!","Eine Horde is aufgetaucht, los hol die Beute!","Орда появилась рядом с %1, вперёд за лутом!","Horda pojawiła się w %1, idź zbierz łup!","A horde has spawned at %1, go grab the loot!","Un Orda è spawnata a %1! Andate a prendervi il loot!","¡Una horda ha aparecido en %1, anda a agarrar el loot!","Une horde est apparue à %1, va chercher l'équipement !","一群感染者已在 %1 出現，去拿取戰利品吧！","ゾンビの大群が %1 に沸きましたので早く行ってドロップをゲットしましょう！","Uma horda surgiu em %1, vá rápido pegar o loot!","%1处出现成群敌人，快去抢夺物资！",
"STR_EXPANSION_MISSION_NOTIF_TITLE","Mission: %1","Mission: %1","Mise: %1","Mission: %1","Миссия: %1","Misja: %1","Mission: %1","Missione %1","Misión: %1","Mission: %1","任務：%1","ミッション：%1","Missão: %1","任务：%1",
"STR_EXPANSION_SUPPLY_GRENADE","Supply Signal","Supply Signal","Signál pro zásilky","Versorgungssignal","Сигнальная дымовая граната","Supply Signal","Supply Signal","Segnale di Rifornimento","Señal de Suministros","Signal d'alimentation","補給信號","Supply Signal","Supply Signal","补给信号",
"STR_EXPANSION_SUPPLY_GRENADE_DESC","The Supply Signal is a smoke grenade used for calling an Airdrop.","The Supply Signal is a smoke grenade used for calling an Airdrop.","Kouřový granát, který lze použíit pro označení místa pro air drop.","Das Versorgungssignal ist eine Rauchgranate, mit der ein Airdrop gerufen wird.","Дымовая граната, предназначенная для вызова сброса груза.","The Supply Signal is a smoke grenade used for calling an Airdrop.","The Supply Signal is a smoke grenade used for calling an Airdrop.","Il segnale di Rifornimento è utilizzato per chiamare un Airdrop","La señal de suministro es una granada de humo utilizada para llamar a Airdrop.","Le signal d'approvisionnement est une grenade fumigène utilisée pour appeler un largage aérien.","補給信號是一種煙霧彈，用於呼叫空投。","The Supply Signal is a smoke grenade used for calling an Airdrop.","The Supply Signal is a smoke grenade used for calling an Airdrop.","补给信号是用于呼叫空投的烟雾弹。",
