LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_KILLFEED_PLAYER_DIED_EXPLOSION,%1 was killed by an explosion caused by %2.,%1 was killed by an explosion caused by %2.,%1 zabit/a v explozi od %2.,%1 starb in einer durch %2 ausgelösten Explosion.,%1 был убит взрывом %2.,%1 został wysadzony przez %2.,%1 was killed by an explosion by a %2.,%1 è stato ucciso dall'esplosione di un %2.,%2 a matado a %1 con una explosión,%1 a été tué par une explosion provenant d'un(e) %2.,%1 was killed by an explosion caused by %2.,%1 foi morto por explosão causada por %2.,%1 was killed by an explosion by a %2.,%1 was killed by an explosion caused by %2.,
STR_EXPANSION_KILLFEED_PLAYER_DIED_EXPLOSION_WEAPON,"%1 was killed by an explosion caused by %2. Well done, %3.","%1 was killed by an explosion caused by %2. Well done, %3.",%1 zabit/a v explozi od %2. Dobrá práce %3.,"%1 starb in einer durch %2 ausgelösten Explosion. Gut gemacht, %3.",%1 был убит взрывом %2. Отлично сработано %3.,%1 został wysadzony przez %2. Dobra robota %3.,%1 was killed by an explosion by a %2. Well done %3.,%1 è stato ucciso dall'esplosione di un %2. Ben Fatto %3!,Bien hecho %3 has matado %1 con una explosión por %2. ,%1 a été tué par une explosion provenant d'un(e) %2. Bien joué %3.,"%1 was killed by an explosion caused by %2. Well done, %3.",%1 foi morto por explosão causada por %2. Bom trabalho %3.,%1 was killed by an explosion by a %2. Well done %3.,"%1 was killed by an explosion caused by %2. Well done, %3.",
STR_EXPANSION_KILLFEED_PLAYER_DIED_EXPLOSION_WEAPON_SUICIDE,%1 blew themself up with %2.,%1 blew themself up with %2.,%1 se sám odpálil/a %2.,%1 hat sich selbst mit %2 in die Luft gejagt.,%1 взорвал себя %2.,%1 wysadził się używając %2.,%1 blew himself up with a %2.,%1 si è annientato con un %2.,%1 se ha volado a si mismo con %2,%1 s'est fait explosé avec un(e) %2.,%1 blew themself up with %2.,%1 se explodiu com %2.,%1 blew himself up with a %2.,%1 blew themself up with %2.,
STR_EXPANSION_KILLFEED_PLAYER_DIED_EXPLOSION_VEHICLE,%1 blew up in their %2.,%1 blew up in their %2.,%1 odpálil/a %2.,%1 ist in %2 explodiert.,%1 взорвал его %2.,%1 wysadził się z jego %2.,%1 blew up with his %2.,%1 è esploso con il suo %2.,%1 ha estallado con %2,%1 a explosé dans son/sa %2.,%1 blew up in their %2.,%1 explodiu com seu %2.,%1 blew up with his %2.,%1 blew up in their %2.,
STR_EXPANSION_KILLFEED_PLAYER_DIED_FALLING,%1 fell to their death.,%1 fell to their death.,%1 zemřel/a pádem z výšky.,%1 ist in den Tod gestürzt.,%1 умер от падения с высоты.,%1 zginął przez upadek z wysokiego miejsca.,%1 magasról lezuhant és meghalt,%1 è morto per caduta da mooooolto in alto,%1 ha muerto debido a una caida desde gran altura.,%1 est mort d'une chute trop importante.,%1 fell to their death.,%1 morreu por cair de local alto,%1 died because of falling from a high distance.,%1 fell to their death.,
STR_EXPANSION_KILLFEED_PLAYER_DIED_SUICIDE,%1 commited suicide with %2.,%1 commited suicide with %2.,%1 zabil/a se s %2.,%1 hat sich selbst mit %2 getötet.,%1 самоубился при помощи %2.,%1 zabił się używając %2.,%1 megölte magát %2 fegyverrel,%1 si è ucciso da solo con un %2,%1 se ha suicidado usando %2.,%1 s'est suicidé avec un(e) %2.,%1 commited suicide with %2.,%1 se matou com %2.,%1 killed himself with a %2.,%1 commited suicide with %2.,
STR_EXPANSION_KILLFEED_PLAYER_DIED_SUICIDE_NOITEM,%1 commited suicide.,%1 commited suicide.,%1 commited suicide.,%1 hat sich selbst getötet.,%1 покончил жизнь самоубийством.,%1 commited suicide.,%1 commited suicide.,%1 si è suicidato,%1 commited suicide.,%1 s'est suicidé.,%1 commited suicide.,%1 commited suicide.,%1 commited suicide.,%1 commited suicide.,
STR_EXPANSION_KILLFEED_PLAYER_DIED_FIRE,%1 burned to death.,%1 burned to death.,%1 upálen/a k smrti.,%1 ist verbrannt.,%1 сгорел до смерти.,%1 został spalony żywcem.,%1 got burned to death.,%1 è stato arso vivo,%1 se ha quemado vivo.,%1 a été brulé à mort.,%1 burned to death.,%1 queimou até morrer,%1 got burned to death.,%1 burned to death.,
STR_EXPANSION_KILLFEED_PLAYER_AI_WEAPON,%1 got killed by %2 NPC with %3.,%1 got killed by %2 NPC with %3.,%1 zabit/a npc %2 s %3.,%1 wurde von %2 NPC mit %3 getötet.,%1 был убит ботом %2 при помощи %3.,%1 został zabity przez NPC %2 używając %3.,%1 megölte egy %2 npc egy %3 fegyverrel,%1 è stato ucciso da un NPC %2 con un %3.,%1 ha sido asesinado por el npc %2 con un %3,%1 a été tué par un bot %2 avec un(e) %3.,%1 got killed by %2 NPC with %3.,%1 foi morto por %2 NPC com %3.,%1 has been killed by a %2 npc with a %3.,%1 got killed by %2 NPC with %3.,
STR_EXPANSION_KILLFEED_PLAYER_AI_NOWEAPON,%1 got beaten to a pulp by %2 NPC with bare hands.,%1 got beaten to a pulp by %2 NPC with bare hands.,%1 byl zabit/a npc %2 v pěstním souboji.,%1 wurde von %2 NPC zu Brei geprügelt.,%1 был убит ботом %2 голыми руками.,%1 został zabity przez NPC %2 gołymi pięściami.,%1 meghalt egy %2 npc által aki puszta kezét használta,%1 è stato ucciso da un NPC %2 a mani nude,El npc %2 ha matado a %1 con sus puños,%1 a été tué par un bot %2 de ses propres mains.,%1 got beaten to a pulp by %2 NPC with bare hands.,%1 foi morto por %2 NPC com suas próprias mãos,%1 has been killed by a %2 npc with his bare hands.,%1 got beaten to a pulp by %2 NPC with bare hands.,
STR_EXPANSION_KILLFEED_PLAYER_CRASHED_CAR,%1 didn't survive driving their %2.,%1 didn't survive driving their %2.,%1 havaroval/a s %2.,%1 überlebte die Fahrt in %2 nicht.,%1 разбился на %2.,%1 rozbił jego samochód %2.,%1 crashed with his %2 car.,%1 si è schiantato con la sua auto %2,%1 se ha estrellado con su %2,%1 a eu un accident avec son/sa %2.,%1 didn't survive driving their %2.,%1 bateu com seu %2 carro,%1 crashed with his %2 car.,%1 didn't survive driving their %2.,
STR_EXPANSION_KILLFEED_PLAYER_CRASHED_CAR_CREW,%1 and passengers %3 didn't survive driving in their %2.,%1 and passengers %3 didn't survive driving in their %2.,"%1 zabit/a ve vozidle %2 car, protože řidičské schopnosti %3 byly nedostatečné.",%1 und Passagiere %3 haben die Fahrt in %2 nicht überlebt.,"%1 был взорван в машине %2, потому что %3 навыки вождения были недостаточны.",%1 został wysadzony w aucie %2 bo %3 nie umiał prowadzić.,%1 was blown up in a %2 car because %3 driving skills were insufficient.,%1 è esploso nella sua auto %2 perchè le abilità di guida di %3 erano scarse,gracias a la insuficiente habilidad de %3  para conducir %1 ha muerto estrellado en un coche %2,%1 a explosé dans un(e) %2 car les compétences de conduite de %3 ont été insuffisantes.,%1 and passengers %3 didn't survive driving in their %2.,%1 explodiu no %2 carro porque %3 habilidades de direção insuficientes,%1 was blown up in a %2 car because %3 driving skills were insufficient.,%1 and passengers %3 didn't survive driving in their %2.,
STR_EXPANSION_KILLFEED_PLAYER_KILLED_CRASH_CAR,%1 got run over by %3 with a %2.,%1 got run over by %3 with a %2.,"%1 zabit/a ve vozidle %2 car, protože řidičské schopnosti %3 byly nedostatečné.",%1 wurde von %3 mit %2 überfahren.,"%1 был взорван в машине %2, потому что %3 навыки вождения были недостаточны.",%1 został wysadzony w aucie %2 bo %3 nie umiał prowadzić.,%1 was blown up in a %2 car because %3 driving skills were insufficient.,%1 è esploso nella sua auto %2 perchè le abilità di guida di %3 erano scarse,gracias a la insuficiente habilidad de %3  para conducir %1 ha muerto estrellado en un coche %2,%1 a explosé dans un(e) %2 car les compétences de conduite de %3 ont été insuffisantes.,%1 got run over by %3 with a %2.,%1 explodiu no %2 carro porque %3 habilidades de direção insuficientes,%1 was blown up in a %2 car because %3 driving skills were insufficient.,%1 got run over by %3 with a %2.,
STR_EXPANSION_KILLFEED_PLAYER_KILLED_CRASH_CAR_NODRIVER,%1 got run over with a %2.,%1 got run over with a %2.,%1 zabit/a v %2 .,%1 wurde mit %2 überfahren.,%1 был взорван в %2.,%1 został wysadzony w aucie %2.,%1 was blown up in a %2 car.,%1 è esploso nella sua auto %2 perchè le abilità di guida di %3 erano scarse,%1 ha muerto en una explosion en un %2,%1 a explosé dans un(e) %2.,%1 got run over with a %2.,%1 explodiu com %2 carro,%1 was blown up in a %2 car.,%1 got run over with a %2.,
STR_EXPANSION_KILLFEED_PLAYER_CRASHED_HELI,%1 didn't survive flying their %2.,%1 didn't survive flying their %2.,%1 spadl/a s %2 helikoptérou.,%1 ist in %2 abgestürzt.,%1 разбился со своим вертолетом %2.,%1 rozbił jego helikopter %2.,%1 crashed with his %2 helicopter.,%1 si è schiantato con il suo elicottero %2,%1 se ha estrellado con su helicoptero %2,%1 s'est crashé avec son hélicoptère %2.,%1 didn't survive flying their %2.,%1 caiu com %2 helicóptero,%1 crashed with his %2 helicopter.,%1 didn't survive flying their %2.,
STR_EXPANSION_KILLFEED_PLAYER_CRASHED_HELI_CREW,%1 and passengers %3 didn't survive flying in their %2.,%1 and passengers %3 didn't survive flying in their %2.,"%1 byl zabit/a v %2 helikoptéře, protože pilotní schopnosti %3 jsou nedostatečné.",%1 und Passagiere %3 haben den Flug in %2 nicht überlebt.,"%1 был взорван в вертолете %2, потому что %3 летных навыков было недостаточно.",%1 został wysadzony w helikopterze %2 bo %3 nie umiał latać.,%1 was blown up in a %2 helicopter because %3 flying skills were insufficient.,%1 è esploso in un elicottero %2 perchè le abilità di volo di %3 erano scarse,gracias a la insuficiente habilidad de %3  pilotar %1 ha muerto estrellado en un helicoptero %2,%1 a explosé dans un hélicoptère %2 parceque les compétences de pilotage de %3 ont été insuffisantes.,%1 and passengers %3 didn't survive flying in their %2.,%1 explodiu %2 helicóptero porque %3 habilidades de voo insuficientes,%1 was blown up in a %2 helicopter because %3 flying skills were insufficient.,%1 and passengers %3 didn't survive flying in their %2.,
STR_EXPANSION_KILLFEED_PLAYER_KILLED_CRASH_HELI,%1 was flattened by %3 with a %2.,%1 was flattened by %3 with a %2.,"%1 byl zabit/a v %2 helikoptéře, protože pilotní schopnosti %3 jsou nedostatečné.",%1 wurde von %3 mit %2 geplättet.,"%1 был взорван в вертолете %2, потому что %3 летных навыков было недостаточно.",%1 został wysadzony w helikopterze %2 bo %3 nie umiał latać.,%1 was blown up in a %2 helicopter because %3 flying skills were insufficient.,%1 è esploso in un elicottero %2 perchè le abilità di volo di %3 erano scarse,gracias a la insuficiente habilidad de %3  pilotar %1 ha muerto estrellado en un helicoptero %2,%1 a explosé dans un hélicoptère %2 parceque les compétences de pilotage de %3 ont été insuffisantes.,%1 was flattened by %3 with a %2.,%1 explodiu %2 helicóptero porque %3 habilidades de voo insuficientes,%1 was blown up in a %2 helicopter because %3 flying skills were insufficient.,%1 was flattened by %3 with a %2.,
STR_EXPANSION_KILLFEED_PLAYER_KILLED_CRASH_HELI_NODRIVER,%1 was flattened with a %2.,%1 was flattened with a %2.,%1 zabit/a v %2 helikoptéře.,%1 wurde mit %2 geplättet.,%1 был взорван в вертолете % 2.,%1 został wysadzony w helikopterze %2.,%1 was blown up in a %2 helicopter.,%1 è stato distrutto nel suo elicottero %2,%1 ha estallado en un helicoptero %2,%1 a explosé dans un hélicoptère %2.,%1 was flattened with a %2.,%1 explodiu %2 helicóptero porque %3 habilidades de voo insuficientes,%1 was blown up in a %2 helicopter.,%1 was flattened with a %2.,
STR_EXPANSION_KILLFEED_PLAYER_BARBED_WIRE,%1 got caught in barbed wire and died.,%1 got caught in barbed wire and died.,%1 got caught in barbed wire and died.,%1 verfing sich in Stacheldraht und starb.,%1 попал в колючую проволоку и умер.,%1 got caught in barbed wire and died.,%1 got caught in barbed wire and died.,%1 si è impigliato nel filo spinato ed è morto,%1 ha muerto al quedar atrpado en alambre de espino,%1 a été pris dans des barbelés et est décédé.,%1 got caught in barbed wire and died.,%1 got caught in barbed wire and died.,%1 got caught in barbed wire and died.,%1 got caught in barbed wire and died.,
STR_EXPANSION_KILLFEED_PLAYER_TRIPWIRE,%1 tripped over a tripwire.,%1 tripped over a tripwire.,%1 tripped over a tripwire.,%1 wurde ein Stolperdraht zum Verhängnis.,%1 был убит растяжкой.,%1 tripped over a tripwire.,%1 tripped over a tripwire.,%1 ha calpestato una mina artigianale!,%1 tropezó con una trampa de alambre.,%1 a trébuché sur un fil-piège.,%1 tripped over a tripwire.,%1 tripped over a tripwire.,%1 tripped over a tripwire.,%1 tripped over a tripwire.,
STR_EXPANSION_KILLFEED_PLAYER_KILLED_UNKNOWN,%1 got killed by %2.,%1 got killed by %2.,%1 got killed by %2.,%1 wurde von %2 getötet.,%1 был убит %2.,%1 got killed by %2.,%1 got killed by %2.,%1 è stato ucciso da %2.,%1 a muerto a manos de %2.,%1 a été tué par %2.,%1 got killed by %2.,%1 got killed by %2.,%1 got killed by %2.,%1 got killed by %2.,
STR_EXPANSION_KILLFEED_PLAYER_DIED_UNKNOWN,%1 got killed.,%1 got killed.,%1 got killed.,%1 wurde getötet.,%1 был убит.,%1 got killed.,%1 got killed.,%1 è stato ucciso,%1 ha muerto.,%1 a été tué.,%1 got killed.,%1 got killed.,%1 got killed.,%1 got killed.,
STR_EXPANSION_KILLFEED_UNKNOWN_KILLED_PLAYER,%1 got killed with a %2.,%1 got killed with a %2.,%1 has been killed with a %2.,%1 wurde mit %2 getötet.,%1 был убит с помощью %2.,%1 has been killed with a %2.,%1 has been killed with a %2.,%1 è stato ucciso con %2.,%1 ha muerto debido a %2,%1 a été tué avec un %2.,%1 got killed with a %2.,%1 has been killed with a %2.,%1 has been killed with a %2.,%1 got killed with a %2.,
STR_EXPANSION_KILLFEED_UNKNOWN_KILLED_PLAYER_DISTANCE,%1 got killed with a %2 from a distance of  %3 m.,%1 got killed with a %2 from a distance of  %3 m.,%1 has been killed with a %3 from a %4 m distance.,%1 wurde mit %2 aus einer Distanz von %3 m getötet.,%1 был убит %2 с расстояния %3 м.,%1 has been killed with a %3 from a %4 m distance.,%1 has been killed with a %3 from a %4 m distance.,%1 è stato ucciso con un %3 da %4 m di distanza,%1 ha muerto por %2 desde una distancia de %3 m.,%1 a été tué avec un %2 à une distance de %3 m.,%1 got killed with a %2 from a distance of  %3 m.,%1 has been killed with a %3 from a %4 m distance.,%1 has been killed with a %3 from a %4 m distance.,%1 got killed with a %2 from a distance of  %3 m.,
STR_EXPANSION_KILLFEED_ANONYMOUS_PLAYER,Survivor,Survivor,Survivor,Überlebender,Выживший,Survivor,Túlélő,Sopravvissuto,Superviviente.,Survivant,Survivor,Survivor,Survivor,Survivor,
STR_EXPANSION_RADIATIONZONE_TITLE,Radiation Zone,Radiation Zone,Radiační Zóna,Verstrahlte Zone,Радиоцинная зона,Strefa Promieniowania,Radiation Zone,Zona Radioattiva,Zona radioactiva,Zone Irradiée,Radiation Zone,Zona de Radiação,Radiation Zone,Radiation Zone,
STR_EXPANSION_RADIATIONZONE_ENTER,You have entered a radiation zone!,You have entered a radiation zone!,Vstoupil/a jsi do radiační zóny!,Du hast ein verstrahltes Gebiet betreten!,Вы вошли в радиоцинную зону!,Wszedłeś w strefę promieniowania!,You have entered a radiation zone!,Sei entrato in un area radioattiva!,Has entrado de una zona radioactiva!,Tu es entré dans une zone irradiée !,You have entered a radiation zone!,Você entrou na Zona de Radiação,You have entered a radiation zone!,You have entered a radiation zone!,
STR_EXPANSION_RADIATIONZONE_LEFT,You have left a radiation zone!,You have left a radiation zone!,Opustil/a jsi radiační zónu!,Du hast das verstrahlte Gebiet verlassen!,Вы покинули радиоцинную зону!,Opuściłeś strefę promieniowania!,You have left a radiation zone!,Sei uscito vivo da un area radioattiva!,Has salido de una zona radioactiva!,Tu es sorti d'une zone irradiée !,You have left a radiation zone!,Você saiu da Zona de Radiação,You have left a radiation zone!,You have left a radiation zone!,
STR_EXPANSION_LOADING_MSG_SUBMITTEDBY,Submitted by,Submitted by,Submitted by,Eingereicht von,Представлено,Submitted by,Submitted by,Inviato da,Enviado por,Proposé par,Submitted by,Submitted by,Submitted by,Submitted by,
