LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_USRACT_CRAFT_FOUNDATION_KIT,Craft Foundation-Kit,Craft Foundation-Kit,Craft Foundation-Kit,Craft Foundation-Kit,Сделать набор для Фундамента,Craft Foundation-Kit,Craft Foundation-Kit,Crea Kit-Fondamenta,Craftear kit para base,Construire kit de fondation,製作基礎套件,Craft Foundation-Kit,Craft Foundation-Kit,制作基础套件,
STR_USRACT_CRAFT_FLOOR_KIT,Craft Floor-Kit,Craft Floor-Kit,Vytvořit kit na podlahu,Boden-Set herstellen,Сделать набор для Пола,Craft Floor-Kit,Craft Floor-Kit,Crea Kit-Pavimento,Kit de crafteo de suelo,Construire kit de sol,製作地板套件,Montar Piso ,Craft Floor-Kit,制作地板套件,
STR_USRACT_CRAFT_ROOF_KIT,Craft Roof-Kit,Craft Roof-Kit,Craft Roof-Kit,Dach-Set herstellen,Сделать набор для изготовления Крыши,Craft Roof-Kit,Craft Roof-Kit,Crea Kit Tetto,Kit de crafteo de techo,Construire kit de toit,Craft Roof-Kit,Craft Roof-Kit,Craft Roof-Kit,Craft Roof-Kit,
STR_USRACT_CONVERT_TO_ROOF,Convert to Roof,Convert to Roof,Convert to Roof,In Dach umwandeln,Преобразование в крышу,Convert to Roof,Convert to Roof,Converti in Tetto,Convertir a techo,Convertir en toit,Convert to Roof,Convert to Roof,Convert to Roof,Convert to Roof,
STR_USRACT_CONVERT_TO_FLOOR,Convert to Floor,Convert to Floor,Convert to Floor,In Boden umwandeln,Преобразование в пол,Convert to Floor,Convert to Floor,Converti in Pavimento,Convertir a piso,Convertir en sol,Convert to Floor,Convert to Floor,Convert to Floor,Convert to Floor,
STR_USRACT_CRAFT_RAMP_KIT,Craft Ramp-Kit,Craft Ramp-Kit,Vytvořit kit na rampu,Rampen-Set herstellen,Сделать набор для Рампы,Craft Ramp-Kit,Craft Ramp-Kit,Crea Kit-Rampa,Kit de crafteo de rampa,Construire kit de rampe,製作斜坡套件,Montar Rampa,Craft Ramp-Kit,制作斜坡套件,
STR_USRACT_CRAFT_PILLAR_KIT,Craft Pillar-Kit,Craft Pillar-Kit,Vytvořit kit na sloup,Säulen-Set herstellen,Сделать набор для Столба,Craft Pillar-Kit,Craft Pillar-Kit,Crea Kit-Pillar,Kit de crafteo de pilar,Construire kit de pillier,製作柱子套件,Montar Coluna,Craft Pillar-Kit,制作柱子套件,
STR_USRACT_CRAFT_STAIRS_KIT,Craft Stairs-Kit,Craft Stairs-Kit,Vytvořit kit na schody,Treppen-Set herstellen,Сделать набор для Лестницы,Craft Stairs-Kit,Craft Stairs-Kit,Crea Kit-Scale,Kit de crafteo de escaleras,Construire kit d'escaliers,製作樓梯套件,Montar Escada,Craft Stairs-Kit,制作楼梯套件,
STR_USRACT_CRAFT_WALL_KIT,Craft Wall-Kit,Craft Wall-Kit,Vytvořit kit na zeď,Wand-Set herstellen,Сделать набор для Стена,Craft Wall-Kit,Craft Wall-Kit,Crea Kit-Muro,Kit de crafteo de pared,Construire kit de mur,製作牆面套件,Montar Parede,Craft Wall-Kit,制作墙面套件,
STR_USRACT_CRAFT_WOOD_FOUNDATION_KIT,Craft Wood Foundation-Kit,Craft Wood Foundation-Kit,Craft Wood Foundation-Kit,Craft Wood Foundation-Kit,Сделать набор деревянного фундамента,Craft Wood Foundation-Kit,Craft Wood Foundation-Kit,Crea Kit per Fondamenta di Legno,Kit de crafteo de base de madera ,Construire kit de fondation en bois,製作木地板地基套件,Craft Wood Foundation-Kit,Craft Wood Foundation-Kit,制作木地板地基套件,
STR_USRACT_CRAFT_WOOD_FLOOR_KIT,Craft Wood Floor-Kit,Craft Wood Floor-Kit,Craft Wood Floor-Kit,Craft Wood Floor-Kit,Сделать набор деревянного пола,Craft Wood Floor-Kit,Craft Wood Floor-Kit,Crea Kit per Pavimento di Legno,Kit de crafteo de base de madera para el suelo,Construire kit de sol en bois,製作木地板套件,Craft Wood Floor-Kit,Craft Wood Floor-Kit,制作木地板套件,
STR_USRACT_CRAFT_WOOD_RAMP_KIT,Craft Wood Ramp-Kit,Craft Wood Ramp-Kit,Craft Wood Ramp-Kit,Craft Wood Ramp-Kit,Сделать набор деревянной рампы,Craft Wood Ramp-Kit,Craft Wood Ramp-Kit,Crea Kit per Rampa di Legno,Kit de crafteo para rampa de madera,Construire kit de rampe en bois,製作木坡道套件,Craft Wood Ramp-Kit,Craft Wood Ramp-Kit,制作木坡道套件,
STR_USRACT_CRAFT_WOOD_PILLAR_KIT,Craft Wood Pillar-Kit,Craft Wood Pillar-Kit,Craft Wood Pillar-Kit,Craft Wood Pillar-Kit,Сделать набор деревянного столба,Craft Wood Pillar-Kit,Craft Wood Pillar-Kit,Crea Kit per Colonna di Legno,Kit de crafteo para pilar de madera,Construire kit de pillier en bois,製作木柱體套件,Craft Wood Pillar-Kit,Craft Wood Pillar-Kit,制作木柱体套件,
STR_USRACT_CRAFT_WOOD_STAIRS_KIT,Craft Wood Stairs-Kit,Craft Wood Stairs-Kit,Craft Wood Stairs-Kit,Craft Wood Stairs-Kit,Сделать набор деревянной лестницы,Craft Wood Stairs-Kit,Craft Wood Stairs-Kit,Crea Kit per Scala di Legno,Kit de crafteo para escaleras de madera,Construire kit d'escaliers en bois,製作木樓梯套件,Craft Wood Stairs-Kit,Craft Wood Stairs-Kit,制作木楼梯套件,
STR_USRACT_CRAFT_WOOD_WALL_KIT,Craft Wood Wall-Kit,Craft Wood Wall-Kit,Craft Wood Wall-Kit,Craft Wood Wall-Kit,Сделать набор деревянной стены,Craft Wood Wall-Kit,Craft Wood Wall-Kit,Crea Kit per Muro di Legno,Kit de crafteo para muro de madera,Construire kit de mur en bois,製作木牆面套件,Craft Wood Wall-Kit,Craft Wood Wall-Kit,制作木墙面套件,
STR_USRACT_CRAFT_CONCRETE_FOUNDATION_KIT,Craft Concrete Foundation-Kit,Craft Concrete Foundation-Kit,Craft Concrete Foundation-Kit,Craft Concrete Foundation-Kit,Сделать набор бетонного фундамента,Craft Concrete Foundation-Kit,Craft Concrete Foundation-Kit,Crea Kit per Fondamenta di Cemento,Kit de crafteo para base de cemento,Construire kit de fondation en béton,製作混凝土地基套件,Craft Concrete Foundation-Kit,Craft Concrete Foundation-Kit,制作混凝土地基套件,
STR_USRACT_CRAFT_CONCRETE_FLOOR_KIT,Craft Concrete Floor-Kit,Craft Concrete Floor-Kit,Craft Concrete Floor-Kit,Craft Concrete Floor-Kit,Сделать набор бетонного пола,Craft Concrete Floor-Kit,Craft Concrete Floor-Kit,Crea Kit per Pavimento di Cemento,Kit de crafteo para suelo de cemento,Construire kit de sol en béton,製作混凝土底版套件,Craft Concrete Floor-Kit,Craft Concrete Floor-Kit,制作混凝土底版套件,
STR_USRACT_CRAFT_CONCRETE_RAMP_KIT,Craft Concrete Ramp-Kit,Craft Concrete Ramp-Kit,Craft Concrete Ramp-Kit,Craft Concrete Ramp-Kit,Сделать набор бетонной рампы,Craft Concrete Ramp-Kit,Craft Concrete Ramp-Kit,Crea Kit per Rampa di Cemento,Kit de crafteo para rampa de cemento,Construire kit de rampe en béton,製作混凝土坡道套件,Craft Concrete Ramp-Kit,Craft Concrete Ramp-Kit,制作混凝土坡道套件,
STR_USRACT_CRAFT_CONCRETE_PILLAR_KIT,Craft Concrete Pillar-Kit,Craft Concrete Pillar-Kit,Craft Concrete Pillar-Kit,Craft Concrete Pillar-Kit,Сделать набор бетонного столба,Craft Concrete Pillar-Kit,Craft Concrete Pillar-Kit,Crea Kit per Colonna di Cemento,Kit de crafteo para pilar de cemento,Construire kit de pillier en béton,製作混凝土柱體套件,Craft Concrete Pillar-Kit,Craft Concrete Pillar-Kit,制作混凝土柱体套件,
STR_USRACT_CRAFT_CONCRETE_STAIRS_KIT,Craft Concrete Stairs-Kit,Craft Concrete Stairs-Kit,Craft Concrete Stairs-Kit,Craft Concrete Stairs-Kit,Сделать набор бетонной лестницы,Craft Concrete Stairs-Kit,Craft Concrete Stairs-Kit,Crea Kit per Scala di Cemento,Kit de crafteo para escaleras de cemento,Construire kit d'escaliers en béton,製作混凝土樓梯套件,Craft Concrete Stairs-Kit,Craft Concrete Stairs-Kit,制作混凝土楼梯套件,
STR_USRACT_CRAFT_CONCRETE_WALL_KIT,Craft Concrete Wall-Kit,Craft Concrete Wall-Kit,Craft Concrete Wall-Kit,Craft Concrete Wall-Kit,Сделать набор бетонной стены,Craft Concrete Wall-Kit,Craft Concrete Wall-Kit,Crea Kit per Muro di Cemento,Kit de crafteo para pared de cemento,Construire kit de mur en béton,製作混凝土牆壁套件,Craft Concrete Wall-Kit,Craft Concrete Wall-Kit,制作混凝土墙壁套件,
STR_USRACT_CRAFT_METAL_FOUNDATION_KIT,Craft Metal Foundation-Kit,Craft Metal Foundation-Kit,Craft Metal Foundation-Kit,Craft Metal Foundation-Kit,Сделать набор металлического фундамента,Craft Metal Foundation-Kit,Craft Metal Foundation-Kit,Crea Kit per Fondamenta di Metallo,Kit de crafteo para base de metal,Construire kit de fondation en métal,製作金屬地基套件,Craft Metal Foundation-Kit,Craft Metal Foundation-Kit,制作金属地基套件,
STR_USRACT_CRAFT_METAL_FLOOR_KIT,Craft Metal Floor-Kit,Craft Metal Floor-Kit,Craft Metal Floor-Kit,Craft Metal Floor-Kit,Сделать набор металлического  пола,Craft Metal Floor-Kit,Craft Metal Floor-Kit,Crea Kit per Pavimento di Metallo,Kit de crafteo para suelo de metal,Construire kit de sol en métal,製作金屬地板套件,Craft Metal Floor-Kit,Craft Metal Floor-Kit,制作金属地板套件,
STR_USRACT_CRAFT_METAL_RAMP_KIT,Craft Metal Ramp-Kit,Craft Metal Ramp-Kit,Craft Metal Ramp-Kit,Craft Metal Ramp-Kit,Сделать набор металлической рампы,Craft Metal Ramp-Kit,Craft Metal Ramp-Kit,Crea Kit per Rampa di Metallo,Kit de crafteo para rampa de metal,Construire kit de rampe en métal,製作金屬坡道套件,Craft Metal Ramp-Kit,Craft Metal Ramp-Kit,制作金属坡道套件,
STR_USRACT_CRAFT_METAL_PILLAR_KIT,Craft Metal Pillar-Kit,Craft Metal Pillar-Kit,Craft Metal Pillar-Kit,Craft Metal Pillar-Kit,Сделать набор металлического столба,Craft Metal Pillar-Kit,Craft Metal Pillar-Kit,Crea Kit per Colonna di Metallo,Kit de crafteo para pilar de metal,Construire kit de pillier en métal,製作金屬柱體套件,Craft Metal Pillar-Kit,Craft Metal Pillar-Kit,制作金属柱体套件,
STR_USRACT_CRAFT_METAL_STAIRS_KIT,Craft Metal Stairs-Kit,Craft Metal Stairs-Kit,Craft Metal Stairs-Kit,Craft Metal Stairs-Kit,Сделать набор металлической лестницы,Craft Metal Stairs-Kit,Craft Metal Stairs-Kit,Crea Kit per Scala di Metallo,Kit de crafteo para escaleras de metal,Construire kit d'escaliers en métal,製作金屬樓梯套件,Craft Metal Stairs-Kit,Craft Metal Stairs-Kit,制作金属楼梯套件,
STR_USRACT_CRAFT_METAL_WALL_KIT,Craft Metal Wall-Kit,Craft Metal Wall-Kit,Craft Metal Wall-Kit,Craft Metal Wall-Kit,Сделать набор металлической стены,Craft Metal Wall-Kit,Craft Metal Wall-Kit,Crea Kit per Muro di Metallo,Kit de crafteo para pared de metal,Construire kit de mur en métal,製作金屬牆壁套件,Craft Metal Wall-Kit,Craft Metal Wall-Kit,制作金属墙壁套件,
STR_USRACT_CRAFT_FLAG_KIT,Craft Flag-Kit,Craft Flag-Kit,Vytvořit kit na vlajku,Flaggen-Set herstellen,Сделать набор для Флага,Craft Flag-Kit,Craft Flag-Kit,Crea Kit-Bandiera,Kit de crafteo de bandera,Construire kit de drapeau,製作旗幟套件,Montar Bandeira,Craft Flag-Kit,制作旗帜套件,
STR_USRACT_CRAFT_MILK,Craft Milk,Craft Milk,Vytvořit mléko,Milch herstellen,Создать молоко,Stwórz Mleko,Tej készítése,Crea Latte,Preparar Leche,Préparer Lait,製作牛奶,Montar Leite Artesanal,ミルクを作る,制作牛奶,
STR_USRACT_CRAFT_BARBEDWIRE_KIT,Craft BarbedWire-Kit,Craft BarbedWire-Kit,Craft BarbedWire-Kit,Stacheldraht-Set herstellen,Сделать набор Колючей проволоки,Craft BarbedWire-Kit,Craft BarbedWire-Kit,Crea Kit Filo Spinato,Kit de crafteo para alambre de espino,Fabriquer Kit de barbelés,製作鐵絲網套件,Montar Arame ,Craft BarbedWire-Kit,制作铁丝网套件,
STR_USRACT_CRAFT_HESCO_KIT,Craft Hesco-Kit,Craft Hesco-Kit,Craft Hesco-Kit,Craft Hesco-Kit,Сделать набор Hesco,Craft Hesco-Kit,Craft Hesco-Kit,Crea Hesco-Kit,Kit de crafteo para HESCO,Fabriquer Kit Hesco,製作掩體套件,Craft Hesco-Kit,Craft Hesco-Kit,制作掩体套件,
STR_USRACT_CRAFT_HELIPAD_KIT,Craft Helipad-Kit,Craft Helipad-Kit,Craft Helipad-Kit,Craft Helipad-Kit,Сделать набор Вертолетной площадки,Craft Helipad-Kit,Craft Helipad-Kit,Crea Kit Eliporto,Kit de crafteo para Helipuerto,Fabriquer Kit Héliport,製作停機坪套件,Craft Helipad-Kit,Craft Helipad-Kit,制作停机坪套件,
STR_USRACT_CHOOSE_NEXT_PLACEMENT,Switch to %1,Switch to %1,Zmeň na %1,Ändere zu %1,Переключить на %1,Zmień na %1,Switch to %1,Cambia a %1,cambiar a %1,Basculer vers %1,切換至 %1,Alterar para %1,Switch to %1,切换至 %1,
STR_USRACT_OPEN_PARACHUTE,Open Parachute,Open Parachute,Otevřít padák,Öffne Fallschirm,Открыть парашут,Otwórz Spadochron,Open Parachute,Apri Paracadute,Abrir para caidas,Ouvrir Parachute,打開降落傘,Abrir Paraquedas,Open Parachute,打开降落伞,
STR_USRACT_CUT_PARACHUTE,Cut off the parachute,Cut off the parachute,Odříznout padák,Fallschirm abschneiden,Отрезать парашют,Odetnij Spadochron,Cut off the parachute,Taglia Paracadute,Cortar el paracaidas,Couper le parachute,切割降落傘,Cortar Paraquedas,Cut off the parachute,切割降落伞,
STR_USRACT_CYCLE_RETICLE,Cycle Reticle,Cycle Reticle,Změna zaměřovače,Fadenkreuz ändern,Сменить метку прицела,Zmień Celownik,Cycle Reticle,Reticolo Successivo,Siguiente reticula,Changer de Viseur,循環十字線,Alterar Retícula,Cycle Reticle,循环十字线,
STR_EXPANSION_CREDITS_LEAD,Project Lead,Project Lead,Vedoucí projektu,Projektleiter,Руководитель проекта,Kierownik Zespołu,Projekt Vezető,Leader Progetto,Líder del proyecto,Leader du projet,項目領導,Líder de Projeto,プロジェクト・リーダー,项目领导,
STR_EXPANSION_CREDITS_SCRIPTERS,Scripters,Scripters,Skripteři,Scripter,Скриптер,Skrypterzy,Szkripterek,Scripters,Desarrolladores,Développeurs,腳本編輯,Roteiristas,スクリプトプログラマー,脚本编辑,
STR_EXPANSION_CREDITS_MAPPING,Enviroment Design,Enviroment Design,Design prostředí,Umgebungsdesigner,Дизайнер окружения,Projektowanie Otoczenia,Környezet Dizájn,Designer Ambienti,Diseño de ambiente,Conception de l'environnement,環境設計,Design de Ambiente,環境デザイン,环境设计,
STR_EXPANSION_CREDITS_PROGRAMMERS,Programmers,Programmers,Programmers,Programmers,Programmers,Programiści,Programmers,Programmatori,Programmers,Programmers,程序設計,Programadores,Programmers,程序设计,
STR_EXPANSION_CREDITS_3DARTISTS,3D - Artists,3D - Artists,3D grafici,"3D-Künstler
",3D-художники,Artyści 3D,3D - Modellezők,Artisti 3D,Artistas 3D,Artistes 3D,3D美術,Artistas 3D,"3Dアーチスト
",3D美术,
STR_EXPANSION_CREDITS_COMMUNITY_MANAGER,Community Manager,Community Manager,Komunitní manažeři,Community Manager,Комьюнити-менеджер,Manadżer Społeczności,Közösségi Menedzser,Community Manager,Administrador de la Comunidad,Community Manager,社區管理,Gerente de Comunicação,コミュニティー・マネージャー,社区管理,
STR_EXPANSION_CREDITS_MOVIES,Film & Trailer Producer,Film & Trailer Producer,Video produkce,Film & Trailer Produzent,Режиссёр видео,Producent Filmików Oraz Zwiastunów,Film & Trailer Producer,Produttore Film e Trailer,Productor de pelicula y trailer,Producteur du Film & du Trailer,電影/預告生產,Produção de Filme & Trailer,動画関連・プロデューサー,电影/预告生产,
STR_EXPANSION_CREDITS_SPECIAL_THANKS,Special Thanks,Special Thanks,Speciální poděkování,Vielen Dank,Отдельная благодарность,Specjalne Podziękowania,Köszönetnyilvánítás,Ringraziamenti Speciali,Agradecimientos Especiales,Remerciements,特別感謝,Agradecimento Especial,"特別感謝
",特别感谢,
STR_EXPANSION_CREDITS_SUPPORTERS,Project Supporters,Project Supporters,Podporovatelé projektu,"Projektunterstützer
",Поддержали проект,Wspomagacze Projektu,Projekt Támogatók,Supportatori,Donantes,Supporteurs,項目支持者,Apoiadores do Projeto,プロジェクト・サポーター,项目支持者,
STR_SERVERBROWSER_BUTTON_EXPANSION_LABEL,EXPANSION,EXPANSION,EXPANSION,ERWEITERUNG,EXPANSION,EXPANSION,EXPANSION,EXPANSION,EXPANSION,EXPANSION,擴展,EXPANSÃO,拡張,扩展,
STR_SERVERBROWSER_BUTTON_DIRECT_LABEL,DIRECT,DIRECT,DIRECT,DIREKT,ПРЯМОЕ ПОДКЛЮЧЕНИЕ,BEZPOŚREDNIE,Közvetlen,DIRETTO,CONEXIÓN DIRECTA,CONNEXION DIRECTE,直接連接,DIRETO,直接接続,直接连接,
STR_BOOK_STATUSMENU,CHARACTER STATUS,CHARACTER STATUS,STAV CHARAKTERU,CHARAKTERSTATUS,СОСТОЯНИЕ ПЕРСОНАЖА,STAN POSTACI,KARAKTER STÁTUSZ,STATO PERSONAGGIO,ESTADO DEL PERSONAJE,ÉTAT DU PERSONNAGE,人物狀態,ESTADO DO PERSONAGEM,キャラクター・ステータス,人物状态,
STR_BOOK_GROUPMENU,GROUP,GROUP,SKUPINA,GRUPPE,ГРУППА,GRUPA,CSAPAT,GRUPPO,GRUPO,GROUPE,群組,GRUPO,グループ,群组,
STR_BOOK_TERRITORYMENU,TERRITORY,TERRITORY,TERRITORY,TERRITORIUM,ТЕРРИТОРИЯ,TERRITORY,TERRITORY,TERRITORIO,TERRITORIO,TERRITOIRE,領地,TERRITÓRIO,TERRITORY,领地,
STR_BOOK_SERVERINFOMENU,SERVER INFO,SERVER INFO,INFORMACE O SERVERU,SERVERINFORMATION,ИНФОРМАЦИЯ О СЕРВЕРЕ,INFO SERWERA,SZERVER INFÓ,SERVER INFO,INFORMACIÓN DEL SERVIDOR,INFORMATIONS DU SERVEUR,服務器信息,INFORMAÇÃO DO SERVIDOR,サーバー情報,服务器信息,
STR_BOOK_CLIENTSETTINGSMENU,CLIENT SETTINGS,CLIENT SETTINGS,NASTAVENÍ KLIENTA,BENUTZEREINSTELLUNG,КЛИЕНТСКИЕ НАСТРОЙКИ,USTAWIENIA GRACZA,KLIENS BEÁLLÍTÁSOK,IMPOSTAZIONI CLIENT,AJUSTES DE USUARIO,OPTIONS CLIENT,客戶端設定,CONFIGURAÇÃO DO USUÁRIO,クライアント設定,客户端设定,
STR_EXPANSION_DELETE_MARKER,Delete Map Marker,Delete Map Marker,Vymazat značku,"Kartenmarkierung löschen
",Удалить метку,Usuń Znacznik Z Mapy,Térkép Marker Törlése,Rimuovi marcatore Mappa,Borrar marcador del mapa,Supprimer un marqueur de carte,刪除地圖標記,Apagar Marcação no Mapa,マップマーカー削除,删除地图标记,
STR_EXPANSION_TOGGLE_MAP,Toggle Map,Toggle Map,Přepnout mapu,Karte umschalten,Карта,Pokaż/Schowaj Mapę,Térkép mutatása,Apri / Chiudi Mappa,Abrir mapa,Basculer la carte,切換地圖,Mapa,マップのトグル,切换地图,
STR_EXPANSION_TOGGLE_PLAYER_LIST,Toggle Player List,Toggle Player List,Přeonout seznam hráčů,Spielerliste umschalten,Список игроков,Toggle Player List,Toggle Player List,Apri / Chiudi Lista Giocatori,Abrir lista de jugadores,Basculer la liste de joueurs,切換至玩家列表,Toggle Player List,Toggle Player List,切换至玩家列表,
STR_EXPANSION_TOGGLE_COMPASS,Toggle Compass,Toggle Compass,Toggle Compass,Toggle Compass,Toggle Compass,Toggle Compass,Toggle Compass,Toggle Compass,Toggle Compass,Toggle Compass,Toggle Compass,Toggle Compass,Toggle Compass,Toggle Compass,
STR_EXPANSION_TOGGLE_GPS,Toggle GPS,Toggle GPS,Přepnout GPS,GPS umschalten,GPS,Pokaż/Schowaj GPS,GPS mutatása,Apri GPS,Abrir GPS,Basculer le GPS,切換GPS,GPS,GPSのトグル,切换GPS,
STR_EXPANSION_GPS_MAP_SCALE_DOWN,GPS Zoom In,GPS Zoom In,GPS přiblížit,GPS hereinzoomen,GPS Увеличить,GPS Zoom In,GPS Zoom In,GPS Zoom Avanti,Ampliar Zoom en el GPS,Zoom avant GPS,放大GPS,GPS Zoom In,GPS Zoom In,放大GPS,
STR_EXPANSION_GPS_MAP_SCALE_UP,GPS Zoom Out,GPS Zoom Out,GPS oddálit,GPS herauszoomen,GPS Уменьшить,GPS Zoom Out,GPS Zoom Out,GPS Zoom Indietro,Reducir Zoom en el GPS,Zoom arrière GPS,縮小GPS,GPS Zoom Out,GPS Zoom Out,缩小GPS,
STR_EXPANSION_TOGGLE_SNAPPING,Toggle Base Building Snapping Mode,Toggle Base Building Snapping Mode,Přepnout snapping pro objekty bází,Basenbau Snapping Modus umschalten,Включить привязку строительства,Włącz/Wyłącz Tryb Budowania 'Snap',Bázis Snap Building mód aktiválása,Ablitia Snapping Modalità Costruzione,Abrir visualizador de constructor,"Basculer le mode ""Snapping"" du BaseBuilding",切換基本建築捕捉模式,Modo de Construção,ベースビルディング・スナップモードのトグル,切换基本建筑捕捉模式,
STR_EXPANSION_SWITCH_CHAT_CHANNEL,Switch Chat Channel,Switch Chat Channel,Přepnout kanál chatu,"Textkanal ändern
",Сменить канал чата,Zmień Kanał Czatu,Chat csatorna váltása,Cambia Canale Chat,Cambiar el canal del chat,Changer le canal de tchat,打開聊天頻道,Alterar Canal do Chat,チャットチャンネルの変更,打开聊天频道,
STR_EXPANSION_TOGGLE_AUTORUN,Toggle Autorun,Toggle Autorun,Přepnout autorun,Autorun umschalten,Автобег,Włącz/Wyłącz Auto-Bieganie,Automata futás,Corsa Automatica On / Off,Activar correr automatico,Activer la course automatique,切換自動奔跑,Correr Automático,オートランのトグル,切换自动奔跑,
STR_EXPANSION_OPEN_PARACHUTE,Open Parachute,Open Parachute,Otevřít padák,Fallschirm öffnen,Открыть парашют,Otwórz Spadochron,Ejtőernyő nyitása,Apri Paracadute,Abrir paracaidas,Ouvrir le parachute,打開降落傘,Abrir Paraquedas,パラシュートを開く,打开降落伞,
STR_EXPANSION_TOGGLE_EARPLUGS,Toggle Earplugs,Toggle Earplugs,Přepnout špunty do uší,Ohrstöpsel umschalten,Беруши,Zatyczki Do Uszu,Füldugó,Tappi Auricolari On / Off,Activar tapones de oidos,Basculer les boules quies,切換耳塞降噪,Ligar Fones de Ouvido,耳栓のトグル,切换耳塞降噪,
STR_EXPANSION_TOGGLE_CHAT,Toggle Chat Visibility,Toggle Chat Visibility,Viditelnost chatu,Chat Sichtbarkeit umschalten,Переключить видимость чата,Ustaw Widoczność Czatu,Toggle Chat visibility,Mostra / Nascondi Chat,Activar visibilidad del chat,Basculer la visibilité du tchat,切換聊天框可視性,LIgar Visibilidade do Chat,Toggle Chat visibility,切换聊天框可视性,
